temperature,rate_3,rate_5,rate_10,rate_3_diff,rate_5_diff,rate_10_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_reaction_4,rate_3_diff_reaction_5,rate_3_diff_cumulative,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_reaction_5,rate_5_diff_cumulative,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_reaction_5,rate_10_diff_cumulative
391.02687,39.7411,41.37546,43.33156,0.008747678,0.140157388,0.09464576,3.72E-09,0,0,1.17E-05,0.00077198,0.000105494,0.000889175,1.26E-09,0,1.83E-10,1.31E-03,0.019661862,0.123279139,0.144248948,5.82E-08,1.55E-11,1.03E-04,0.056679156,0.031529673,0.005015674,0.093327311
391.98179,39.73854,41.24539,43.24702,0.008604436,0.142745096,0.098295423,3.31E-09,0,0,9.48E-06,0.000638585,5.58693E-05,0.000703938,1.10E-09,0,1.01E-10,1.08E-03,0.016827579,0.12821889,0.146129792,5.17E-08,1.13E-11,5.87E-05,0.04921252,0.042123532,0.006317818,0.0977126
392.9367,39.73602,41.1073,43.14952,0.008020859,0.149009102,0.102923291,2.93E-09,0,0,7.68E-06,0.000528124,2.95799E-05,0.000565391,9.60E-10,0,5.55E-11,8.97E-04,0.014326573,0.131530119,0.146753574,4.59E-08,8.23E-12,3.35E-05,0.042154246,0.053139055,0.007941725,0.103268578
393.89162,39.7335,40.96348,43.04031,0.005249692,0.150815989,0.109791549,2.60E-09,0,0,6.23E-06,0.00043669,1.5658E-05,0.000458578,8.37E-10,0,3.06E-11,7.42E-04,0.012141536,0.132368104,0.145251896,4.07E-08,5.98E-12,1.91E-05,0.03565864,0.063252729,0.009957664,0.108888204
394.84653,39.72544,40.82998,42.9369,0.003031522,0.144381497,0.114994644,2.31E-09,0,0,5.05E-06,0.000361031,8.2875E-06,0.000374369,7.31E-10,0,1.68E-11,6.14E-04,0.010249038,0.129430192,0.140293334,3.61E-08,4.35E-12,1.09E-05,0.029823428,0.071396218,0.012445999,0.113676603
395.80145,39.71638,40.69051,42.82163,0.004898256,0.131463111,0.117928762,2.05E-09,0,0,4.09E-06,0.000298443,4.38599E-06,0.000306922,6.37E-10,0,9.28E-12,5.08E-04,0.008622043,0.121060983,0.130190975,3.21E-08,3.17E-12,6.23E-06,0.024692902,0.077076817,0.015495965,0.11727195
396.75636,39.70579,40.55257,42.71064,0.006567138,0.113894324,0.11952322,1.82E-09,0,0,3.32E-06,0.00024668,2.32E-06,0.000252319,5.56E-10,0,5.11E-12,4.20E-04,0.007232222,0.106014437,0.113666716,2.85E-08,2.30E-12,3.56E-06,0.020266408,0.080333679,0.019202185,0.119805859
397.71128,39.70579,40.4181,42.59414,0.006285701,0.092548219,0.119485074,1.62E-09,0,0,2.69E-06,0.000203877,1.23E-06,0.000207794,4.85E-10,0,2.82E-12,3.47E-04,0.006051402,0.084987081,0.091385796,2.53E-08,1.68E-12,2.03E-06,0.016508965,0.081495,0.023659091,0.121665112
398.66619,39.70579,40.32204,42.48764,0.005156034,0.06929285,0.121037597,1.43E-09,0,0,2.18E-06,0.000168489,6.50E-07,0.000171319,4.23E-10,0,1.55E-12,2.87E-04,0.005052777,0.061542325,0.066882229,2.24E-08,1.22E-12,1.16E-06,0.013363351,0.080954438,0.028951663,0.123270633
399.62111,39.70579,40.26689,42.36903,0.00584814,0.047110278,0.121691693,1.27E-09,0,0,1.77E-06,0.000139235,3.44E-07,0.000141346,3.69E-10,0,8.55E-13,2.37E-04,0.004211488,0.040420733,0.044869563,1.99E-08,8.86E-13,6.62E-07,0.010760249,0.079054549,0.035143629,0.124959108
400.57602,39.69367,40.24147,42.25486,0.00534328,0.02748632,0.124294525,1.13E-09,0,0,1.43E-06,0.000115056,1.82E-07,0.00011667,3.22E-10,0,4.71229E-13,1.96E-04,0.003505071,0.024546029,0.028247271,1.77E-08,6.45E-13,3.78E-07,0.008626731,0.07605817,0.042262294,0.12694759
401.53094,39.67809,40.22595,42.13408,0.00562484,0.011811713,0.130924195,1.00E-09,0,0,1.16E-06,9.50708E-05,9.63E-08,9.6328E-05,2.81E-10,0,2.59594E-13,1.62E-04,0.002913513,0.014115778,0.017191418,1.57E-08,4.69E-13,2.15E-07,0.006891776,0.072164142,0.050283697,0.129339847
402.48585,39.67809,40.21618,42.01071,0.006203078,0.002092721,0.132882946,8.89E-10,0,0,9.40E-07,7.85549E-05,5.09E-08,7.95468E-05,2.45E-10,0,1.43049E-13,1.34E-04,0.002419281,0.007844989,0.010398253,1.39E-08,3.41E-13,1.23E-07,0.005489975,0.067536612,0.059119102,0.132145826
403.44077,39.67761,40.21089,41.88855,0.005380239,0.000957615,0.137712193,7.89E-10,0,0,7.62E-07,6.49062E-05,2.70E-08,6.56959E-05,2.14E-10,0,7.88152E-14,1.11E-04,0.002007142,0.004272825,0.006390686,1.23E-08,2.48E-13,7.01E-08,0.004363187,0.06233089,0.068608942,0.135303101
404.39568,39.67237,40.2113,41.75557,0.003999531,0.002510778,0.137421259,7.00E-10,0,0,6.18E-07,5.36E-05,1.43E-08,5.43E-05,1.87E-10,0,4.33856E-14,9.15E-05,0.001664015,0.002300461,0.004055966,1.10E-08,1.80E-13,4.00E-08,0.003461246,0.056710394,0.078524491,0.138696182
405.3506,39.6595,40.20529,41.62816,0.002446499,0.005013362,0.141573165,6.22E-10,0,0,5.01E-07,4.43E-05,7.55E-09,4.48E-05,1.63E-10,0,2.38812E-14,7.56E-05,0.001378715,0.001230402,0.002684715,9.72E-09,1.31E-13,2.28E-08,0.002741675,0.05085126,0.088580329,0.142173297
406.30551,39.66497,40.1938,41.47486,0.004992115,0.006497202,0.145804488,5.52E-10,0,0,4.06E-07,3.66E-05,3.99E-09,3.70E-05,1.42E-10,0,1.32006E-14,6.25E-05,0.001141763,0.000655588,0.001859816,8.63E-09,9.54E-14,1.30E-08,0.002169139,0.044937345,0.09845005,0.145556556
407.26043,39.65944,40.19298,41.33279,0.004025304,0.007302,0.147015714,4.90E-10,0,0,3.29E-07,3.02E-05,2.11E-09,3.06E-05,1.24E-10,0,7.26379E-15,5.16E-05,0.000945142,0.000348528,0.00134528,7.66E-09,6.94E-14,7.43E-09,0.001714549,0.039147129,0.107778683,0.148640376
408.21534,39.65743,40.18524,41.21638,0.004488956,0.008314957,0.14786631,4.34E-10,0,0,2.67E-07,2.50E-05,1.12E-09,2.53E-05,1.08E-10,0,3.96385E-15,4.26E-05,0.000782113,0.000185033,0.001009789,6.79E-09,5.05E-14,4.24E-09,0.001354223,0.033639126,0.116173922,0.151167282
409.17026,39.6534,40.17266,41.06938,0.004320023,0.010127067,0.149308609,3.86E-10,0,0,2.16E-07,2.06E-05,5.91E-10,2.09E-05,9.44E-11,0,2.24714E-15,3.52E-05,0.000647021,9.81466E-05,0.000780399,6.03E-09,3.67E-14,2.42E-09,0.001068988,0.028538583,0.123161657,0.152769237
410.12517,39.64733,40.1654,40.93951,0.005270227,0.009492738,0.150862923,3.42E-10,0,0,1.75E-07,1.71E-05,3.13E-10,1.72E-05,8.24E-11,0,1.19014E-15,2.91E-05,0.000535137,5.20292E-05,0.000616275,5.35E-09,2.68E-14,1.38E-09,0.000843439,0.023930599,0.128086822,0.152860868
411.08009,39.63779,40.15376,40.77757,0.005744181,0.010377801,0.146513015,3.04E-10,0,0,1.42E-07,1.41E-05,1.66E-10,1.42E-05,7.19E-11,0,6.61443E-16,2.40E-05,0.000442513,2.75698E-05,0.000494132,4.75E-09,1.94E-14,7.87E-10,0.000665233,0.019858882,0.129966323,0.150490443
412.035,39.6272,40.14648,40.63804,0.006382627,0.01102818,0.138611501,2.70E-10,0,0,1.15E-07,1.16E-05,8.76E-11,1.18E-05,6.27E-11,0,3.9701E-16,1.99E-05,0.000365863,1.46046E-05,0.000400337,4.22E-09,1.42E-14,4.49E-10,0.000524527,0.016330794,0.127373882,0.144229208
412.98992,39.64282,40.13953,40.51883,0.007433945,0.010868378,0.123911547,2.39E-10,0,0,9.32E-08,9.62E-06,4.63E-11,9.71E-06,5.47E-11,0,2.64765E-16,1.64E-05,0.000302449,7.73E-06,0.000326599,3.74E-09,1.03E-14,2.56E-10,4.13E-04,0.013325029,0.118629513,0.132368033
413.94483,39.62067,40.12603,40.38754,0.006629724,0.010922357,0.100945956,2.12E-10,0,0,7.55E-08,7.95E-06,2.45E-11,8.02E-06,4.77E-11,0,1.32426E-16,1.36E-05,0.000249999,4.10E-06,0.000267656,3.32E-09,7.47E-15,1.46E-10,3.26E-04,0.010800989,0.102742393,0.11386928
414.89975,39.61612,40.11153,40.26577,0.007221644,0.011121242,0.078463211,1.88E-10,0,0,6.12E-08,6.56E-06,1.30E-11,6.63E-06,4.16E-11,0,0,1.12E-05,0.000206625,2.17E-06,0.000219998,2.95E-09,5.41E-15,8.33E-11,2.57E-04,0.008706955,0.081020044,0.089983822
415.85466,39.60856,40.10707,40.18154,0.00737594,0.009433851,0.054744361,1.67E-10,0,0,4.96E-08,5.42E-06,6.86E-12,5.47E-06,3.63E-11,0,0,9.26E-06,0.000170764,1.15E-06,0.000181169,2.61E-09,3.99E-15,4.75E-11,2.02E-04,0.00698709,0.057600612,0.064790068
416.80958,39.60756,40.09203,40.14154,0.008216102,0.00996945,0.03706238,1.48E-10,0,0,4.02E-08,4.48E-06,3.63E-12,4.52E-06,3.17E-11,0,0,7.65E-06,0.000141118,6.08E-07,0.000149373,2.32E-09,2.83E-15,2.71E-11,1.59E-04,0.005586134,0.037214819,0.042960395
417.76449,39.58841,40.08624,40.12943,0.009222295,0.010632201,0.021114874,1.32E-10,0,0,3.26E-08,3.70E-06,1.92E-12,3.73E-06,2.77E-11,0,0,6.32E-06,0.000116613,3.22E-07,0.000123253,2.06E-09,2.06E-15,1.55E-11,1.26E-04,0.004452636,0.02232065,0.0268989
418.71941,39.5864,40.07328,40.12435,0.006166765,0.009772383,0.008225642,1.17E-10,0,0,2.64E-08,3.06E-06,1.02E-12,3.08E-06,2.41E-11,0,0,5.22E-06,9.63588E-05,1.70E-07,0.000101749,1.83E-09,1.55E-15,8.82E-12,9.90E-05,0.003540502,0.012728737,0.016368197
419.67432,39.58389,40.06656,40.11775,0.007568864,0.009425209,0.002350789,1.04E-10,0,0,2.14E-08,2.53E-06,5.38E-13,2.55E-06,2.11E-11,0,0,4.31E-06,7.96E-05,9.01E-08,8.40E-05,1.62E-09,1.16E-15,5.03E-12,7.80E-05,0.002809733,0.007035875,0.009923562
420.62924,39.57026,40.06147,40.10974,0.006625263,0.009435749,0.003153987,9.21E-11,0,0,1.74E-08,2.09E-06,2.85E-13,2.10E-06,1.84E-11,0,0,3.56E-06,6.58E-05,4.77E-08,6.94E-05,1.44E-09,7.73E-16,2.87E-12,6.14E-05,0.002226308,0.003818646,0.006106362
421.58415,39.56692,40.05496,40.09515,0.005956,0.008231539,0.006696035,8.17E-11,0,0,1.41E-08,1.72E-06,1.51E-13,1.74E-06,1.60E-11,0,0,2.94E-06,5.44E-05,2.52E-08,5.73E-05,1.28E-09,6.44E-16,1.64E-12,4.84E-05,0.001761837,0.002051006,0.003861214
422.53907,39.56071,40.03548,40.08875,0.003788991,0.008242664,0.008845949,7.25E-11,0,0,1.14E-08,1.42E-06,7.96E-14,1.44E-06,1.40E-11,0,0,2.43E-06,4.49E-05,1.33E-08,4.74E-05,1.13E-09,3.86E-16,9.33E-13,3.81E-05,0.001392883,0.001095072,0.002526056
423.49398,39.55668,40.02606,40.08096,0.004307564,0.006617151,0.008727171,6.43E-11,0,0,9.24E-09,1.18E-06,4.21E-14,1.19E-06,1.22E-11,0,0,2.01E-06,3.71E-05,7.06E-09,3.91E-05,1.01E-09,2.58E-16,5.32E-13,3.00E-05,0.001100331,0.000582694,0.001713037
424.4489,39.55113,40.02606,40.06966,0.003635293,0.005451507,0.007979108,5.71E-11,0,0,7.49E-09,9.72E-07,2.23E-14,9.80E-07,1.06E-11,0,0,1.66E-06,3.07E-05,3.74E-09,3.23E-05,8.93E-10,2.58E-16,3.03E-13,2.36E-05,0.000868681,0.000309435,0.001201755
425.40381,39.5471,40.02117,40.06575,0.002777986,0.005505858,0.006278883,5.07E-11,0,0,6.07E-09,8.03E-07,1.18E-14,8.09E-07,9.29E-12,0,0,1.37E-06,2.53E-05,1.98E-09,2.67E-05,7.93E-10,1.29E-16,1.73E-13,1.86E-05,0.000685463,0.000164126,0.000868209
426.35873,39.5471,40.01588,40.05943,0.005220545,0.005106303,0.003217424,4.50E-11,0,0,4.92E-09,6.64E-07,6.23E-15,6.69E-07,8.10E-12,0,0,1.13E-06,2.09E-05,1.05E-09,2.21E-05,7.03E-10,1.29E-16,9.87E-14,1.47E-05,0.000540677,8.69877E-05,0.000642331
427.31364,39.54358,40.01067,40.05381,0.006333157,0.004632435,0.000884274,3.99E-11,0,0,3.99E-09,5.48E-07,3.30E-15,5.52E-07,7.07E-12,0,0,9.36E-07,1.73E-05,5.54E-10,1.82E-05,6.24E-10,1.29E-16,5.63E-14,1.16E-05,0.000426342,4.60817E-05,0.000483976
428.26856,39.54055,40.00733,40.05208,0.007656008,0.006715057,-0.001803559,3.54E-11,0,0,3.23E-09,4.53E-07,1.76E-15,4.56E-07,6.17E-12,0,0,7.73E-07,1.43E-05,2.93E-10,1.51E-05,5.54E-10,0,3.21E-14,9.10E-06,0.000336103,2.44036E-05,0.000369606
429.22347,39.53309,40.00491,40.05152,0.007974641,0.007514244,-0.002853761,3.14E-11,0,0,2.62E-09,3.74E-07,9.15934E-16,3.77E-07,5.38E-12,0,0,6.39E-07,1.18E-05,1.55E-10,1.24E-05,4.92E-10,0,1.83E-14,7.17E-06,0.000264914,1.29E-05,0.000285001
430.17839,39.52291,39.99756,40.05208,0.007374932,0.007745282,-0.001758588,2.79E-11,0,0,2.12E-09,3.09E-07,4.76286E-16,3.11E-07,4.69E-12,0,0,5.28E-07,9.75E-06,8.20E-11,1.03E-05,4.36E-10,0,1.04E-14,5.64E-06,0.000208771,6.84E-06,0.000221255
431.1333,39.51259,39.98087,40.06058,0.008094953,0.00854234,-0.001042743,2.48E-11,0,0,1.72E-09,2.55E-07,2.56461E-16,2.57E-07,4.10E-12,0,0,4.36E-07,8.05E-06,4.34E-11,8.49E-06,3.87E-10,0,5.99E-15,4.45E-06,0.000164507,3.62E-06,0.000172573
432.08822,39.49773,39.9747,40.06958,0.007477461,0.008856349,0.000349751,2.20E-11,0,0,1.39E-09,2.11E-07,1.46549E-16,2.12E-07,3.57E-12,0,0,3.60E-07,6.65E-06,2.30E-11,7.01E-06,3.44E-10,0,3.35E-15,3.50E-06,0.000129616,1.92E-06,0.000135034
433.04313,39.49471,39.96792,40.0702,0.00713233,0.008595622,0.002285125,1.95E-11,0,0,1.13E-09,1.74E-07,7.32747E-17,1.75E-07,3.12E-12,0,0,2.98E-07,5.50E-06,1.21E-11,5.79E-06,3.05E-10,0,1.92E-15,2.76E-06,0.000102117,1.01E-06,0.000105889
433.99805,39.49169,39.9601,40.06396,0.00546469,0.008257384,0.004120822,1.73E-11,0,0,9.16E-10,1.44E-07,3.66374E-17,1.45E-07,2.72E-12,0,0,2.46E-07,4.54E-06,6.43E-12,4.79E-06,2.71E-10,0,1.08E-15,2.17E-06,8.04478E-05,5.37E-07,8.31569E-05
434.95296,39.49118,39.95603,40.05224,0.006915936,0.008050863,0.005856782,1.54E-11,0,0,7.43E-10,1.19E-07,3.66374E-17,1.20E-07,2.37E-12,0,0,2.03E-07,3.75E-06,3.40E-12,3.96E-06,2.40E-10,0,5.99E-16,1.71E-06,6.33739E-05,2.84E-07,6.5369E-05
435.90788,39.48766,39.94459,40.04304,0.005579162,0.007488388,0.006733582,1.36E-11,0,0,6.02E-10,9.83E-08,0,9.89E-08,2.07E-12,0,0,1.68E-07,3.10E-06,1.80E-12,3.27E-06,2.13E-10,0,3.59E-16,1.35E-06,4.99217E-05,1.50E-07,5.14198E-05
436.86279,39.47305,39.93681,40.03963,0.007099256,0.0073316,0.007046572,1.21E-11,0,0,4.88E-10,8.12E-08,0,8.17E-08,1.81E-12,0,0,1.39E-07,2.56E-06,9.52E-13,2.70E-06,1.89E-10,0,2.40E-16,1.06E-06,3.93E-05,7.95E-08,4.05E-05
437.81771,39.46851,39.93242,40.03571,0.008600143,0.006466965,0.006049748,1.07E-11,0,0,3.95E-10,6.71E-08,0,6.75E-08,1.58E-12,0,0,1.15E-07,2.12E-06,5.04E-13,2.23E-06,1.68E-10,0,1.20E-16,8.36E-07,3.10E-05,4.21E-08,3.19E-05
438.77262,39.46032,39.92633,40.03114,0.008562881,0.007120767,0.004490283,9.53E-12,0,0,3.20E-10,5.54E-08,0,5.58E-08,1.38E-12,0,0,9.46E-08,1.75E-06,2.66E-13,1.84E-06,1.49E-10,0,1.20E-16,6.58E-07,2.44E-05,2.23E-08,2.51E-05
439.72754,39.45393,39.91613,40.02711,0.007975779,0.005989571,0.00308393,8.46E-12,0,0,2.60E-10,4.58E-08,0,4.61E-08,1.20E-12,0,0,7.82E-08,1.44E-06,1.41E-13,1.52E-06,1.32E-10,0,0.00E+00,5.19E-07,1.92E-05,1.18E-08,1.97E-05
440.68245,39.43678,39.90799,40.02378,0.007424199,0.004423651,0.003731533,7.51E-12,0,0,2.11E-10,3.78E-08,0,3.80E-08,1.05E-12,0,0,6.46E-08,1.19E-06,7.46E-14,1.26E-06,1.17E-10,0,0.00E+00,4.08E-07,1.51E-05,6.23E-09,1.56E-05
441.63737,39.4437,39.90799,40.02093,0.006073213,0.004367778,0.005419667,6.66E-12,0,0,1.71E-10,3.12E-08,0,3.14E-08,9.13E-13,0,0,5.33E-08,9.86E-07,3.94E-14,1.04E-06,1.04E-10,0,0.00E+00,3.22E-07,1.19E-05,3.30E-09,1.22E-05
442.59228,39.42569,39.90758,40.01139,0.005126264,0.004467873,0.005987579,5.91E-12,0,0,1.38E-10,2.58E-08,0,2.60E-08,7.97E-13,0,0,4.41E-08,8.14E-07,2.09E-14,8.58E-07,9.25E-11,0,0.00E+00,2.53E-07,9.39E-06,1.74E-09,9.65E-06
443.5472,39.4272,39.89902,40.00896,0.004404548,0.004754576,0.006103722,5.25E-12,0,0,1.12E-10,2.13E-08,0,2.14E-08,6.95E-13,0,0,3.64E-08,6.73E-07,1.11E-14,7.09E-07,8.21E-11,0,0.00E+00,2.00E-07,7.40E-06,9.23E-10,7.60E-06
444.50211,39.42368,39.88967,40.00792,0.00381071,0.005230196,0.005777475,4.66E-12,0,0,9.09E-11,1.76E-08,0,1.77E-08,6.07E-13,0,0,3.01E-08,5.56E-07,5.85083E-15,5.86E-07,7.28E-11,0,0.00E+00,1.57E-07,5.83E-06,4.88E-10,5.98E-06
445.45703,39.41864,39.89496,40.00223,0.005303887,0.007354523,0.005004949,4.13E-12,0,0,7.36E-11,1.46E-08,0,1.46E-08,5.29E-13,0,0,2.48E-08,4.59E-07,3.09528E-15,4.84E-07,6.46E-11,0,0.00E+00,1.24E-07,4.59E-06,2.58E-10,4.71E-06
446.41194,39.41108,39.88733,39.98984,0.006192544,0.008409499,0.00403514,3.67E-12,0,0,5.97E-11,1.20E-08,0,1.21E-08,4.62E-13,0,0,2.05E-08,3.79E-07,1.62314E-15,4.00E-07,5.74E-11,0,0,9.75E-08,3.61E-06,1.37E-10,3.71E-06
447.36686,39.41159,39.87746,39.98245,0.004179388,0.00737685,0.002211739,3.25E-12,0,0,4.84E-11,9.94E-09,0,9.99E-09,4.03E-13,0,0,1.70E-08,3.13E-07,8.6819E-16,3.30E-07,5.09E-11,0,0,7.68E-08,2.85E-06,7.23E-11,2.92E-06
448.32177,39.41008,39.86807,39.98358,0.012935374,0.005788974,0.000935466,2.89E-12,0,0,3.92E-11,8.21E-09,0,8.25E-09,3.52E-13,0,0,1.40E-08,2.59E-07,4.52969E-16,2.73E-07,4.52E-11,0,0,6.05E-08,2.24E-06,3.83E-11,2.30E-06
449.27669,39.39755,39.8579,39.98471,0.005537984,0.008174633,8.90487E-05,2.56E-12,0,0,3.18E-11,6.78E-09,0,6.82E-09,3.07E-13,0,0,1.16E-08,2.14E-07,2.26485E-16,2.25E-07,4.01E-11,0,0,4.76E-08,1.77E-06,2.02E-11,1.81E-06
450.2316,39.39144,39.85058,39.98641,-0.004054968,0.007733921,-0.001110118,2.28E-12,0,0,2.58E-11,5.60E-09,0,5.63E-09,2.68E-13,0,0,9.56E-09,1.77E-07,1.13242E-16,1.86E-07,3.56E-11,0,0,3.75E-08,1.39E-06,1.07E-11,1.43E-06
451.18652,39.38038,39.84294,39.98754,-0.009700183,0.005119679,-0.000723023,2.02E-12,0,0,2.09E-11,4.63E-09,0,4.65E-09,2.33E-13,0,0,7.90E-09,1.46E-07,7.5495E-17,1.54E-07,3.16E-11,0,0,2.96E-08,1.10E-06,5.67E-12,1.13E-06
452.14143,39.39094,39.8457,39.98817,-0.011534613,0.005110605,0.000961898,1.79E-12,0,0,1.69E-11,3.82E-09,0,3.84E-09,2.04E-13,0,0,6.53E-09,1.21E-07,3.77475E-17,1.27E-07,2.80E-11,0,0,2.33E-08,8.63E-07,3.00E-12,8.86E-07
453.09635,39.3869,39.84371,39.99094,-0.013394403,0.006292851,0.002025729,1.59E-12,0,0,1.37E-11,3.16E-09,0,3.17E-09,1.78E-13,0,0,5.39E-09,9.96E-08,3.77475E-17,1.05E-07,2.49E-11,0,0,1.83E-08,6.80E-07,1.59E-12,6.98E-07
454.05126,39.38338,39.83328,39.98947,-0.013428505,0.006554733,0.002648566,1.41E-12,0,0,1.11E-11,2.61E-09,0,2.62E-09,1.55E-13,0,0,4.45E-09,8.23E-08,0,8.68E-08,2.21E-11,0,0,1.44E-08,5.35E-07,8.39E-13,5.50E-07
455.00618,39.47414,39.81632,39.98081,-0.00966258,0.006499287,0.003040209,1.25E-12,0,0,9.01E-12,2.16E-09,0,2.17E-09,1.35E-13,0,0,3.68E-09,6.80E-08,0,7.17E-08,1.96E-11,0,0,1.14E-08,4.22E-07,4.44E-13,4.33E-07
455.96109,39.48413,39.82697,39.97705,-0.003968656,0.007058129,0.00314171,1.11E-12,0,0,7.30E-12,1.78E-09,0,1.79E-09,1.18E-13,0,0,3.04E-09,5.62E-08,0,5.92E-08,1.74E-11,0,0,8.96E-09,3.32E-07,2.35E-13,3.41E-07
456.91601,39.45913,39.81638,39.97043,0.003281187,0.007321324,0.002978547,9.87E-13,0,0,5.92E-12,1.47E-09,0,1.48E-09,1.03E-13,0,0,2.51E-09,4.64E-08,0,4.89E-08,1.54E-11,0,0,7.06E-09,2.62E-07,1.24E-13,2.69E-07
457.87092,39.43967,39.80051,39.97112,0.009589649,0.005560182,0.002996349,8.76E-13,0,0,4.80E-12,1.22E-09,0,1.22E-09,8.99E-14,0,0,2.08E-09,3.83E-08,0,4.04E-08,1.37E-11,0,0,5.56E-09,2.06E-07,6.58E-14,2.12E-07
458.82584,39.42924,39.79346,39.97305,0.018230738,0.003973325,0.002721291,7.77E-13,0,0,3.89E-12,1.00E-09,0,1.01E-09,7.84E-14,0,0,1.71E-09,3.17E-08,0,3.34E-08,1.22E-11,0,0,4.38E-09,1.62E-07,3.48E-14,1.67E-07
459.78075,39.41154,39.79603,39.96887,0.028078622,0.003787775,0.003015982,6.90E-13,0,0,3.15E-12,8.30E-10,0,8.34E-10,6.84E-14,0,0,1.42E-09,2.62E-08,0,2.76E-08,1.08E-11,0,0,3.45E-09,1.28E-07,1.84E-14,1.31E-07
460.73567,39.39179,39.7944,39.9666,0.020867763,0.00460108,0.003947119,6.12E-13,0,0,2.55E-12,6.85E-10,0,6.89E-10,5.97E-14,0,0,1.17E-09,2.16E-08,0,2.28E-08,9.57E-12,0,0,2.72E-09,1.01E-07,9.74E-15,1.03E-07
461.69058,39.37337,39.7875,39.9632,0.016203348,0.002982221,0.00524735,5.43E-13,0,0,2.07E-12,5.66E-10,0,5.69E-10,5.20E-14,0,0,9.67E-10,1.79E-08,0,1.88E-08,8.50E-12,0,0,2.14E-09,7.93E-08,5.17E-15,8.14E-08
462.6455,39.36071,39.78707,39.95867,0.014390983,0.003072288,0.006159454,4.82E-13,0,0,1.68E-12,4.68E-10,0,4.70E-10,4.54E-14,0,0,7.99E-10,1.48E-08,0,1.56E-08,7.54E-12,0,0,1.68E-09,6.24E-08,2.72E-15,6.41E-08
463.60041,39.33997,39.78466,39.95131,0.012862143,0.004706322,0.004663623,4.28E-13,0,0,1.36E-12,3.87E-10,0,3.88E-10,3.96E-14,0,0,6.60E-10,1.22E-08,0,1.28E-08,6.69E-12,0,0,1.33E-09,4.92E-08,1.43E-15,5.05E-08
464.55533,39.32448,39.77853,39.94433,0.010699739,0.005672977,0.002784638,3.80E-13,0,0,1.10E-12,3.19E-10,0,3.21E-10,3.46E-14,0,0,5.45E-10,1.01E-08,0,1.06E-08,5.94E-12,0,0,1.05E-09,3.87E-08,7.55E-16,3.98E-08
465.51024,39.31235,39.77243,39.93885,0.009672462,0.005790002,0.002034165,3.37E-13,0,0,8.93E-13,2.64E-10,0,2.65E-10,3.02E-14,0,0,4.50E-10,8.32E-09,0,8.77E-09,5.27E-12,0,0,8.23E-10,3.05E-08,4.15E-16,3.13E-08
466.46516,39.31078,39.76871,39.93746,0.009464316,0.005595569,0.001668955,2.99E-13,0,0,7.24E-13,2.18E-10,0,2.19E-10,2.63E-14,0,0,3.72E-10,6.87E-09,0,7.25E-09,4.68E-12,0,0,6.48E-10,2.40E-08,2.26E-16,2.47E-08
467.42007,39.31033,39.75816,39.93436,0.010273536,0.005646985,0.001177717,2.65E-13,0,0,5.87E-13,1.80E-10,0,1.81E-10,2.30E-14,0,0,3.07E-10,5.68E-09,0,5.99E-09,4.15E-12,0,0,5.11E-10,1.89E-08,1.13243E-16,1.94E-08
468.37499,39.30178,39.75572,39.94108,0.00958251,0.005048091,0.000719574,2.36E-13,0,0,4.76E-13,1.49E-10,0,1.49E-10,2.01E-14,0,0,2.54E-10,4.69E-09,0,4.95E-09,3.68E-12,0,0,4.02E-10,1.49E-08,7.54952E-17,1.53E-08
469.3299,39.28715,39.75081,39.94678,0.009531487,0.004072285,0.00076725,2.09E-13,0,0,3.85E-13,1.23E-10,0,1.23E-10,1.75E-14,0,0,2.10E-10,3.88E-09,0,4.09E-09,3.27E-12,0,0,3.17E-10,1.17E-08,3.77476E-17,1.21E-08
470.28482,39.27256,39.74715,39.94175,0.011007094,0.004572152,0.001133769,1.86E-13,0,0,3.12E-13,1.02E-10,0,1.02E-10,1.53E-14,0,0,1.73E-10,3.20E-09,0,3.38E-09,2.90E-12,0,0,2.50E-10,9.25E-09,0,9.50E-09
471.23973,39.25995,39.74107,39.93488,0.0106003,0.005178951,0.00173427,1.65E-13,0,0,2.53E-13,8.39E-11,0,8.43E-11,1.33E-14,0,0,1.43E-10,2.65E-09,0,2.79E-09,2.58E-12,0,0,1.97E-10,7.28E-09,0,7.48E-09
472.19465,39.24912,39.73944,39.92979,0.009546411,0.005156384,0.001956746,1.46E-13,0,0,2.05E-13,6.93E-11,0,6.96E-11,1.16E-14,0,0,1.18E-10,2.19E-09,0,2.30E-09,2.29E-12,0,0,1.55E-10,5.74E-09,0,5.89E-09
473.14956,39.2398,39.73618,39.9298,0.007978447,0.006171091,0.002337479,1.30E-13,0,0,1.66E-13,5.72E-11,0,5.75E-11,1.01E-14,0,0,9.77E-11,1.81E-09,0,1.90E-09,2.03E-12,0,0,1.22E-10,4.52E-09,0,4.64E-09
