temperature,rate_3,rate_5,rate_10,rate_3_diff,rate_5_diff,rate_10_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_reaction_4,rate_3_diff_reaction_5,rate_3_diff_cumulative,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_reaction_5,rate_5_diff_cumulative,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_reaction_5,rate_10_diff_cumulative
388.67913,34.90087,40.84614,41.96707,0.081054681,0.0756877,0.03569005,4.07E-08,0,0,3.12E-06,0.003386812,0.081551674,0.084941649,4.73E-07,1.7375E-08,7.81E-10,0.001030872,0.060210757,0.018355996,0.079598116,4.13E-06,1.59E-05,9.16E-04,0.02257594,0.011267131,7.8041E-05,0.034857158
389.63404,34.87851,40.78115,41.93367,0.064780033,0.078431359,0.037616314,3.62E-08,0,0,2.53E-06,0.002818818,0.062364939,0.065186324,4.20E-07,1.3685E-08,4.30E-10,0.00085677,0.05885862,0.021077715,0.080793539,3.66E-06,1.31E-05,5.69E-04,0.022070632,0.013332832,9.90679E-05,0.036087988
390.58896,34.86311,40.71344,41.90213,0.046628153,0.08206664,0.040956284,3.21E-08,0,0,2.05E-06,0.002343185,0.043077694,0.045422962,3.73E-07,1.07787E-08,2.37E-10,7.11E-04,0.056986545,0.024129058,0.081827335,3.25E-06,1.08E-05,3.53E-04,0.020906763,0.015711753,0.000125755,0.037111298
391.54387,34.85423,40.63785,41.86317,0.029561285,0.081797904,0.044277392,2.85E-08,0,0,1.66E-06,0.001945802,0.027192952,0.029140445,3.31E-07,8.48964E-09,1.30E-10,5.90E-04,0.054660951,0.027527773,0.082779175,2.89E-06,8.95E-06,2.19E-04,0.019424768,0.018426411,0.000159623,0.038241651
392.49879,34.8458,40.5497,41.81697,0.016301422,0.086053144,0.04932286,2.53E-08,0,0,1.35E-06,0.001614415,0.01604604,0.017661828,2.93E-07,6.68667E-09,7.18E-11,4.89E-04,0.051956715,0.031286259,0.083732466,2.56E-06,7.40E-06,1.36E-04,0.017769197,0.021491751,0.000202598,0.039609393
393.4537,34.82897,40.46603,41.76752,0.008455384,0.087347919,0.051679725,2.24E-08,0,0,1.09E-06,0.001338505,0.009056685,0.010396305,2.60E-07,5.26662E-09,3.95E-11,4.05E-04,0.048954087,0.035409483,0.084769129,2.27E-06,6.11E-06,8.43E-05,0.01601867,0.024911404,0.000257121,0.041279889
394.40862,34.81166,40.38002,41.72166,0.00621837,0.090665127,0.05316077,1.99E-08,0,0,8.85E-07,0.00110908,0.004975709,0.006085694,2.31E-07,4.14814E-09,2.18E-11,3.36E-04,0.045735164,0.039893519,0.085964537,2.02E-06,5.05E-06,5.23E-05,0.014233256,0.028674292,0.000326283,0.043293204
395.36353,34.79444,40.29564,41.67606,0.008673302,0.092249087,0.054730476,1.77E-08,0,0,7.17E-07,0.000918523,0.002691319,0.003610577,2.05E-07,3.26719E-09,1.20E-11,2.78E-04,0.042380897,0.044723651,0.087382568,1.79E-06,4.17E-06,3.25E-05,0.012467476,0.032750992,0.00041399,0.045670869
396.31845,34.7881,40.20794,41.61686,0.00983222,0.094142085,0.054850362,1.57E-08,0,0,5.81E-07,0.000760388,0.001442874,0.002203859,1.82E-07,2.57333E-09,6.60E-12,2.30E-04,0.03896782,0.049873623,0.08907151,1.59E-06,3.45E-06,2.01E-05,0.01077054,0.037091585,0.000525182,0.048412474
397.27336,34.78077,40.12164,41.5574,0.01071599,0.094462596,0.05611617,1.39E-08,0,0,4.71E-07,0.000629261,7.70E-04,0.001399437,1.62E-07,2.02683E-09,3.63E-12,1.90E-04,0.03556572,0.055304749,0.091060803,1.41E-06,2.85E-06,1.25E-05,0.009183451,0.041624357,0.000666089,0.051490643
398.22828,34.76079,40.02977,41.5009,0.00877453,0.10029091,0.058292911,1.24E-08,0,0,3.82E-07,0.000520596,4.09E-04,0.000930393,1.43E-07,1.59639E-09,2.00E-12,1.57E-04,0.032235325,0.060966658,0.09335941,1.25E-06,2.35E-06,7.75E-06,0.007736084,0.046257193,0.000844567,0.054849195
399.18319,34.74929,39.94441,41.46123,0.008715314,0.102481966,0.061066127,1.10E-08,0,0,3.10E-07,0.000430594,2.17E-04,0.000648309,1.27E-07,1.25736E-09,1.10E-12,1.30E-04,0.029027246,0.066798031,0.095955462,1.11E-06,1.94E-06,4.81E-06,0.006446191,0.050880467,0.001070484,0.058405003
400.13811,34.73202,39.83609,41.40451,0.011266035,0.103776053,0.062694002,9.73E-09,0,0,2.51E-07,0.00035608,1.15E-04,0.000471658,1.13E-07,9.90334E-10,6.06E-13,1.08E-04,0.025981092,0.072729032,0.098817765,9.86E-07,1.61E-06,2.98E-06,0.005319966,0.055372732,0.001356225,0.062054496
401.09302,34.70943,39.73779,41.34335,0.012173092,0.105228807,0.062476149,8.63E-09,0,0,2.03E-07,0.000294413,6.11E-05,0.000355754,1.00E-07,7.80016E-10,3.33896E-13,8.89E-05,0.023125832,0.078683238,0.101898059,8.75E-07,1.33E-06,1.85E-06,0.00435414,0.059607091,0.001717256,0.065682538
402.04794,34.69785,39.63276,41.28129,0.011098994,0.106298732,0.064651482,7.66E-09,0,0,1.65E-07,0.000243391,3.24E-05,0.000275954,8.90E-08,6.14362E-10,1.83884E-13,7.35E-05,0.020480209,0.084580434,0.105134205,7.77E-07,1.10E-06,1.15E-06,0.003538509,0.063458881,0.002172837,0.069173247
403.00285,34.68845,39.5335,41.21109,0.010208881,0.110251627,0.068276179,6.80E-09,0,0,1.34E-07,0.00020119,1.72E-05,0.000218487,7.90E-08,4.8389E-10,1.01215E-13,6.07E-05,0.018054096,0.090337327,0.108452228,6.90E-07,9.05E-07,7.12E-07,0.002858641,0.06681222,0.002746784,0.072419951
403.95777,34.68379,39.41473,41.14433,0.010794059,0.112019688,0.071410045,6.03E-09,0,0,1.08E-07,0.000166289,9.09E-06,0.000175489,7.01E-08,3.81125E-10,5.57589E-14,5.02E-05,0.015849645,0.095866624,0.111766524,6.12E-07,7.48E-07,4.42E-07,0.002298049,0.069566024,0.003468387,0.07533426
404.91268,34.65257,39.32962,41.07884,0.011305009,0.112722867,0.072319009,5.36E-09,0,0,8.78E-08,1.37E-04,4.81E-06,1.42E-04,6.22E-08,3.00185E-10,3.06484E-14,4.15E-05,0.013862979,0.101070038,0.114974552,5.43E-07,6.18E-07,2.74E-07,0.001839943,0.071637824,0.004373281,0.077852482
405.8676,34.65757,39.2262,41.01587,0.012595261,0.11736263,0.07593664,4.75E-09,0,0,7.11E-08,1.14E-04,2.55E-06,1.16E-04,5.52E-08,2.36434E-10,1.68697E-14,3.43E-05,0.012085473,0.10582299,0.117942789,4.82E-07,5.10E-07,1.70E-07,0.001468315,0.072966485,0.005504393,0.079940355
406.82251,34.64439,39.11086,40.95032,0.011419604,0.119800219,0.078117203,4.22E-09,0,0,5.77E-08,9.39E-05,1.35E-06,9.53E-05,4.90E-08,1.86223E-10,9.27196E-15,2.83E-05,0.010505264,0.109942361,0.120475992,4.28E-07,4.22E-07,1.05E-07,0.001168635,0.073513265,0.00691256,0.081595414
407.77743,34.62603,38.99384,40.871,0.010685802,0.123435253,0.079845809,3.74E-09,0,0,4.67E-08,7.76E-05,7.14E-07,7.83E-05,4.35E-08,1.46674E-10,5.15113E-15,2.34E-05,0.009108284,0.113128897,0.122260623,3.80E-07,3.48E-07,6.54E-08,0.000928127,0.073262384,0.008656907,0.082848212
408.73234,34.61501,38.8635,40.79046,0.012311418,0.128017756,0.082502977,3.32E-09,0,0,3.79E-08,6.41E-05,3.78E-07,6.45E-05,3.86E-08,1.15525E-10,2.83314E-15,1.93E-05,0.007879361,0.114872336,0.122771069,3.37E-07,2.88E-07,4.06E-08,0.000735855,0.072221082,0.010804274,0.083761876
409.68726,34.59646,38.75876,40.71245,0.011307403,0.12855249,0.085344485,2.95E-09,0,0,3.07E-08,5.30E-05,2.00E-07,5.32E-05,3.42E-08,9.09906E-11,1.54536E-15,1.60E-05,0.006802877,0.11432736,0.121146246,2.99E-07,2.38E-07,2.52E-08,0.000582615,0.070419558,0.013427711,0.084430446
410.64217,34.58092,38.63677,40.62597,0.01158564,0.119643039,0.087008557,2.62E-09,0,0,2.49E-08,4.38E-05,1.06E-07,4.39E-05,3.04E-08,7.16668E-11,9.01463E-16,1.32E-05,0.005863449,0.110238397,0.116115074,2.65E-07,1.96E-07,1.56E-08,0.000460785,0.067910768,0.016602948,0.084974978
411.59709,34.56992,38.51629,40.53869,0.013864299,0.105655853,0.088143765,2.32E-09,0,0,2.02E-08,3.61E-05,5.60E-08,3.62E-05,2.70E-08,5.64468E-11,5.15124E-16,1.09E-05,0.005046255,0.101161549,0.106218736,2.36E-07,1.62E-07,9.69E-09,0.000364115,0.064769392,0.020403026,0.085536941
412.552,34.55575,38.41098,40.46554,0.015420772,0.088664341,0.088152659,2.06E-09,0,0,1.63E-08,2.99E-05,2.96E-08,2.99E-05,2.39E-08,4.44591E-11,2.57563E-16,9.01E-06,0.004337392,0.086355346,0.090701772,2.09E-07,1.34E-07,6.01E-09,0.000287529,0.06109007,0.024889896,0.086267844
413.50692,34.53375,38.30683,40.3821,0.014750694,0.069254111,0.089812483,1.83E-09,0,0,1.32E-08,2.47E-05,1.57E-08,2.47E-05,2.12E-08,3.50171E-11,1.28782E-16,7.44E-06,0.003723969,6.71E-02,0.070875369,1.86E-07,1.11E-07,3.73E-09,2.27E-04,0.056983667,0.03010418,0.087315074
414.46183,34.51746,38.22378,40.29497,0.01417519,0.051874554,0.091563718,1.62E-09,0,0,1.07E-08,2.04E-05,8.29E-09,2.04E-05,1.89E-08,2.75806E-11,1.28783E-16,6.15E-06,0.003194252,4.71E-02,0.050345148,1.65E-07,9.15E-08,2.31E-09,1.79E-04,0.052572448,0.036052766,0.088804494
415.41675,34.49756,38.19898,40.20462,0.014640414,0.033584709,0.094821831,1.44E-09,0,0,8.70E-09,1.68E-05,4.39E-09,1.69E-05,1.67E-08,2.17232E-11,0,5.08E-06,0.002737627,3.02E-02,0.032918988,1.46E-07,7.56E-08,1.43E-09,1.41E-04,0.047983213,0.042697729,0.090822347
416.37166,34.47745,38.17739,40.11732,0.014768442,0.020233914,0.095511434,1.28E-09,0,0,7.05E-09,1.39E-05,2.32E-09,1.39E-05,1.48E-08,1.71099E-11,0,4.20E-06,0.002344624,1.80E-02,0.020343875,1.30E-07,6.24E-08,8.90E-10,1.11E-04,0.043340396,0.049947734,0.093399633
417.32658,34.46447,38.17109,40.02283,0.014304503,0.010692987,0.099319204,1.13E-09,0,0,5.72E-09,1.15E-05,1.23E-09,1.15E-05,1.32E-08,1.34762E-11,0,3.47E-06,0.002006818,1.02E-02,0.012244095,1.15E-07,5.16E-08,5.52E-10,8.77E-05,0.038758611,0.057657079,0.096503598
418.28149,34.44876,38.16442,39.93021,0.013438853,0.003274389,0.099759518,1.01E-09,0,0,4.63E-09,9.50E-06,6.50E-10,9.50E-06,1.17E-08,1.06143E-11,0,2.86E-06,0.001716791,5.65E-03,0.007372694,1.02E-07,4.26E-08,3.43E-10,6.91E-05,0.034337099,0.065632427,0.100038821
419.23641,34.44037,38.15739,39.83149,0.01519471,0.002701559,0.103611589,8.94E-10,0,0,3.76E-09,7.85E-06,3.44E-10,7.85E-06,1.04E-08,8.36005E-12,0,2.37E-06,0.001468022,3.07E-03,0.004540371,9.07E-08,3.52E-08,2.12E-10,5.45E-05,0.030155283,0.073649517,0.103859417
420.19132,34.43081,38.14541,39.73251,0.01608785,0.007186601,0.106915193,7.93E-10,0,0,3.04E-09,6.48E-06,1.82E-10,6.49E-06,9.21E-09,6.58462E-12,0,1.96E-06,1.25E-03,1.65E-03,2.91E-03,8.05E-08,2.91E-08,1.32E-10,4.29E-05,0.026271275,0.081474286,0.107788606
421.14624,34.40669,38.13138,39.62828,0.015695969,0.006748874,0.109865414,7.04E-10,0,0,2.47E-09,5.36E-06,9.63E-11,5.36E-06,8.18E-09,5.18627E-12,0,1.62E-06,1.07E-03,8.83E-04,1.96E-03,7.14E-08,2.40E-08,8.18E-11,3.38E-05,0.022721801,0.088885471,0.111641194
422.10115,34.3862,38.1244,39.54122,0.014285245,0.008014917,0.113012678,6.25E-10,0,0,2.00E-09,4.42E-06,5.09E-11,4.43E-06,7.26E-09,4.08489E-12,0,1.33E-06,9.16E-04,4.71E-04,1.39E-03,6.34E-08,1.99E-08,5.07E-11,2.66E-05,0.019524488,0.095689753,0.115240974
423.05607,34.37638,38.1244,39.42166,0.014833722,0.006850898,0.115973747,5.55E-10,0,0,1.62E-09,3.66E-06,2.70E-11,3.66E-06,6.44E-09,3.21729E-12,0,1.10E-06,7.82E-04,2.50E-04,1.03E-03,5.62E-08,1.64E-08,3.15E-11,2.10E-05,0.016680672,0.101726776,0.118428515
424.01098,34.37638,38.12398,39.31453,0.01417494,0.004300326,0.118324769,4.92E-10,0,0,1.31E-09,3.02E-06,1.43E-11,3.02E-06,5.71E-09,2.53414E-12,0,9.11E-07,6.68E-04,1.33E-04,8.02E-04,4.99E-08,1.35E-08,1.95E-11,1.65E-05,0.014179259,0.106858496,0.121054357
424.9659,34.3748,38.11145,39.18924,0.012020885,0.003062111,0.119747908,4.37E-10,0,0,1.06E-09,2.50E-06,7.55E-12,2.50E-06,5.07E-09,1.99592E-12,0,7.53E-07,5.70E-04,7.06E-05,6.42E-04,4.43E-08,1.12E-08,1.21E-11,1.30E-05,0.012000098,0.110943858,0.122957039
425.92081,34.36844,38.10163,39.08139,0.012312942,0.003674636,0.119589656,3.88E-10,0,0,8.63E-10,2.06E-06,3.99E-12,2.06E-06,4.50E-09,1.57205E-12,0,6.22E-07,4.87E-04,3.75E-05,5.25E-04,3.93E-08,9.25E-09,7.51E-12,1.03E-05,0.010117441,0.11379682,0.123924571
426.87573,34.34753,38.10325,38.9691,0.011163704,0.005234311,0.120379419,3.44E-10,0,0,6.99E-10,1.70E-06,2.11E-12,1.70E-06,3.99E-09,1.23812E-12,0,5.14E-07,4.15E-04,1.99E-05,4.36E-04,3.49E-08,7.64E-09,4.66E-12,8.08E-06,0.008502469,0.115131548,0.123642142
427.83064,34.33757,38.09653,38.85079,0.00968108,0.006451945,0.120880574,3.05E-10,0,0,5.67E-10,1.41E-06,1.12E-12,1.41E-06,3.55E-09,9.75202E-13,0,4.24E-07,3.55E-04,1.05E-05,3.66E-04,3.10E-08,6.31E-09,2.89E-12,6.37E-06,0.007125546,0.114503697,0.121635646
428.78556,34.32339,38.09934,38.74113,0.009289129,0.007132188,0.120072972,2.71E-10,0,0,4.59E-10,1.16E-06,5.91E-13,1.16E-06,3.15E-09,7.68181E-13,0,3.51E-07,3.03E-04,5.58E-06,3.08E-04,2.75E-08,5.2145E-09,1.79E-12,5.01E-06,0.005957598,0.111281978,0.117244624
429.74047,34.31082,38.09734,38.63092,0.009325848,0.007107442,0.11275626,2.40E-10,0,0,3.72E-10,9.60E-07,3.12845E-13,9.61E-07,2.79E-09,6.0504E-13,0,2.90E-07,2.58E-04,2.96E-06,2.61E-04,2.44E-08,4.30794E-09,1.11E-12,3.95E-06,0.004971238,1.05E-01,0.109702337
430.69539,34.28946,38.08092,38.52837,0.012487243,0.008662131,0.103222582,2.13E-10,0,0,3.02E-10,7.93E-07,1.655E-13,7.94E-07,2.48E-09,4.76494E-13,0,2.39E-07,2.20E-04,1.57E-06,2.22E-04,2.16E-08,3.55899E-09,6.90E-13,3.11E-06,0.004141265,9.43E-02,0.098434616
431.6503,34.27567,38.0679,38.42522,0.012864693,0.010796916,0.088037768,1.89E-10,0,0,2.45E-10,6.55E-07,8.75685E-14,6.56E-07,2.20E-09,3.7526E-13,0,1.98E-07,1.88E-04,8.29E-07,1.89E-04,1.92E-08,2.94025E-09,4.28E-13,2.45E-06,0.003445047,8.01E-02,0.083596871
432.60522,34.27357,38.05963,38.31898,0.014113506,0.011157721,0.071391752,1.68E-10,0,0,1.98E-10,5.41E-07,4.63179E-14,5.42E-07,1.95E-09,2.95692E-13,0,1.63E-07,1.60E-04,4.39E-07,1.61E-04,1.70E-08,2.42908E-09,2.66E-13,1.93E-06,0.002862519,6.37E-02,0.066519835
433.56013,34.26305,38.05031,38.22753,0.014492338,0.012253424,0.054675297,1.49E-10,0,0,1.61E-10,4.47E-07,2.45268E-14,4.48E-07,1.73E-09,2.32876E-13,0,1.35E-07,1.37E-04,2.32E-07,1.37E-04,1.51E-08,2.00677E-09,1.65E-13,1.52E-06,0.002376175,4.71E-02,0.049464743
434.51505,34.24023,38.03927,38.19338,0.01266277,0.01194263,0.037899295,1.32E-10,0,0,1.30E-10,3.70E-07,1.29628E-14,3.70E-07,1.54E-09,1.83351E-13,0,1.11E-07,1.17E-04,1.23E-07,1.17E-04,1.34E-08,1.65789E-09,1.02E-13,1.20E-06,0.001970852,3.26E-02,0.034601422
435.46996,34.22165,38.03097,38.17389,0.012294801,0.009603472,0.023720824,1.18E-10,0,0,1.06E-10,3.05E-07,6.87001E-15,3.06E-07,1.36E-09,1.44387E-13,0,9.21E-08,9.95E-05,6.51E-08,9.97E-05,1.19E-08,1.36966E-09,6.34E-14,9.43E-07,0.001633564,2.14E-02,0.023076476
436.42488,34.21457,38.02018,38.16325,0.014132833,0.009309059,0.011181797,1.04E-10,0,0,8.55E-11,2.52E-07,3.63707E-15,2.52E-07,1.21E-09,1.13798E-13,0,7.61E-08,8.49E-05,3.45E-08,8.50E-05,1.06E-08,1.13154E-09,3.94E-14,7.43E-07,0.001353235,1.36E-02,0.014905298
437.37979,34.19119,38.0082,38.15561,0.013911397,0.0097582,0.003356174,9.25E-11,0,0,6.93E-11,2.08E-07,1.92734E-15,2.09E-07,1.07E-09,8.95817E-14,0,6.28E-08,7.24E-05,1.82E-08,7.25E-05,9.39E-09,9.34818E-10,2.44E-14,5.85E-07,1.12E-03,8.34E-03,9.46E-03
438.33471,34.17188,37.99914,38.1467,0.012418123,0.009376945,0.001261453,8.21E-11,0,0,5.62E-11,1.72E-07,1.02584E-15,1.72E-07,9.54E-10,7.06457E-14,0,5.19E-08,6.18E-05,9.66E-09,6.18E-05,8.33E-09,7.72296E-10,1.51E-14,4.61E-07,9.27E-04,5.05E-03,5.97E-03
439.28962,34.15242,37.98934,38.14192,0.011418524,0.009404638,0.003111781,7.29E-11,0,0,4.55E-11,1.42E-07,5.28464E-16,1.42E-07,8.46E-10,5.55334E-14,0,4.29E-08,5.27E-05,5.11E-09,5.27E-05,7.39E-09,6.38031E-10,9.35E-15,3.63E-07,7.67E-04,3.02E-03,3.79E-03
440.24454,34.13308,37.98151,38.13517,0.010739213,0.008325042,0.003171512,6.47E-11,0,0,3.69E-11,1.17E-07,2.79775E-16,1.18E-07,7.51E-10,4.36984E-14,0,3.54E-08,4.49E-05,2.71E-09,4.50E-05,6.56E-09,5.27106E-10,5.77E-15,2.86E-07,6.35E-04,1.79E-03,2.43E-03
441.19945,34.11937,37.98073,38.12887,0.010329568,0.008175227,0.0033828,5.74E-11,0,0,2.99E-11,9.71E-08,1.55431E-16,9.72E-08,6.67E-10,3.44125E-14,0,2.93E-08,3.83E-05,1.43E-09,3.84E-05,5.82E-09,4.35468E-10,3.58E-15,2.25E-07,5.25E-04,1.06E-03,1.59E-03
442.15437,34.11963,37.96824,38.12789,0.009034593,0.00775816,0.003437494,5.10E-11,0,0,2.42E-11,8.02E-08,9.32585E-17,8.03E-08,5.92E-10,2.71294E-14,0,2.42E-08,3.27E-05,7.57E-10,3.27E-05,5.17E-09,3.5976E-10,2.19E-15,1.77E-07,4.34E-04,6.28E-04,1.06E-03
443.10928,34.10836,37.95602,38.12403,0.008157079,0.008925495,0.003746466,4.52E-11,0,0,1.97E-11,6.63E-08,3.10862E-17,6.63E-08,5.25E-10,2.1303E-14,0,2.00E-08,2.79E-05,4.01E-10,2.79E-05,4.59E-09,2.97214E-10,1.39E-15,1.40E-07,3.59E-04,3.70E-04,7.29E-04
444.0642,34.09474,37.94931,38.12513,0.009615762,0.010564052,0.005199308,4.01E-11,0,0,1.59E-11,5.47E-08,3.10862E-17,5.48E-08,4.66E-10,1.69331E-14,0,1.65E-08,2.38E-05,2.12E-10,2.38E-05,4.07E-09,2.45542E-10,8.08E-16,1.10E-07,2.97E-04,2.18E-04,5.15E-04
445.01911,34.07924,37.9409,38.12459,0.010604172,0.011077127,0.004930618,3.56E-11,0,0,1.29E-11,4.52E-08,0,4.53E-08,4.14E-10,1.32916E-14,0,1.36E-08,2.03E-05,1.12231E-10,2.03E-05,3.61E-09,2.02854E-10,5.77E-16,8.67E-08,2.45E-04,1.28E-04,3.74E-04
445.97403,34.07532,37.93715,38.11444,0.009582659,0.011799552,0.004447062,3.16E-11,0,0,1.05E-11,3.74E-08,0,3.74E-08,3.67E-10,1.03784E-14,0,1.13E-08,1.73E-05,5.93847E-11,1.73E-05,3.21E-09,1.67587E-10,3.46E-16,6.83E-08,2.03E-04,7.56E-05,2.78E-04
446.92894,34.07187,37.92103,38.10757,0.010651572,0.009617984,0.004150765,2.81E-11,0,0,8.48E-12,3.09E-08,0,3.09E-08,3.26E-10,8.19345E-15,0,9.31E-09,1.48E-05,3.14219E-11,1.48E-05,2.85E-09,1.38452E-10,2.30926E-16,5.38E-08,1.67E-04,4.45E-05,2.12E-04
447.88386,34.06488,37.91183,38.10169,0.010497336,0.009466958,0.001787719,2.49E-11,0,0,6.87E-12,2.55E-08,0,2.55E-08,2.89E-10,6.55476E-15,0,7.69E-09,1.26E-05,1.66258E-11,1.26E-05,2.53E-09,1.14381E-10,1.15463E-16,4.23E-08,1.38E-04,2.62E-05,1.65E-04
448.83877,34.04558,37.89486,38.09632,0.008919424,0.009415261,0.000959625,2.21E-11,0,0,5.57E-12,2.11E-08,0,2.11E-08,2.57E-10,5.09814E-15,0,6.35E-09,1.07E-05,8.79694E-12,1.07E-05,2.24E-09,9.44959E-11,1.15463E-16,3.33E-08,1.14E-04,1.54E-05,1.30E-04
449.79369,34.01194,37.88494,38.0939,0.010462766,0.009032168,-7.81397E-05,1.96E-11,0,0,4.52E-12,1.74E-08,0,1.74E-08,2.28E-10,4.00568E-15,0,5.25E-09,9.15E-06,4.65452E-12,9.16E-06,1.99E-09,7.80673E-11,0,2.63E-08,9.45E-05,9.07E-06,1.04E-04
450.7486,34.01079,37.88377,38.10224,0.009901668,0.008878603,-0.000899352,1.74E-11,0,0,3.66E-12,1.44E-08,0,1.44E-08,2.02E-10,3.0953E-15,0,4.34E-09,7.80E-06,2.46273E-12,7.81E-06,1.77E-09,6.44952E-11,0,2.07E-08,7.81E-05,5.34E-06,8.34E-05
451.70352,33.99666,37.8759,38.10563,0.009619634,0.006848969,9.96154E-06,1.54E-11,0,0,2.97E-12,1.19E-08,0,1.19E-08,1.79E-10,2.54907E-15,0,3.58E-09,6.66E-06,1.30303E-12,6.66E-06,1.57E-09,5.32824E-11,0,1.63E-08,6.45E-05,3.14E-06,6.77E-05
452.65843,33.99192,37.87467,38.10701,0.008330761,0.007273878,0.000946015,1.37E-11,0,0,2.40E-12,9.81E-09,0,9.83E-09,1.59E-10,2.00284E-15,0,2.96E-09,5.68E-06,6.89433E-13,5.68E-06,1.39E-09,4.40192E-11,0,1.28E-08,5.33E-05,1.85E-06,5.52E-05
453.61335,33.99035,37.86149,38.11047,0.007852761,0.008491203,0.001954267,1.22E-11,0,0,1.95E-12,8.11E-09,0,8.12E-09,1.41E-10,1.63869E-15,0,2.44E-09,4.84E-06,3.64789E-13,4.84E-06,1.23E-09,3.63663E-11,0,1.01E-08,4.40E-05,1.09E-06,4.51E-05
454.56826,33.98406,37.85315,38.09987,0.008510175,0.00938494,0.002835179,1.08E-11,0,0,1.58E-12,6.70E-09,0,6.71E-09,1.25E-10,1.27454E-15,0,2.02E-09,4.13E-06,1.92989E-13,4.13E-06,1.10E-09,3.00439E-11,0,7.96E-09,3.64E-05,6.39E-07,3.70E-05
455.52318,33.97251,37.84294,38.09345,0.010575289,0.010653599,0.004346239,9.58E-12,0,0,1.28E-12,5.53E-09,0,5.54E-09,1.11E-10,9.10383E-16,0,1.67E-09,3.52E-06,1.02108E-13,3.52E-06,9.72E-10,2.48206E-11,0,6.27E-09,3.01E-05,3.76E-07,3.04E-05
456.47809,33.95822,37.83469,38.08866,0.011427496,0.010200227,0.003841227,8.50E-12,0,0,1.04E-12,4.57E-09,0,4.58E-09,9.87E-11,7.28306E-16,0,1.38E-09,3.00E-06,5.40187E-14,3.01E-06,8.62E-10,2.05055E-11,0,4.94E-09,2.48E-05,2.21E-07,2.51E-05
457.43301,33.95311,37.82874,38.08525,0.011674717,0.009477346,0.003429657,7.55E-12,0,0,8.41E-13,3.78E-09,0,3.78E-09,8.76E-11,5.4623E-16,0,1.14E-09,2.56E-06,2.8575E-14,2.56E-06,7.65E-10,1.69405E-11,0,3.89E-09,2.05E-05,1.30E-07,2.07E-05
458.38792,33.93056,37.81309,38.08484,0.010432789,0.008665361,0.003616175,6.70E-12,0,0,6.82E-13,3.12E-09,0,3.13E-09,7.78E-11,5.4623E-16,0,9.41E-10,2.18E-06,1.51203E-14,2.19E-06,6.79E-10,1.39954E-11,0,3.06E-09,1.70E-05,7.66E-08,1.70E-05
459.34284,33.93053,37.80055,38.08482,0.010513991,0.008705043,0.002715277,5.94E-12,0,0,5.52E-13,2.58E-09,0,2.58E-09,6.90E-11,3.64153E-16,0,7.77E-10,1.86E-06,7.99317E-15,1.86E-06,6.03E-10,1.15622E-11,0,2.41E-09,1.40E-05,4.51E-08,1.41E-05
460.29775,33.93318,37.80098,38.08385,0.011344233,0.008213377,0.003271113,5.28E-12,0,0,4.48E-13,2.13E-09,0,2.13E-09,6.13E-11,3.64153E-16,0,6.42E-10,1.59E-06,4.22975E-15,1.59E-06,5.35E-10,9.55211E-12,0,1.90E-09,1.16E-05,2.65E-08,1.16E-05
461.25267,33.91377,37.79023,38.07756,0.012220741,0.007609717,0.003623207,4.68E-12,0,0,3.63E-13,1.76E-09,0,1.76E-09,5.44E-11,1.82077E-16,0,5.31E-10,1.36E-06,2.23146E-15,1.36E-06,4.75E-10,7.89148E-12,0,1.50E-09,9.56E-06,1.56E-08,9.58E-06
462.20758,33.90433,37.78578,38.07516,0.010441295,0.007765637,0.004136712,4.15E-12,0,0,2.94E-13,1.45E-09,0,1.46E-09,4.82E-11,1.82077E-16,0,4.38E-10,1.16E-06,1.199E-15,1.16E-06,4.21E-10,6.51952E-12,0,1.18E-09,7.90E-06,9.18E-09,7.91E-06
463.1625,33.90331,37.78009,38.06892,0.009095361,0.006677558,0.003573851,3.69E-12,0,0,2.38E-13,1.20E-09,0,1.20E-09,4.28E-11,1.82077E-16,0,3.62E-10,9.86E-07,6.32809E-16,9.86E-07,3.74E-10,5.38601E-12,0,9.29E-10,6.53E-06,5.40E-09,6.53E-06
464.11741,33.89122,37.76718,38.06158,0.006360696,0.006164812,0.003003604,3.27E-12,0,0,1.93E-13,9.92E-10,0,9.95E-10,3.80E-11,1.82077E-16,0,2.99E-10,8.41E-07,3.33059E-16,8.41E-07,3.32E-10,4.4496E-12,0,7.32E-10,5.39E-06,3.18E-09,5.40E-06
465.07233,33.87651,37.76286,38.06062,0.007097752,0.007043804,0.002093915,2.90E-12,0,0,1.57E-13,8.19E-10,0,8.22E-10,3.37E-11,0,0,2.47E-10,7.17E-07,1.6653E-16,7.17E-07,2.95E-10,3.6761E-12,0,5.76E-10,4.45E-06,1.87E-09,4.46E-06
