temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
362.03251,0.9999980807263096,1.0,0.9999999999986005,0.9537405101155847,0.4702114171151894,0.06328689416713698,0.9999916360592712,1.0,0.999999839249751,0.5772596625154268,0.040596313657580714,0.00382121584100622,0.9999253336724627,0.9999999977430805,0.8807325439970064,2.2186833723371326e-10,2.537828836647776e-05,5.13693568399051e-05
362.98742,0.999998255521615,1.0,0.9999999999993652,0.9614107996264987,0.5066539784015147,0.07189943025569971,0.9999923977840954,1.0,0.99999992258353,0.6247012319127577,0.05012071574559951,0.00447619714382066,0.9999315411991555,0.999999998281988,0.8951296778666025,7.880678146772472e-10,3.488857947150514e-05,6.217836136038236e-05
363.94234,0.99999841439762,1.0,0.9999999999997121,0.96785966821,0.5428117099211922,0.08159128176518089,0.9999930901361419,1.0,0.999999962720785,0.669700283484089,0.06151905945537578,0.00524260016079705,0.9999372327232787,0.999999998692215,0.9093432048684736,2.7991359418519346e-09,4.796213050613142e-05,7.526154891709038e-05
364.89725,0.9999985588043141,1.0,0.9999999999998694,0.9732663953585926,0.5784573392144747,0.09247289886702303,0.9999937194355836,1.0,0.9999999820506384,0.7119383837173079,0.07500649505724964,0.006139064930219058,0.99994245112821,0.9999999990044882,0.9232311269590598,9.941813076948184e-09,6.593336223569521e-05,9.109718623178025e-05
365.85217,0.9999986900596654,1.0,0.9999999999999408,0.9777885451646945,0.6133710134263534,0.1046598083343331,0.9999942914236458,1.0,0.9999999913585887,0.7511239224518854,0.09076731459169994,0.007187239341588549,0.9999472357298288,0.9999999992421967,0.9365904382589458,3.530948834250603e-08,9.063589465925917e-05,0.0001102641580430572
366.80708,0.9999988093608103,1.0,0.9999999999999732,0.9815631887389359,0.6473398858758449,0.11827123813747788,0.999994811320356,1.0,0.9999999958402068,0.787016136660373,0.10893715447223129,0.00841221395167353,0.9999516225848194,0.9999999994231454,0.9491498238334599,1.2539688031400304e-07,0.0001245887976742836,0.00013346301300069097
367.762,0.9999989177967326,1.0,0.9999999999999879,0.9847084982981766,0.6801589902896843,0.13342847255637452,0.9999952838684018,1.0,0.9999999979977658,0.8194476867693189,0.12958784099709453,0.009843022002587637,0.9999556447549298,0.9999999995608866,0.960583248110233,4.452981668269148e-07,0.00017125206292782072,0.00016154147384053735
368.71691,0.9999990163572138,1.0,0.9999999999999946,0.9873256413171508,0.711633733075857,0.1502527119072992,0.999995713381378,1.0,0.999999999036365,0.8483421340423719,0.15271743157198045,0.011513173670936195,0.9999593325492092,0.9999999996657383,0.9705599734582937,1.5811194029753492e-06,0.00023537567552403175,0.00019552529488458764
369.67183,0.9999991059410386,1.0,0.9999999999999976,0.9895006814997396,0.7415837778496607,0.16886271076561427,0.9999961037774118,1.0,0.9999999995362654,0.8737221501515231,0.17824790506344323,0.01346125307391765,0.9999627137589048,0.9999999997455534,0.9788302062233898,5.613245018844387e-06,0.0003234793577744675,0.00023665569331686313
370.62674,0.9999991873664363,1.0,0.999999999999999,0.9913064865698702,0.7698482471549379,0.18937198637461922,0.999996458619367,1.0,0.9999999997768574,0.8957071552840851,0.2060305178467846,0.01573153809613604,0.9999658138703374,0.9999999998063105,0.9853110085914824,1.992269708213494e-05,0.00044450195527349744,0.0002864343844537575
371.58166,0.9999992613761536,1.0,0.9999999999999997,0.9928044740962554,0.7962914600456495,0.21188598387310037,0.9999967811448155,1.0,0.9999999998926364,0.9145003754066131,0.2358578588890881,0.018374669932962544,0.9999686562410741,0.9999999998525597,0.9901164940840622,7.067346329460814e-05,0.0006106927115758211,0.0003466776436916589
372.53657,0.999999328645584,1.0,0.9999999999999999,0.994046248203084,0.8208087287289791,0.23649901322174238,0.9999970742974694,1.0,0.9999999999483475,0.9303686903623049,0.26747957469237604,0.021448308370952605,0.999971262305463,0.9999999998877658,0.9935100535222638,0.00025036234496121363,0.0008388106275721692,0.00041958228955554566
373.49149,0.9999993897885117,1.0,1.0,0.9950750299869704,0.8433310810268564,0.2632914452173464,0.9999973407513042,1.0,0.9999999999751523,0.9436187507714179,0.3006190675215685,0.025017798886131287,0.9999736516994224,0.9999999999145652,0.9958144856612899,0.0008832290946306687,0.0011517491129878427,0.0005078062860401324
374.4464,0.9999994453629287,1.0,1.0,0.9959269413119025,0.8638284201678246,0.29232698947155483,0.9999975829390673,1.0,0.999999999988048,0.9545738686822124,0.3349882768775525,0.029156754164612216,0.999975842443954,0.9999999999349656,0.9973344767550779,0.003073560630666495,0.0015807010020707976,0.000614562443444678
375.40132,0.9999994958759586,1.0,1.0,0.9966321061791458,0.8823102175295734,0.3236505813258867,0.9999978030698221,1.0,0.9999999999942515,0.9635541642266353,0.37029923038026147,0.03394757123621034,0.9999778510479099,0.9999999999504946,0.9983168160558376,0.010234671220902793,0.0021680335757944267,0.0007437346859009943
376.35623,0.9999995417886292,1.0,1.0,0.9972156088849602,0.8988238410745873,0.35728665459969444,0.9999980031523399,1.0,0.9999999999972354,0.9708619440800694,0.40627158357878357,0.039481738739015663,0.9999796926548041,0.9999999999623157,0.9989430329173279,0.030139274431008032,0.0029710230656307597,0.0009000178667552271
377.31115,0.999999583519826,1.0,1.0,0.9976983055563181,0.9134503422943218,0.3932382667689903,0.9999981850126431,1.0,0.9999999999986706,0.9767721741694971,0.4426366164482493,0.04585995754315159,0.9999813811455793,0.9999999999713141,0.9993386556301055,0.07006872809882508,0.004066633110093813,0.0010890835847048468
378.26606,0.99999962145047,1.0,1.0,0.9980975197529488,0.9262985555931957,0.4314866959409699,0.999998350310819,1.0,0.9999999999993607,0.9815277355667371,0.4791383265960423,0.05319187382995828,0.9999829292487147,0.9999999999781639,0.9995871534845292,0.12563111940465485,0.0055573947000864335,0.0013177813217162997
379.22098,0.9999996559265742,1.0,1.0,0.9984276272504291,0.9374979223126672,0.47199174032433117,0.9999985005549075,1.0,0.9999999999996927,0.9853381333411019,0.5155326679927468,0.06159546048771823,0.9999843486429936,0.9999999999833781,0.9997426616338143,0.18772545184806821,0.007578351430596682,0.0015943798085261886
380.17589,0.9999996872628253,1.0,1.0,0.9987005487582985,0.9471911511056508,0.5146918705633092,0.9999986371155222,1.0,0.9999999999998523,0.9883807658228867,0.5515858435828114,0.07119580679894556,0.9999856500235688,0.9999999999873471,0.9998397483621185,0.2514179366105957,0.010304568249628103,0.0019288545046894276
381.13081,0.9999997157451187,1.0,1.0,0.9989261625075447,0.9555271354746819,0.559503506450883,0.9999987612390077,1.0,0.9999999999999291,0.9908035834915432,0.5870724905622388,0.08212340240441796,0.9999868431973885,0.9999999999903685,0.9999002696924497,0.31487473780374814,0.013958239234361451,0.0023332324765209717
382.08572,0.9999997416334679,1.0,1.0,0.9991126469369067,0.9626549190370187,0.6063164417099958,0.9999988740584045,1.0,0.9999999999999659,0.9927285403719666,0.6217744745390078,0.09451166940628233,0.9999879371712833,0.9999999999926684,0.9999379605485085,0.37737087566535416,0.01881331301371242,0.002822000069314273
383.04064,0.999999765164093,1.0,1.0,0.9992667758122693,0.9687187626564175,0.6549796817262827,0.9999989766029518,1.0,0.9999999999999837,0.994255197054624,0.6554807205830224,0.10849394758912077,0.999988940181328,0.9999999999944191,0.9999614181655583,0.438480080707534,0.025194687263864684,0.0034125925064676624
383.99555,0.9999997865516577,1.0,1.0,0.999394153503827,0.973854620438495,0.7052631629248395,0.9999990698083218,1.0,0.9999999999999922,0.9954642361802692,0.6879885303739592,0.12419974978577572,0.9999898597956092,0.9999999999957518,0.999976011314959,0.4978232492610895,0.0334678154466571,0.004125961490876354
384.95047,0.9999998059913587,1.0,1.0,0.9994994165060862,0.9781877606584622,0.7567638622279165,0.9999991545253912,1.0,0.9999999999999963,0.9964206434143299,0.7191063609326896,0.1417506728949461,0.9999907029509281,0.9999999999967664,0.9999850870985435,0.5549989434176715,0.04401521194070563,0.00498725563979045
385.90538,0.9999998236606409,1.0,1.0,0.9995864000072777,0.9818315297755599,0.8086924422445692,0.9999992315268207,1.0,0.9999999999999983,0.9971765226483175,0.7486581470923834,0.16125590016354802,0.9999914760041835,0.9999999999975385,0.9999907303393826,0.6095724286304534,0.057198338274813305,0.006026598545150049
386.8603,0.9999998397206887,1.0,1.0,0.999658275134367,0.9848869008584413,0.85945363457849,0.9999993015153145,1.0,0.9999999999999992,0.9977734875923636,0.7764886012297092,0.18280787706948456,0.9999921847778842,0.9999999999981264,0.9999942386807833,0.6610881542497576,0.07330930785609634,0.007280004196400702
387.81521,0.9999998543181419,1.0,1.0,0.9997176643752563,0.9874427049094993,0.906081677901893,0.9999993651297612,1.0,0.9999999999999996,0.9982446797791183,0.8024691430803417,0.20647818607061172,0.9999928346196065,0.9999999999985739,0.9999964195159636,0.709096660669925,0.09252273364846121,0.00879040621793544
388.77013,0.99999986758614,1.0,1.0,0.9997667351781777,0.9895762454739151,0.9443199358783346,0.9999994229505701,1.0,0.9999999999999999,0.9986164301734669,0.8265034008851245,0.23231430158113067,0.9999934304291542,0.9999999999989145,0.9999977750092136,0.7531911983554379,0.11486288043595401,0.010608839186425755
389.72504,0.9999998796457391,1.0,1.0,0.9998072794003572,0.9913542177847231,0.9708327329650528,0.9999994755054455,1.0,1.0,0.9989096206608288,0.8485317379263324,0.26033719664951654,0.9999939766989318,0.9999999999991739,0.999998617442927,0.7930492058898082,0.14019749482462684,0.012795723460593142
390.67996,0.999999890607031,1.0,1.0,0.9998407779239895,0.9928337275742082,0.9861389676619277,0.9999995232739196,1.0,1.0,0.9991407891817493,0.8685337271490036,0.2905403897863201,0.9999944775477108,0.9999999999993714,0.9999991409656448,0.8284702115863904,0.16826104030953348,0.015422283448818672
391.63487,0.9999999005700382,1.0,1.0,0.9998684547017891,0.9940633818665414,0.9937926325732525,0.9999995666919567,1.0,1.0,0.999323014464824,0.8865284002794453,0.3228901764313794,0.9999949367529278,0.9999999999995216,0.9999994662838086,0.8594019784839638,0.19869800529950574,0.018571997764471226
392.58979,0.9999999096256833,1.0,1.0,0.9998913212550614,0.9950843348590459,0.9973038804874025,0.9999996061557559,1.0,1.0,0.9994666336607729,0.9025717950680266,0.3573273743307023,0.9999953577763773,0.9999999999996361,0.999999668422317,0.8859473859068904,0.2311121634521848,0.022342089608819275
393.5447,0.9999999178566098,1.0,1.0,0.9999102133292037,0.9959312901225373,0.9988459355268443,0.9999996420254775,1.0,1.0,0.9995798103847466,0.9167523982756524,0.3937700424611818,0.9999957437928382,0.999999999999723,0.9999997940150573,0.9083508143353398,0.2651084877845875,0.02684486850811567
394.49962,0.9999999253379276,1.0,1.0,0.9999258215990788,0.9966334043657825,0.9995094214156289,0.9999996746283877,1.0,1.0,0.9996689875557752,0.9291847361726202,0.43211723992771606,0.9999960977128308,0.9999999999997894,0.9999998720431695,0.926967079724218,0.30032140501756843,0.032208873365666274
395.45453,0.9999999321378624,1.0,1.0,0.9999387167822952,0.9972151056837826,0.9997921869688426,0.999999704262001,1.0,1.0,0.9997392486366606,0.9400022024433298,0.4722530986451035,0.9999964222053721,0.9999999999998398,0.9999999205180153,0.9422214279601625,0.3364285597372012,0.03857951365026499
396.40945,0.9999999383185011,1.0,1.0,0.9999493704049737,0.9976968090636027,0.9999121390256562,0.9999997311967849,1.0,1.0,0.99979460212407,0.9493496131207106,0.514051081438217,0.9999967197170605,0.9999999999998782,0.9999999506311662,0.9545686352090194,0.3731534171588441,0.04611909343462785
397.36436,0.9999999439362471,1.0,1.0,0.9999581720724553,0.9980955439131316,0.9999628990448981,0.9999997556784996,1.0,1.0,0.9998382086716687,0.9573764406336017,0.5573775184371895,0.9999969924911623,0.9999999999999075,0.9999999693368932,0.9644585409188365,0.4102605825411688,0.05500577725214805
398.31928,0.9999999490423573,1.0,1.0,0.999965443688225,0.9984254886909749,0.9999843471971426,0.9999997779306101,1.0,1.0,0.9998725597561517,0.9642309396453781,0.6020937073978564,0.9999972425844937,0.9999999999999297,0.9999999809559211,0.9723109535571233,0.4475474501571545,0.06543138493850618
399.27419,0.9999999536834417,1.0,1.0,0.9999714512007214,0.9986984360160057,0.9999934007166708,0.9999997981561133,1.0,1.0,0.999899618984411,0.9700556384065171,0.648054183810355,0.9999974718828374,0.9999999999999467,0.9999999881727437,0.9785008046930752,0.48483449216070523,0.07759752782133014
400.22911,0.9999999579018363,1.0,1.0,0.9999764143554037,0.9989241796434329,0.9999972192951008,0.999999816539585,1.0,1.0,0.9999209337011861,0.9749840326339978,0.6950961793606735,0.9999976821156219,0.9999999999999596,0.999999992655025,0.9833516201482061,0.5219556565937846,0.09171015542972531
401.18402,0.9999999617360509,1.0,1.0,0.9999805147078155,0.9991108473011331,0.9999988288860949,0.9999998332488615,1.0,1.0,0.9999377229934173,0.9791385700365773,0.7430068363116205,0.9999978748676679,0.9999999999999694,0.9999999954388038,0.987135298010536,0.5587495999626119,0.1079722291682693
402.13894,0.999999965221067,1.0,1.0,0.9999839022215736,0.9992651781557971,0.999999506984456,0.9999998484363551,1.0,1.0,0.9999509475466324,0.9826295696970149,0.7914356032757657,0.9999980515931343,0.9999999999999769,0.9999999971676267,0.9900756308094681,0.5950521417131219,0.12657507780177546
403.09385,0.9999999683886894,1.0,1.0,0.9999867008263661,0.9993927578286036,0.9999997925272066,0.9999998622406622,1.0,1.0,0.999961364088846,0.9855550067435762,0.8396778683864127,0.9999982136243274,0.9999999999999826,0.9999999982412442,0.9923539118907848,0.6306902769245676,0.14768864275686705
404.04877,0.9999999712678206,1.0,1.0,0.9999890129018563,0.9994982115756403,0.9999999127183599,0.9999998747877329,1.0,1.0,0.9999695687518525,0.9880008124848291,0.8862089522278167,0.9999983621827113,0.9999999999999868,0.9999999989079426,0.9941151596521524,0.6654780153273127,0.17145182938889358
405.00368,0.9999999738847453,1.0,1.0,0.999990923028479,0.9995853691680093,0.9999999632920599,0.999999886192114,1.0,1.0,0.9999760311787748,0.9900416131520227,0.9280025452941557,0.9999984983884511,0.9999999999999902,0.9999999993219366,0.9954742801159006,0.6992146208188428,0.19796362159177336
405.9586,0.9999999762633317,1.0,1.0,0.9999925010750268,0.9996573996259431,0.9999999845655277,0.999999896557826,1.0,1.0,0.9999811212848895,0.9917416541552475,0.9606759210640591,0.9999986232692208,0.9999999999999927,0.9999999995790015,0.9965216289068564,0.731685701682624,0.2272764844742947
406.91351,0.9999999784252925,1.0,1.0,0.9999938047781746,0.9997169246046381,0.9999999935117337,0.9999999059795326,1.0,1.0,0.9999851304693345,0.9931558674502265,0.981435768268931,0.9999987377660767,0.9999999999999944,0.9999999997386176,0.9973278579425634,0.7626678947330041,0.25939252655053086
407.86843,0.9999999803903561,1.0,1.0,0.9999948818309896,0.9997661127696581,0.9999999972730009,0.9999999145431254,1.0,1.0,0.9999882882624678,0.9943309375800085,0.9920974989231209,0.9999988427422648,0.9999999999999959,0.9999999998377223,0.9979479605080688,0.7919373035380007,0.2942634075107463
408.82334,0.9999999821764534,1.0,1.0,0.9999957716372818,0.9998067574997601,0.9999999988540442,0.999999922326821,1.0,1.0,0.9999907754561802,0.9953063557907742,0.9968167702130057,0.9999989389898286,0.9999999999999969,0.9999999998992538,0.9984246022763522,0.8192817381723773,0.33179351865339696
409.77826,0.999999983799882,1.0,1.0,0.9999965067488399,0.9998403414854433,0.9999999995185085,0.9999999294016133,1.0,1.0,0.9999927344518312,0.9961153853660489,0.998749320529634,0.9999990272347462,0.9999999999999977,0.999999999937456,0.9987907913043365,0.8445154877424947,0.3718463177483756
410.73317,0.9999999852754623,1.0,1.0,0.9999971140605715,0.9998680905610724,0.99999999979772,0.9999999358320857,1.0,1.0,0.9999942774307422,0.9967859573932458,0.99951375933541,0.99999910814207,0.9999999999999983,0.9999999999611734,0.9990720164962051,0.8674949790847087,0.41425231617466385
411.68809,0.99999998661665,1.0,1.0,0.9999976157891194,0.9998910179395031,0.9999999999150292,0.9999999416769005,1.0,1.0,0.999995492730213,0.9973414545593915,0.9998117965991126,0.9999991823225318,0.9999999999999988,0.9999999999758974,0.999287927296044,0.8881323303567326,0.4588177003782948
412.643,0.9999999878356927,1.0,1.0,0.9999980302912168,0.9999099610640169,0.9999999999643103,0.9999999469894129,1.0,1.0,0.9999964499393341,0.9978014101405519,0.9999272991454246,0.9999992503347461,0.9999999999999991,0.9999999999850381,0.9994536569699277,0.9064043984305932,0.5053313716994713
413.59792,0.9999999889437112,1.0,1.0,0.9999983727303063,0.9999256120619208,0.9999999999850109,0.9999999518180878,1.0,1.0,0.9999972038662157,0.9981821082714245,0.9999719441989687,0.9999993126917427,0.9999999999999993,0.9999999999907124,0.9995808449739086,0.9223549302657543,0.553568320583779
414.55283,0.9999999899508196,1.0,1.0,0.9999986556357495,0.9999385429072223,0.9999999999937054,0.999999956207004,1.0,1.0,0.9999977976830112,0.9984971060341223,0.9999891792964773,0.9999993698639025,0.9999999999999996,0.999999999994235,0.9996784425158612,0.9360896456543079,0.6032850533927522
415.50775,0.9999999908662075,1.0,1.0,0.9999988893580363,0.999949226215208,0.9999999999973569,0.9999999601961981,1.0,1.0,0.9999982653909758,0.9987576720657573,0.9999958281921427,0.9999994222821881,0.9999999999999997,0.9999999999964215,0.999753325852949,0.9477649565995057,0.654200130102729
416.46266,0.9999999916982282,1.0,1.0,0.9999990824472753,0.9999580525917693,0.9999999999988902,0.9999999638220811,1.0,1.0,0.9999986337712568,0.9989731648740434,0.9999983920745779,0.9999994703419606,0.9999999999999999,0.9999999999977789,0.9998107771375575,0.9575730334527519,0.7059456042151476
417.41758,0.9999999924544752,1.0,1.0,0.9999992419667255,0.9999653447220375,0.9999999999995343,0.999999967117745,1.0,1.0,0.9999989239183253,0.9991513488732751,0.999999380402897,0.9999995144056217,1.0,0.9999999999986213,0.9998548515571624,0.965725639067696,0.7579643423401656
418.37249,0.9999999931418455,1.0,1.0,0.9999993737533066,0.9999713692811261,0.9999999999998047,0.9999999701132554,1.0,1.0,0.9999991524467157,0.9992986613916609,0.9999997612915671,0.9999995548054775,1.0,0.9999999999991442,0.9998886622161192,0.9724394796516155,0.8093168999079967
419.32741,0.9999999937666141,1.0,1.0,0.9999994826283247,0.999976346568543,0.9999999999999182,0.9999999728359515,1.0,1.0,0.9999993324429719,0.9994204352878625,0.9999999080487072,0.9999995918460864,1.0,0.9999999999994689,0.9999145984217133,0.9779243357342061,0.8583854275120772
420.28232,0.9999999943344826,1.0,1.0,0.9999995725751246,0.9999804586229984,0.9999999999999657,0.9999999753106873,1.0,1.0,0.9999994742129822,0.9995210877775209,0.9999999645849812,0.9999996258068291,1.0,0.9999999999996704,0.9999344935300969,0.9823748529026165,0.9026275119479015
421.23724,0.9999999948506325,1.0,1.0,0.9999996468843474,0.9999838558360661,0.9999999999999858,0.9999999775600358,1.0,1.0,0.9999995858750308,0.9996042754697742,0.999999986361441,0.9999996569437432,1.0,0.9999999999997955,0.9999497543146881,0.9859656239534836,0.9389281347000314
422.19215,0.9999999953197749,1.0,1.0,0.9999997082746377,0.9999866624707447,0.9999999999999941,0.9999999796045305,1.0,1.0,0.9999996738234235,0.999673023564355,0.9999999947482562,0.9999996854916523,1.0,0.9999999999998731,0.9999614601321654,0.988849164454976,0.9651116026118055
423.14707,0.999999995746191,1.0,1.0,0.9999997589920397,0.999988981189509,0.9999999999999977,0.9999999814628192,1.0,1.0,0.9999997430939472,0.999729835503486,0.9999999979778921,0.9999997116658542,1.0,0.9999999999999213,0.9999704389772732,0.9911558724122543,0.9815476743853655
424.10198,0.9999999961337714,1.0,1.0,0.9999998008921744,0.9999908968071769,0.9999999999999991,0.9999999831518681,1.0,1.0,0.9999997976535198,0.9997767813559465,0.9999999992214782,0.9999997356636623,1.0,0.9999999999999513,0.9999773260747439,0.9929953824402986,0.9907349632360377
425.0569,0.9999999964860532,1.0,1.0,0.9999998355077531,0.9999924794039456,0.9999999999999997,0.9999999846870867,1.0,1.0,0.999999840626061,0.9998155728176428,0.9999999997002812,0.9999997576660941,1.0,0.9999999999999698,0.9999826086711013,0.9944586174869934,0.9954861450107316
426.01181,0.9999999968062516,1.0,1.0,0.9999998641053511,0.999993786866267,0.9999999999999998,0.9999999860824882,1.0,1.0,0.9999998744725662,0.9998476252924708,0.9999999998846196,0.9999997778390455,1.0,0.9999999999999813,0.9999866605534544,0.99562018873819,0.9978357743892929
426.96673,0.9999999970972885,1.0,1.0,0.9999998877310995,0.9999948670278285,1.0,0.9999999873508063,1.0,1.0,0.9999999011310073,0.999874108776096,0.9999999999555848,0.9999997963346123,1.0,0.9999999999999885,0.9999897684288114,0.996540788998063,0.9989707294302587
427.92164,0.9999999973618191,1.0,1.0,0.9999999072493859,0.9999957594044848,1.0,0.9999999885036128,1.0,1.0,0.9999999221279394,0.9998959903916126,0.9999999999829032,0.9999998132923381,1.0,0.999999999999993,0.9999921522357812,0.9972694662521594,0.9995124944114515
428.87656,0.9999999976022577,1.0,1.0,0.9999999233743961,0.9999964966400362,1.0,0.9999999895514268,1.0,1.0,0.9999999386657236,0.9999140693721434,0.9999999999934192,0.9999998288400215,1.0,0.9999999999999958,0.9999939806589156,0.9978456362422573,0.9997695776144464
429.83147,0.9999999978207988,1.0,1.0,0.9999999366960278,0.9999971057077603,1.0,0.9999999905038167,1.0,1.0,0.9999999516913838,0.9999290063455144,0.9999999999974669,0.999999843094964,1.0,0.9999999999999974,0.9999953830912778,0.9983008465092844,0.9998912096378922
430.78639,0.999999998019437,1.0,1.0,0.9999999477016456,0.999997608887389,1.0,0.9999999913694669,1.0,1.0,0.999999961950753,0.9999413472522817,0.9999999999990249,0.9999998561645578,1.0,0.9999999999999984,0.9999964587728578,0.9986602569081561,0.9999486678728411
431.7413,0.9999999981999838,1.0,1.0,0.9999999567938975,0.9999980245888935,1.0,0.9999999921562794,1.0,1.0,0.9999999700313346,0.9999515431559535,0.9999999999996246,0.9999998681474594,1.0,0.9999999999999991,0.9999972838361564,0.99894388404693,0.9999757881813225
432.69622,0.9999999983640876,1.0,1.0,0.9999999643054278,0.9999983680193875,1.0,0.9999999928714334,1.0,1.0,0.9999999763958156,0.9999599668067202,0.9999999999998554,0.9999998791339576,1.0,0.9999999999999994,0.9999979166696081,0.9991676155818268,0.9999885827114383
433.65113,0.9999999985132463,1.0,1.0,0.9999999705110675,0.9999986517442113,1.0,0.9999999935214559,1.0,1.0,0.9999999814086719,0.9999669262237134,0.9999999999999443,0.9999998892070001,1.0,0.9999999999999998,0.9999984020613172,0.9993440441931364,0.9999946169961419
434.60605,0.9999999986488203,1.0,1.0,0.9999999756378251,0.9999988861428138,1.0,0.999999994112278,1.0,1.0,0.999999985356941,0.9999726758722117,0.9999999999999785,0.9999998984424147,1.0,0.9999999999999999,0.9999987743623545,0.9994831354777287,0.9999974623323713
435.56096,0.9999999987720469,1.0,1.0,0.9999999798732914,0.9999990797908062,1.0,0.9999999946492916,1.0,1.0,0.9999999884667148,0.9999774260387118,0.9999999999999917,0.9999999069099365,1.0,1.0,0.999999059922436,0.9995927694995534,0.9999988038045429
436.51588,0.9999999988840511,1.0,1.0,0.9999999833723914,0.9999992397724958,1.0,0.9999999951373973,1.0,1.0,0.9999999909160494,0.9999813504436185,0.9999999999999968,0.9999999146734281,1.0,1.0,0.99999927894967,0.9996791708270025,0.999999436182156
437.47079,0.9999999989858547,1.0,1.0,0.9999999862631636,0.9999993719411265,1.0,0.99999999558105,1.0,1.0,0.9999999928452205,0.9999845926348458,0.9999999999999988,0.9999999217913713,1.0,1.0,0.9999994469460657,0.9997472543422655,0.9999997342656065
438.42571,0.9999999990783863,1.0,1.0,0.9999999886513632,0.9999994811317456,1.0,0.9999999959842968,1.0,1.0,0.9999999943646899,0.9999872711888272,0.9999999999999994,0.999999928317455,1.0,1.0,0.9999995758014297,0.9998008983891989,0.9999998747619138
439.38062,0.9999999991624909,1.0,1.0,0.9999999906243667,0.9999995713390047,1.0,0.9999999963508186,1.0,1.0,0.9999999955614678,0.9999894840965922,0.9999999999999998,0.9999999343009046,1.0,1.0,0.9999996746350627,0.9998431621053122,0.999999940978969
440.33554,0.9999999992389353,1.0,1.0,0.9999999922543601,0.9999996458635818,1.0,0.9999999966839594,1.0,1.0,0.9999999965040834,0.9999913122951534,1.0,0.9999999397868352,1.0,1.0,0.9999997504414908,0.999876457673975,0.9999999721859584
441.29045,0.999999999308418,1.0,1.0,0.999999993600974,0.9999997074315358,1.0,0.9999999969867606,1.0,1.0,0.999999997246515,0.9999928226688544,1.0,0.9999999448166178,1.0,1.0,0.9999998085858645,0.9999026869280094,0.9999999868928686
442.24537,0.9999999993715726,1.0,1.0,0.9999999947134736,0.9999997582958793,1.0,0.9999999972619841,1.0,1.0,0.9999999978312749,0.9999940704676744,1.0,0.9999999494281738,1.0,1.0,0.999999853183184,0.9999233487107421,0.9999999938234926
443.20028,0.9999999994289753,1.0,1.0,0.9999999956325616,0.9999998003173582,1.0,0.9999999975121419,1.0,1.0,0.9999999982918487,0.9999951013346292,1.0,0.9999999536562899,1.0,1.0,0.9999998873899644,0.999939624349637,0.9999999970894916
444.1552,0.9999999994811504,1.0,1.0,0.9999999963918623,0.9999998350332335,1.0,0.9999999977395168,1.0,1.0,0.9999999986546096,0.999995952988646,1.0,0.9999999575328387,1.0,1.0,0.9999999136268374,0.9999524446234939,0.9999999986285204
445.11011,0.9999999995285735,1.0,1.0,0.9999999970191573,0.9999998637136357,1.0,0.9999999979461841,1.0,1.0,0.9999999989403314,0.9999966565827887,1.0,0.9999999610870572,1.0,1.0,0.9999999337508378,0.9999625429091336,0.9999999993537453
446.06503,0.9999999995716776,1.0,1.0,0.9999999975373944,0.9999998874078297,1.0,0.9999999981340291,1.0,1.0,0.9999999991653724,0.9999972378544446,1.0,0.9999999643457462,1.0,1.0,0.9999999491861279,0.9999704970581406,0.9999999996954809
447.01994,0.9999999996108561,1.0,1.0,0.9999999979655341,0.999999906982728,1.0,0.9999999983047666,1.0,1.0,0.9999999993426222,0.9999977180714434,1.0,0.9999999673334741,1.0,1.0,0.9999999610252109,0.9999767621983334,0.9999999998565106
447.97486,0.9999999996464665,1.0,1.0,0.999999998319241,0.9999999231544517,1.0,0.9999999984599545,1.0,1.0,0.9999999994822288,0.9999981148012778,1.0,0.9999999700727764,1.0,1.0,0.9999999701058981,0.9999816969808726,0.9999999999323882
448.92977,0.9999999996788336,1.0,1.0,0.9999999986114553,0.9999999365146621,1.0,0.9999999986010084,1.0,1.0,0.9999999995921871,0.9999984425590759,1.0,0.9999999725843094,1.0,1.0,0.9999999770709003,0.9999855838661609,0.9999999999681417
449.88469,0.999999999708253,1.0,1.0,0.9999999988528666,0.9999999475521546,1.0,0.999999998729216,1.0,1.0,0.9999999996787932,0.9999987133356536,1.0,0.9999999748870116,1.0,1.0,0.9999999824131245,0.9999886453466326,0.9999999999849885
450.8396,0.9999999997349931,1.0,1.0,0.9999999990523083,0.9999999566707627,1.0,0.9999999988457474,1.0,1.0,0.9999999997470067,0.999998937036784,1.0,0.9999999769982435,1.0,1.0,0.9999999865106743,0.9999910566995851,0.9999999999929267
451.79452,0.9999999997592978,1.0,1.0,0.9999999992170758,0.9999999642040609,1.0,0.9999999989516656,1.0,1.0,0.9999999998007336,0.9999991218469381,1.0,0.9999999789339267,1.0,1.0,0.9999999896535371,0.9999929559699777,0.9999999999966671
