temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
362.03251,0.9999980812141667,1.0,0.9999999999986001,0.9537406534074571,0.4702113922761136,0.06328693172588791,0.9999916380290441,1.0,0.9999993424172543,0.5772593387927352,0.04059638414300079,0.0038211451482321394,0.9998410836793161,0.9999999977452738,0.8771702298944092,2.2150540771018833e-10,2.5406788766360495e-05,5.1359142539830444e-05
362.98742,0.9999982557499025,1.0,0.9999999999993651,0.9614109490589844,0.5066539521537082,0.07189946776221878,0.9999923982626392,1.0,0.9999996509301086,0.6247008823016561,0.05012078169464597,0.004476126499016733,0.9998532280518307,0.9999999982837529,0.8920199383450849,7.875690882803926e-10,3.4897269868978586e-05,6.215190915912817e-05
363.94234,0.9999984146221749,1.0,0.999999999999712,0.9678598228052646,0.5428116822756652,0.0815913192129225,0.999993090513807,1.0,0.9999998146154127,0.6696999093174358,0.061519119975509705,0.005242529572123687,0.9998644213590278,0.9999999986934652,0.9066753058178746,2.797773444117937e-09,4.7946681385078465e-05,7.525040319254862e-05
364.89725,0.9999985593227423,1.0,0.9999999999998693,0.9732665542823277,0.5784573101910233,0.09247293624877166,0.9999937198995045,1.0,0.9999999017382357,0.7119379865017279,0.07500654915345831,0.006138994407201848,0.9998748099186487,0.9999999990053482,0.9209900208139485,9.938315297062343e-09,6.591927997316147e-05,9.109614691088119e-05
365.85217,0.9999986905974837,1.0,0.9999999999999408,0.9777887077087327,0.6133709830532721,0.10465984564217264,0.9999942915366885,1.0,0.9999999477511554,0.7511235038531322,0.09076736118119424,0.007187168895338548,0.9998843937306933,0.999999999242814,0.934755079807622,3.534335194138959e-08,9.05945308399685e-05,0.00011027783667517854
366.80708,0.9999988099381577,1.0,0.9999999999999732,0.9815633543048453,0.6473398541896561,0.11827127536276916,0.9999948112733097,1.0,0.9999999722662355,0.7870156984755822,0.10893719240761988,0.008412143595139403,0.9998932459540322,0.9999999994234219,0.9476913574473216,1.2537090898196673e-07,0.0001245230007818282,0.00013348228490666866
367.762,0.9999989180906436,1.0,0.9999999999999879,0.9847086663821305,0.6801589573348338,0.13342850968974282,0.9999952834953313,1.0,0.9999999852780858,0.8194472308869419,0.129587869096776,0.009842951750844412,0.999901439747536,0.9999999995613862,0.9594636996281026,4.4478374834511027e-07,0.00017118627279123595,0.00016154347811684277
368.71691,0.9999990165466998,1.0,0.9999999999999946,0.9873258114963142,0.7116336989043126,0.15025274893863472,0.9999957133197099,1.0,0.9999999921800237,0.8483416623925717,0.15271744865527856,0.011513103541513149,0.9999089751112046,0.9999999996659046,0.9697324882756307,1.5806108721036247e-06,0.0002353098946712129,0.00019554069296763064
369.67183,0.9999991060522053,1.0,0.9999999999999976,0.9895008534201776,0.7415837425203615,0.16886274768408704,0.9999961036704212,1.0,0.9999999958497425,0.8737216646520912,0.17824790998684242,0.013461183087169922,0.9999159398356828,0.999999999745673,0.9782417698116753,5.613352125839066e-06,0.00032341358967723016,0.0002366710925672628
370.62674,0.9999991873530395,1.0,0.999999999999999,0.991306659935984,0.7698482107330419,0.18937202316871085,0.9999964582024343,1.0,0.9999999977996343,0.8957066577876464,0.20603050953761437,0.01573146827566164,0.9999223705004059,0.9999999998063773,0.9849074964959463,1.9919100915848584e-05,0.000444436204697816,0.0002864497851169684
371.58166,0.9999992613442574,1.0,0.9999999999999997,0.9928046486616149,0.7962914226015595,0.21188602053065297,0.9999967805707184,1.0,0.9999999988330391,0.9144998676548941,0.2358578363734657,0.018374600306068387,0.9999283110006962,0.9999999998526162,0.9898483210333782,7.072917420450308e-05,0.0006106269850611059,0.0003466930460646848
372.53657,0.9999993286225625,1.0,0.9999999999999999,0.9940464237625721,0.8208086903371447,0.23649904973002608,0.9999970736992487,1.0,0.999999999379914,0.9303681739513984,0.26747953711565936,0.02144823896916855,0.999933797915989,0.9999999998878181,0.993336198153384,0.0002507842882856573,0.0008387449340841855,0.00041959769399774015
373.49149,0.999999389784658,1.0,1.0,0.9950752063700716,0.8433310417643934,0.2632914815631439,0.9999973405120008,1.0,0.9999999996710778,0.9436182271300804,0.3006190141608561,0.025017729745773026,0.9999388605098324,0.9999999999145748,0.9957038265286432,0.000883650882688382,0.0011516834648068455,0.0005078216929862869
374.4464,0.9999994453526593,1.0,1.0,0.9959271183770195,0.8638283801130124,0.29232702564126256,0.9999975824709624,1.0,0.9999999998257113,0.954573339062772,0.33498820714714334,0.02915668532738675,0.9999435353616618,0.9999999999349769,0.9972649423497021,0.0030739818813510307,0.0015806354159931158,0.0006145778534207695
375.40132,0.999999495848682,1.0,1.0,0.9966322838087975,0.8823101767603252,0.3236506173056285,0.9999978025001087,1.0,0.999999999907554,0.9635536297067336,0.3702991438316125,0.033947502749859366,0.9999478517350254,0.9999999999505292,0.9982735002127464,0.010235090714689487,0.0021679680747502903,0.0007437500995432328
376.35623,0.9999995417948414,1.0,1.0,0.9972157869817474,0.8988237996669853,0.3572866903754459,0.9999980027924211,1.0,0.9999999999509268,0.9708614055723822,0.406271479896877,0.039481670657981395,0.9999518388934715,0.9999999999623189,0.9989162030925683,0.030139689041424472,0.002970957680842807,0.0009000332848330709
377.31115,0.9999995834894894,1.0,1.0,0.9976984840395384,0.9134503003213149,0.39323830232670864,0.9999981848098877,1.0,0.9999999999739709,0.9767716324366539,0.44263649544605593,0.04585988992925147,0.999955526100548,0.9999999999713494,0.9993220983561197,0.07006913291299971,0.004066567883927416,0.0010890990081487252
378.26606,0.9999996214547413,1.0,1.0,0.9980976985557686,0.9262985131235257,0.43148673126672565,0.9999983500144959,1.0,0.9999999999861907,0.9815271912388297,0.4791381882084641,0.05319180675304013,0.9999589279880295,0.999999999978189,0.999576959718163,0.12563151058722244,0.00555732968975132,0.0013177967516510424
379.22098,0.9999996559143609,1.0,1.0,0.9984278063175235,0.9374978794100722,0.4719917754044389,0.9999985005992271,1.0,0.9999999999926779,0.9853375869338967,0.5155325122709224,0.06159539402627008,0.999962066503577,0.9999999999833983,0.9997363949880766,0.1877258277964906,0.007578286712854088,0.0015943952463113075
380.17589,0.9999996872412877,1.0,1.0,0.998700728043886,0.9471911078283526,0.5146919053844565,0.9999986372950755,1.0,0.9999999999961176,0.9883802177553462,0.5515856706892346,0.07119574104061685,0.9999649709107387,0.9999999999873617,0.9998358995002931,0.2514182969327842,0.010304503926585025,0.0019288699519675566
381.13081,0.9999997157338737,1.0,1.0,0.9989263419737522,0.9555270918751462,0.5595035410002643,0.9999987615640286,1.0,0.999999999997943,0.9908030341018943,0.5870723007667412,0.08212333744641505,0.9999676485254015,0.99999999999038,0.9998979070563024,0.314875082557525,0.013958175440293968,0.0023332479352760945
382.08572,0.9999997416158823,1.0,1.0,0.9991128265524082,0.96265487516195,0.6063164759754741,0.9999988741370801,1.0,0.9999999999989085,0.9927279899318873,0.6217742682153163,0.09451160535558328,0.9999701212952268,0.9999999999926794,0.9999365105799052,0.37737120508640737,0.01881324992255868,0.002822015541941523
383.04064,0.9999997651110776,1.0,1.0,0.9992669502659463,0.9687187185469437,0.6549797156966365,0.9999989764762179,1.0,0.9999999999994215,0.9942546457814626,0.6554804982053967,0.10849388456246932,0.9999724038519886,0.999999999994427,0.9999605283309558,0.4384803951361319,0.02519462509660126,0.0034126079958570173
383.99555,0.9999997865178111,1.0,1.0,0.9993943069186153,0.9738545761304884,0.7052631965902427,0.9999990700434296,1.0,0.9999999999996932,0.9954636842473468,0.6879882925132019,0.12419968790940097,0.999974518143348,0.9999999999957565,0.9999754650760649,0.49782354913050925,0.03346775447717063,0.0041259770005124385
384.95047,0.9999998059852585,1.0,1.0,0.9994994997629217,0.978187716182953,0.756763895580987,0.9999991548387152,1.0,0.9999999999998374,0.9964200909595052,0.7191061082508333,0.14175061230398284,0.9999764641693052,0.9999999999967683,0.9999847515719774,0.5549992292596785,0.04401515249826289,0.004987271173871655
385.90538,0.9999998236625959,1.0,1.0,0.9995864500880373,0.9818314851591964,0.8086924752827123,0.9999992315930686,1.0,0.9999999999999138,0.9971759697810167,0.7486578803353188,0.16125584100112741,0.9999782638775212,0.9999999999975401,0.9999905239923415,0.6095727010834704,0.05719828074101317,0.006026614108729725
386.8603,0.999999839698999,1.0,1.0,0.9996583972197994,0.9848868561239688,0.8594536673087853,0.999999301549179,1.0,0.9999999999999541,0.9977729343993048,0.7764883212172888,0.18280781948550845,0.9999799245838832,0.999999999998127,0.9999941115378972,0.6610884140639715,0.07330925265482964,0.007280019795554346
387.81521,0.9999998543182316,1.0,1.0,0.9997177280298782,0.987442660076229,0.9060817103494064,0.9999993651456432,1.0,0.9999999999999756,0.9982441263289346,0.8024688506936596,0.2064781302202246,0.9999814609201652,0.9999999999985744,0.9999963422956752,0.7090969087057925,0.0925226812288991,0.008790421859957083
388.77013,0.9999998675948816,1.0,1.0,0.9997668293899435,0.9895762005581702,0.9443199680939474,0.9999994229672561,1.0,0.999999999999987,0.9986158765204224,0.8265030970511754,0.2323142476229539,0.9999828802022541,0.9999999999989146,0.9999977290834271,0.753191435573207,0.11486283125078069,0.010608854880057887
389.72504,0.9999998796781248,1.0,1.0,0.9998074062083308,0.9913541728002486,0.9708327650198751,0.9999994755257133,1.0,0.999999999999993,0.9989090668477931,0.8485314236005156,0.26033714474370767,0.9999841897460373,0.9999999999991739,0.9999985879251716,0.793049433328864,0.14019744930737896,0.012795739216293091
390.67996,0.9999998906425491,1.0,1.0,0.9998408224117085,0.9928336825325415,0.9861389996239234,0.9999995232596113,1.0,0.9999999999999962,0.9991402352425671,0.8685334032964473,0.29054034009256186,0.9999853968674016,0.9999999999993713,0.9999991233070384,0.8284704303353013,0.16826099885530355,0.015422299279065245
391.63487,0.9999999006373307,1.0,1.0,0.9998684419267452,0.994063336777341,0.9937926644888315,0.9999995666806454,1.0,0.999999999999998,0.9993231216308378,0.8865280678562135,0.3228901291068861,0.9999865161981213,0.9999999999995217,0.9999994553181544,0.8594021896441141,0.19869796825191552,0.01857201368411251
392.58979,0.9999999096624691,1.0,1.0,0.9998912876984423,0.9950842897303793,0.9973039123816873,0.9999996061543128,1.0,0.9999999999999989,0.999466773417864,0.9025714550034929,0.35732732952835367,0.9999875477381963,0.9999999999996363,0.9999996616632488,0.8859475905544238,0.23111213109749074,0.022342105635462732
393.5447,0.9999999178671405,1.0,1.0,0.9999102121809675,0.9959312449611306,0.998845967411777,0.9999996420461104,1.0,0.9999999999999994,0.9995799441401785,0.9167520514570447,0.3937700003278566,0.9999884988035137,0.9999999999997231,0.9999997899318211,0.9083510134864443,0.2651084603518544,0.02684488466255631
394.49962,0.9999999253259325,1.0,1.0,0.9999258120922383,0.9966333591772348,0.9995094532965378,0.9999996746484358,1.0,0.9999999999999998,0.9996691989501807,0.9291843834326194,0.4321172006028999,0.9999893767099605,0.9999999999997894,0.9999998694955152,0.9269672743080315,0.3003213826829336,0.032208889672347286
395.45453,0.9999999321283509,1.0,1.0,0.9999387011992554,0.9972150604727484,0.9997922188480367,0.9999997042536862,1.0,0.9999999999999999,0.999739383555594,0.9400018445510823,0.47225306225979613,0.9999901887734238,0.9999999999998397,0.9999999189439792,0.9422216188014934,0.3364285426301317,0.03857953013775656
396.40945,0.9999999383116897,1.0,1.0,0.9999493568763529,0.9976967638339478,0.9999121709041229,0.9999997311542597,1.0,1.0,0.9997947184115323,0.9493492507763887,0.5140510481141506,0.9999909423097907,0.9999999999998781,0.999999949654078,0.954568823021102,0.3731534053687704,0.04611911013610661
397.36436,0.99999994392816,1.0,1.0,0.9999581542033644,0.9980954986680631,0.9999629309230569,0.9999997556425533,1.0,1.0,0.9998383297810429,0.9573760744661854,0.5573774882863066,0.999991635124295,0.9999999999999072,0.999999968727057,0.9644587263045422,0.4102605761234412,0.05500579420584732
398.31928,0.9999999490374327,1.0,1.0,0.9999654341619575,0.998425443433152,0.9999843616427203,0.9999997778647661,1.0,1.0,0.9998727186745638,0.9642305702132351,0.6020936805219409,0.9999922752644124,0.9999999999999295,0.9999999805872526,0.972311137016328,0.44754744913779015,0.06543140218810346
399.27419,0.9999999536768014,1.0,1.0,0.9999714354392989,0.9986983907476318,0.9999933977297425,0.9999997981132954,1.0,1.0,0.9998997608499235,0.9700552662001307,0.6480541603005373,0.9999928663880866,0.9999999999999464,0.9999999879487532,0.9785009866336696,0.48483449653972926,0.07759754541622503
400.22911,0.9999999578984776,1.0,1.0,0.9999763967225554,0.9989241343663327,0.9999972160762498,0.9999998164612408,1.0,1.0,0.9999210194386455,0.9749836580802687,0.6950961592961629,0.9999934121532611,0.9999999999999593,0.9999999925218066,0.9833518008987076,0.5219556663471815,0.09171017342516267
401.18402,0.9999999617322969,1.0,1.0,0.9999805055516442,0.9991108020168168,0.9999988273784931,0.9999998332009997,1.0,1.0,0.9999377449459489,0.9791381935040852,0.7430068197560369,0.9999939162178794,0.9999999999999691,0.999999995358587,0.9871354778327547,0.5587496150430067,0.10797224762525437
402.13894,0.9999999652155528,1.0,1.0,0.9999838983192321,0.999265132865515,0.999999507084154,0.9999998484056717,1.0,1.0,0.9999509690386392,0.982629191501796,0.7914355902670549,0.9999943815082962,0.9999999999999766,0.9999999971171677,0.9900758099103093,0.5950521620493702,0.12657509678674372
403.09385,0.9999999683855395,1.0,1.0,0.9999866943689025,0.9993927125333898,0.9999997925605316,0.9999998622214552,1.0,1.0,0.9999613794945871,0.985554627155002,0.8396778589109155,0.9999948116824552,0.9999999999999821,0.9999999982102389,0.9923540904326753,0.6306903024204769,0.1476886623410773
404.04877,0.9999999712646332,1.0,1.0,0.9999890130442388,0.99949816627635,0.9999999129084163,0.9999998747945493,1.0,1.0,0.9999695859350863,0.988000431731343,0.8862089461602081,0.9999952089351223,0.9999999999999865,0.9999999988906201,0.9941153377619405,0.6654780458597631,0.17145184964754698
405.00368,0.9999999738826691,1.0,1.0,0.9999909225415746,0.9995853238653498,0.9999999632866007,0.9999998861980532,1.0,1.0,0.999976041668279,0.9900412314265244,0.9280025422874666,0.9999955754610639,0.9999999999999898,0.999999999310746,0.9954744578922438,0.6992146562356524,0.1979636426028804
405.9586,0.999999976262024,1.0,1.0,0.9999925012866934,0.9996573051025591,0.9999999845573896,0.9999998965781658,1.0,1.0,0.9999811374770462,0.9917412716200376,0.9606759204503342,0.9999959141866346,0.9999999999999922,0.9999999995721165,0.9965218064262444,0.731685741800571,0.22727650631735496
406.91351,0.9999999784250737,1.0,1.0,0.9999938055415701,0.9997168588099256,0.9999999935135113,0.9999999060079863,1.0,1.0,0.9999851390937468,0.9931554842414415,0.9814357691756358,0.999996226575012,0.9999999999999942,0.9999999997345901,0.9973280352641523,0.7626679393365284,0.25939254930510375
407.86843,0.9999999803867361,1.0,1.0,0.9999948830436383,0.9997660767498978,0.999999997275882,0.9999999145606143,1.0,1.0,0.9999882966194247,0.9943305538115498,0.9920975006106799,0.9999965155525506,0.9999999999999957,0.9999999998353459,0.9979481376775224,0.791937352379127,0.2942634312550192
408.82334,0.9999999821693875,1.0,1.0,0.9999957730057895,0.9998067430727998,0.999999998855198,0.999999922309149,1.0,1.0,0.9999907819985474,0.9953059715577338,0.9968167722461992,0.9999967818508395,0.9999999999999968,0.9999999998978072,0.9984247793288672,0.8192817909724092,0.3317935434628438
409.77826,0.9999999837954041,1.0,1.0,0.9999965078212821,0.9998403343168308,0.9999999995189106,0.9999999293851694,1.0,1.0,0.9999927359129519,0.9961150007476762,0.9987493227043656,0.9999970283962333,0.9999999999999977,0.9999999999364736,0.9987909682670111,0.8445155441958488,0.3718463436945949
410.73317,0.9999999852722449,1.0,1.0,0.9999971147686496,0.9998680809304901,0.9999999997979898,0.9999999358179151,1.0,1.0,0.9999942787237657,0.9967855724554866,0.9995137615661281,0.9999972559203207,0.9999999999999982,0.9999999999605659,0.9990721933898844,0.8674950388650154,0.41425234332444366
411.68809,0.9999999866148275,1.0,1.0,0.9999976160117003,0.9998910287950021,0.999999999915139,0.9999999416658658,1.0,1.0,0.9999954932769596,0.9973410693570548,0.9998117988516587,0.9999974658862792,0.9999999999999987,0.9999999999755119,0.9992881041367518,0.8881323931248987,0.4588177287929226
412.643,0.9999999878306106,1.0,1.0,0.9999980303044259,0.9999099777018915,0.9999999999643177,0.9999999469801911,1.0,1.0,0.999996449913452,0.9978010247191431,0.9999273014064299,0.9999976597572864,0.9999999999999991,0.9999999999848068,0.9994538337699757,0.9064044638441748,0.5053314014342429
413.59792,0.9999999889419705,1.0,1.0,0.9999983729910014,0.9999256043978326,0.9999999999850286,0.9999999518120605,1.0,1.0,0.9999972033428466,0.9981817226686932,0.9999719464632439,0.9999978389965193,0.9999999999999994,0.9999999999905697,0.9995810217427525,0.9223549979886414,0.5535683516876045
414.55283,0.9999999899489075,1.0,1.0,0.999998656005785,0.9999385241070754,0.9999999999937048,0.9999999561980234,1.0,1.0,0.9999977973328256,0.9984967202813609,0.9999891842515989,0.9999980043355667,0.9999999999999996,0.9999999999941462,0.99967857215045,0.9360897153656962,0.6032850859076305
415.50775,0.9999999908663388,1.0,1.0,0.999998889578227,0.9999492290090193,0.9999999999973552,0.9999999601892497,1.0,1.0,0.9999982647091511,0.9987572861888909,0.9999958267090501,0.9999981572376063,0.9999999999999997,0.9999999999963659,0.9997534306807563,0.9477650280012362,0.6542001640626712
416.46266,0.9999999917017235,1.0,1.0,0.9999990822328689,0.9999580267157893,0.9999999999988907,0.9999999638149792,1.0,1.0,0.9999986336081907,0.9989727788945402,0.9999983899641034,0.9999982984342265,0.9999999999999999,0.9999999999977452,0.9998109003267576,0.9575731062744881,0.705945639643722
417.41758,0.9999999924550615,1.0,1.0,0.999999241812289,0.9999653478843602,0.9999999999995343,0.9999999671117615,1.0,1.0,0.9999989243506541,0.9991509628089045,0.9999993802200301,0.999998428657016,1.0,0.9999999999986005,0.999854927501913,0.9657257130697601,0.7579643792451279
418.37249,0.9999999931427622,1.0,1.0,0.9999993736017033,0.9999713709297643,0.9999999999998045,0.9999999701088362,1.0,1.0,0.9999991525678564,0.999298275257127,0.9999997612444299,0.9999985486375639,1.0,0.999999999999132,0.9998887186671583,0.972439554625704,0.8093169382704395
419.32741,0.999999993767809,1.0,1.0,0.999999482545346,0.999976348093944,0.9999999999999182,0.9999999728281332,1.0,1.0,0.9999993323279817,0.9994200490953289,0.9999999079490117,0.9999986598390471,1.0,0.9999999999994614,0.9999146170054851,0.9779244115023877,0.8583854672671755
420.28232,0.9999999943354231,1.0,1.0,0.9999995725645061,0.9999804577919317,0.9999999999999657,0.9999999753062023,1.0,1.0,0.9999994741040108,0.9995207015370475,0.9999999645932808,0.9999987622614659,1.0,0.9999999999996659,0.9999344723982023,0.9823749293151405,0.9026275529586719
421.23724,0.9999999948515715,1.0,1.0,0.9999996468985096,0.9999838538297897,0.9999999999999858,0.9999999775576635,1.0,1.0,0.9999995857116016,0.9996041826988435,0.9999999863544604,0.9999988573679977,1.0,0.9999999999997927,0.9999497647503571,0.9859657008858767,0.9389281767410805
422.19215,0.9999999953207296,1.0,1.0,0.9999997082752097,0.9999866592523682,0.9999999999999941,0.9999999796044462,1.0,1.0,0.9999996737159064,0.9996730877847704,0.9999999947492225,0.9999989451586423,1.0,0.9999999999998717,0.9999614683327723,0.9888492418048457,0.9651116453959898
423.14707,0.9999999957473725,1.0,1.0,0.9999997589109872,0.9999889786477894,0.9999999999999977,0.9999999814611706,1.0,1.0,0.9999997429626328,0.9997298682257697,0.9999999979807985,0.9999990256333999,1.0,0.9999999999999204,0.9999704464233924,0.9911559500960875,0.9815477176360359
424.10198,0.9999999961352297,1.0,1.0,0.9999998008517325,0.9999908919952057,0.9999999999999991,0.9999999831497663,1.0,1.0,0.999999797515923,0.9997768429430026,0.9999999992237123,0.9999991002554479,1.0,0.9999999999999507,0.999977327981862,0.9929954603904544,0.9907350067474603
425.0569,0.9999999964872848,1.0,1.0,0.9999998354613716,0.9999924731215273,0.9999999999999997,0.9999999846848535,1.0,1.0,0.99999984050204,0.9998156020538363,0.9999999997005022,0.9999991691711039,1.0,0.9999999999999695,0.9999826063098638,0.9944586956489953,0.9954861886570016
426.01181,0.9999999968072669,1.0,1.0,0.9999998641038316,0.999993783549179,0.9999999999999998,0.9999999860810517,1.0,1.0,0.9999998744219941,0.9998476694207485,0.999999999884698,0.9999992328193212,1.0,0.9999999999999811,0.9999866637162016,0.9956202670683633,0.9978358181022496
426.96673,0.9999999970981598,1.0,1.0,0.9999998878020575,0.9999948663438584,1.0,0.9999999873529809,1.0,1.0,0.9999999011515431,0.9998741713768743,0.9999999999556052,0.9999992916390532,1.0,0.9999999999999883,0.9999897715168008,0.9965408674615199,0.9989707731754275
427.92164,0.9999999973629469,1.0,1.0,0.9999999072380127,0.9999957584190204,1.0,0.9999999885079511,1.0,1.0,0.9999999220975055,0.999896035490678,0.9999999999829087,0.9999993459229352,1.0,0.9999999999999929,0.9999921516974185,0.9972695448211137,0.9995125381719967
428.87656,0.9999999976031201,1.0,1.0,0.9999999233664455,0.9999964966881201,1.0,0.9999999895532723,1.0,1.0,0.9999999386666997,0.9999141230757337,0.9999999999934224,0.9999993960367615,1.0,0.9999999999999957,0.9999939769136434,0.997845714894629,0.9997696213822881
429.83147,0.9999999978216626,1.0,1.0,0.9999999366817796,0.9999971057601271,1.0,0.9999999905035643,1.0,1.0,0.9999999516875853,0.9999290304260544,0.9999999999974689,0.9999994423463267,1.0,0.9999999999999973,0.9999953828234383,0.9983009252275612,0.999891253409186
430.78639,0.9999999980200664,1.0,1.0,0.9999999476954874,0.9999976090135634,1.0,0.9999999913661369,1.0,1.0,0.9999999619417281,0.9999413538356529,0.9999999999990257,0.999999485144266,1.0,0.9999999999999984,0.9999964582211059,0.998660335678468,0.9999486513043887
431.7413,0.9999999982005693,1.0,1.0,0.9999999567826489,0.9999980249051561,1.0,0.9999999921556102,1.0,1.0,0.999999970023118,0.9999515570887613,0.9999999999996246,0.999999524650056,1.0,0.9999999999999991,0.9999972832681697,0.9989439628583052,0.9999757803950272
432.69622,0.9999999983646627,1.0,1.0,0.9999999643012947,0.9999983682002874,1.0,0.9999999928705222,1.0,1.0,0.9999999763850633,0.9999599714598313,0.9999999999998554,0.9999995611563325,1.0,0.9999999999999994,0.9999979159275775,0.9991676944255937,0.99998858454088
433.65113,0.9999999985138386,1.0,1.0,0.9999999705071609,0.9999986518186664,1.0,0.9999999935203758,1.0,1.0,0.9999999814027156,0.9999669282233142,0.9999999999999443,0.999999594809413,1.0,0.9999999999999998,0.9999984018297345,0.9993441230624465,0.9999946186785807
434.60605,0.9999999986495886,1.0,1.0,0.9999999756389351,0.9999988862191056,1.0,0.9999999941110188,1.0,1.0,0.9999999853574384,0.9999726791477935,0.9999999999999785,0.999999625901933,1.0,0.9999999999999999,0.9999987742725048,0.9994832143671764,0.9999974640443258
435.56096,0.9999999987726585,1.0,1.0,0.9999999798671076,0.9999990800147442,1.0,0.9999999946482994,1.0,1.0,0.9999999884680701,0.9999774296234291,0.9999999999999917,0.9999996546533692,1.0,1.0,0.9999990603874805,0.9995928484048738,0.9999988033285471
436.51588,0.9999999988845405,1.0,1.0,0.9999999833621697,0.9999992399730492,1.0,0.9999999951366032,1.0,1.0,0.9999999909221867,0.9999813519129356,0.9999999999999968,0.9999996812100391,1.0,1.0,0.9999992799067292,0.999679249744832,0.9999994361771353
437.47079,0.99999999898598,1.0,1.0,0.9999999862605139,0.9999993722462629,1.0,0.9999999955803165,1.0,1.0,0.9999999928448384,0.999984591777072,0.9999999999999988,0.9999997057182608,1.0,1.0,0.9999994476293013,0.999747333269952,0.9999997344499583
438.42571,0.9999999990784691,1.0,1.0,0.9999999886473856,0.999999481140955,1.0,0.999999995983825,1.0,1.0,0.9999999943642023,0.9999872684746408,0.9999999999999994,0.9999997283243518,1.0,1.0,0.9999995758877387,0.9998009544881818,0.9999998747559244
439.38062,0.9999999991627534,1.0,1.0,0.9999999906250793,0.9999995715789197,1.0,0.999999996350053,1.0,1.0,0.9999999955615612,0.9999894813879772,0.9999999999999998,0.9999997492477889,1.0,1.0,0.9999996746714005,0.9998432464445954,0.999999940984265
440.33554,0.9999999992388331,1.0,1.0,0.9999999922549715,0.999999646021054,1.0,0.9999999966833862,1.0,1.0,0.9999999965041294,0.9999913100229499,1.0,0.9999997685617307,1.0,1.0,0.9999997505165341,0.9998765224439614,0.9999999721851722
441.29045,0.9999999993083489,1.0,1.0,0.999999993601849,0.9999997075434789,1.0,0.9999999969860177,1.0,1.0,0.9999999972466169,0.999992820634449,1.0,0.9999997864124952,1.0,1.0,0.9999998086028072,0.9999027398980074,0.9999999869025811
442.24537,0.999999999371525,1.0,1.0,0.9999999947151541,0.9999997584225243,1.0,0.9999999972616023,1.0,1.0,0.9999999978312283,0.9999940662263869,1.0,0.9999998028732411,1.0,1.0,0.9999998532466096,0.9999233816944055,0.9999999938197632
443.20028,0.9999999994289577,1.0,1.0,0.9999999956340997,0.9999998004423407,1.0,0.9999999975116022,1.0,1.0,0.9999999982923521,0.9999950998026759,1.0,0.9999998180902862,1.0,1.0,0.999999887407751,0.9999396341432938,0.9999999970870281
444.1552,0.9999999994811691,1.0,1.0,0.9999999963927839,0.9999998351409883,1.0,0.9999999977389412,1.0,1.0,0.9999999986549986,0.9999959544907608,1.0,0.9999998321367893,1.0,1.0,0.9999999136760656,0.9999524462927823,0.9999999986274501
445.11011,0.9999999995286071,1.0,1.0,0.9999999970201902,0.9999998638104385,1.0,0.9999999979458125,1.0,1.0,0.9999999989410515,0.9999966567925982,1.0,0.9999998450859094,1.0,1.0,0.9999999337781091,0.9999625299289537,0.9999999993535091
446.06503,0.9999999995717189,1.0,1.0,0.9999999975384823,0.9999998874965721,1.0,0.9999999981336778,1.0,1.0,0.9999999991661426,0.9999972378479862,1.0,0.9999998570839641,1.0,1.0,0.9999999491937868,0.9999704782068772,0.9999999996954435
447.01994,0.9999999996108776,1.0,1.0,0.9999999979664144,0.9999999070607032,1.0,0.9999999983047304,1.0,1.0,0.9999999993427765,0.999997718195941,1.0,0.9999998681309537,1.0,1.0,0.9999999610330271,0.9999767656506078,0.9999999998563537
447.97486,0.999999999646456,1.0,1.0,0.9999999983193303,0.999999923241101,1.0,0.9999999984597011,1.0,1.0,0.9999999994823642,0.9999981150627341,1.0,0.9999998783731954,1.0,1.0,0.9999999701097781,0.9999817007007811,0.9999999999323936
448.92977,0.9999999996788271,1.0,1.0,0.9999999986108696,0.9999999365914671,1.0,0.9999999986007829,1.0,1.0,0.9999999995922523,0.9999984430244411,1.0,0.9999998878106897,1.0,1.0,0.9999999770776645,0.9999855858664825,0.9999999999681569
449.88469,0.9999999997082147,1.0,1.0,0.9999999988529665,0.9999999476039813,1.0,0.9999999987287067,1.0,1.0,0.9999999996788498,0.9999987140069426,1.0,0.9999998965165953,1.0,1.0,0.9999999824176552,0.999988646546638,0.9999999999849839
450.8396,0.9999999997349918,1.0,1.0,0.9999999990524407,0.9999999567093,1.0,0.9999999988449347,1.0,1.0,0.9999999997470024,0.9999989379484718,1.0,0.9999999045640711,1.0,1.0,0.9999999865120592,0.9999910606877684,0.9999999999929313
