temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_5_conversion
417.41758,0.9999996140066801,1.0,1.0,0.9663334285914325,0.999999983591892,0.9999930636835532,1.0,1.0,0.8750533071663946,0.999973267256997,0.9999999028248145,1.0,0.9999999991964859,0.8752669457484721,0.9946075218967244,1.0,1.0,0.7105815796318012
418.37249,0.9999996430231699,1.0,1.0,0.9675817595836775,0.9999999889778078,0.9999935101244092,1.0,1.0,0.8784665157109778,0.9999818105472821,0.9999999123343367,1.0,0.9999999994347705,0.8807636592572712,0.9966150783911853,1.0,1.0,0.7804976549347805
419.32741,0.9999996698608291,1.0,1.0,0.9687813990863966,0.9999999925958224,0.9999939279209551,1.0,1.0,0.8817855137656284,0.9999876237507246,0.9999999209133766,1.0,0.99999999960241,0.885987347728836,0.9978844529623471,1.0,1.0,0.8453684695979816
420.28232,0.9999996946832848,1.0,1.0,0.9699344900194505,0.9999999950262439,0.9999943189112855,1.0,1.0,0.8850135534258123,0.9999915792019517,0.9999999286529879,1.0,0.9999999997203435,0.8909538439404474,0.9986814555009984,1.0,1.0,0.9014447298517734
421.23724,0.9999997176418369,1.0,1.0,0.9710430696670094,0.9999999966588824,0.9999946848150242,1.0,1.0,0.8881537501949144,0.9999942705308079,0.9999999356352981,1.0,0.9999999998033043,0.8956779379722433,0.999179631336058,1.0,1.0,0.9453978636273529
422.19215,0.9999997388764624,1.0,1.0,0.9721090771729086,0.9999999977556113,0.999995027241977,1.0,1.0,0.8912090931997346,0.9999961017219589,0.999999941934414,1.0,0.999999999861661,0.9001734617809211,0.9994901448595435,1.0,1.0,0.975346968034357
423.14707,0.9999997585165922,1.0,1.0,0.9731343569818994,0.9999999984923373,0.9999953476981914,1.0,1.0,0.894182447691958,0.9999973476557363,0.9999999476171775,1.0,0.9999999999027083,0.904453347936081,0.9996833444052255,1.0,1.0,0.99189685910194
424.10198,0.9999997766819708,1.0,1.0,0.9741206655511163,0.9999999989872331,0.9999956475935361,1.0,1.0,0.8970765643361817,0.9999981953812859,0.9999999527439026,1.0,0.9999999999315793,0.9085297024449515,0.9998034192780385,1.0,1.0,0.9984494191136437
425.0569,0.9999997934833215,1.0,1.0,0.9750696743623188,0.9999999993196776,0.999995928247007,1.0,1.0,0.8998940813143902,0.9999987721635836,0.9999999573689909,1.0,0.9999999999518848,0.9124138547293436,0.9998779946154702,1.0,1.0,0.9999003060194358
426.01181,0.999999809023081,1.0,1.0,0.9759829759373145,0.9999999995429967,0.9999961908933656,1.0,1.0,0.902637532783015,0.999999164599703,0.9999999615415305,1.0,0.9999999999661656,0.9161164202948652,0.9999242916118345,1.0,1.0,0.9999997067690841
426.96673,0.9999998233959689,1.0,1.0,0.9768620864747282,0.9999999996930101,0.9999964366877867,1.0,1.0,0.905309350633249,0.9999994316071099,0.9999999653057977,1.0,0.9999999999762088,0.919647343191621,0.9999530252844139,1.0,1.0,1.0
427.92164,0.9999998366896156,1.0,1.0,0.9777084512469967,0.9999999997937813,0.9999966667116723,1.0,1.0,0.907911872202846,0.9999996132752238,0.9999999687017447,1.0,0.9999999999832715,0.9230159499548413,0.9999708555792755,1.0,1.0,1.0
428.87656,0.9999998489850498,1.0,1.0,0.9785234469085539,0.9999999998614737,0.9999968819767222,1.0,1.0,0.9104473417384152,0.9999997368790333,0.9999999717654069,1.0,0.999999999988238,0.926230985655704,0.999981918710165,1.0,1.0,1.0
429.83147,0.9999998603572359,1.0,1.0,0.9793083863429722,0.9999999999069457,0.9999970834300251,1.0,1.0,0.9129179174380697,0.9999998209771739,0.9999999745293005,1.0,0.9999999999917303,0.9293006603654201,0.9999887826132897,1.0,1.0,1.0
430.78639,0.9999998708754907,1.0,1.0,0.9800645206835893,0.9999999999374912,0.9999972719576249,1.0,1.0,0.9153256726559306,0.999999878195996,0.9999999770227541,1.0,0.9999999999941859,0.9322326797613085,0.9999930409904865,1.0,1.0,1.0
431.7413,0.9999998806039434,1.0,1.0,0.9807930436713852,0.9999999999580101,0.9999974483889786,1.0,1.0,0.9176726023432198,0.9999999171267654,0.999999979272232,1.0,0.9999999999959125,0.9350342851987369,0.9999956828395167,1.0,1.0,1.0
432.69622,0.999999889601892,1.0,1.0,0.9814950934239322,0.9999999999717935,0.9999976135000802,1.0,1.0,0.9199606240300082,0.9999999436145212,0.9999999813016043,1.0,0.9999999999971264,0.9377122797035004,0.9999973217776915,1.0,1.0,1.0
433.65113,0.9999998979241963,1.0,1.0,0.9821717563575502,0.9999999999810524,0.999997768017365,1.0,1.0,0.9221915837248189,0.9999999616363547,0.9999999831324097,1.0,0.99999999999798,0.9402730625829436,0.9999983385291501,1.0,1.0,1.0
434.60605,0.9999999056215834,1.0,1.0,0.9828240687359476,0.9999999999872721,0.9999979126204449,1.0,1.0,0.9243672567040989,0.9999999738980623,0.9999999847840754,1.0,0.99999999999858,0.9427226515141247,0.9999989692860219,1.0,1.0,1.0
435.56096,0.9999999127409835,1.0,1.0,0.9834530202039943,0.99999999999145,0.999998047945529,1.0,1.0,0.926489352923743,0.9999999822407237,0.9999999862741313,1.0,0.9999999999990018,0.9450667124896706,0.9999993605857139,1.0,1.0,1.0
436.51588,0.9999999193257918,1.0,1.0,0.9840595551434703,0.9999999999942565,0.9999981745878183,1.0,1.0,0.9285595176427954,0.999999987916908,0.9999999876183892,1.0,0.9999999999992983,0.9473105786039907,0.9999996033325961,1.0,1.0,1.0
437.47079,0.9999999254161553,1.0,1.0,0.984644575860327,0.9999999999961418,0.9999982931045012,1.0,1.0,0.9305793363944267,0.9999999917788882,0.9999999888311161,1.0,0.9999999999995068,0.9494592760111663,0.9999997539236637,1.0,1.0,1.0
438.42571,0.9999999310491967,1.0,1.0,0.9852089437715104,0.9999999999974082,0.9999984040168518,1.0,1.0,0.9325503354669005,0.9999999944065039,0.9999999899251806,1.0,0.9999999999996534,0.9515175399185897,0.999999847344141,1.0,1.0,1.0
439.38062,0.9999999362592603,1.0,1.0,0.9857534822827674,0.999999999998259,0.9999985078128528,1.0,1.0,0.9344739864763493,0.9999999961942893,0.9999999909121948,1.0,0.9999999999997563,0.9534898371324094,0.9999999052985906,1.0,1.0,1.0
440.33554,0.9999999410781029,1.0,1.0,0.9862789778274917,0.9999999999988304,0.9999986049490329,1.0,1.0,0.9363517067250239,0.9999999974106633,0.9999999918026322,1.0,0.9999999999998287,0.955380379688429,0.9999999412510903,1.0,1.0,1.0
441.29045,0.9999999455351049,1.0,1.0,0.9867861824679,0.9999999999992143,0.9999986958527647,1.0,1.0,0.9381848634136299,0.9999999982382635,0.9999999926059435,1.0,0.9999999999998797,0.9571931444737232,0.9999999635546102,1.0,1.0,1.0
442.24537,0.9999999496574329,1.0,1.0,0.9872758148042097,0.9999999999994722,0.9999987809238732,1.0,1.0,0.9399747738942503,0.9999999988013463,0.9999999933306528,1.0,0.9999999999999154,0.9589318848570476,0.9999999773907663,1.0,1.0,1.0
443.20028,0.9999999534702205,1.0,1.0,0.9877485623282802,0.9999999999996454,0.9999988605366489,1.0,1.0,0.9417227095559602,0.9999999991844584,0.9999999939844517,1.0,0.9999999999999406,0.9606001478014083,0.999999985974171,1.0,1.0,1.0
444.1552,0.9999999569967081,1.0,1.0,0.9882050822191363,0.9999999999997619,0.9999989350412559,1.0,1.0,0.943429895987526,0.9999999994451202,0.9999999945742782,1.0,0.9999999999999583,0.9622012837991177,0.9999999912989489,1.0,1.0,1.0
445.11011,0.9999999602583961,1.0,1.0,0.9886460034748812,0.99999999999984,0.9999990047654954,1.0,1.0,0.9450975165664437,0.99999999962247,0.9999999951063921,1.0,0.9999999999999707,0.9637384618275757,0.9999999946022301,1.0,1.0,1.0
446.06503,0.9999999632751657,1.0,1.0,0.9890719276085718,0.9999999999998925,0.999999070016039,1.0,1.0,0.946726712544529,0.9999999997431354,0.9999999955864401,1.0,0.9999999999999795,0.9652146778459986,0.9999999966514445,1.0,1.0,1.0
447.01994,0.99999996606541,1.0,1.0,0.9894834305813184,0.9999999999999277,0.9999991310799727,1.0,1.0,0.9483185863673625,0.9999999998252341,0.9999999960195171,1.0,0.9999999999999856,0.9666327678938322,0.9999999979226957,1.0,1.0,1.0
447.97486,0.9999999686461364,1.0,1.0,0.9898810634107664,0.9999999999999515,0.9999991882258775,1.0,1.0,0.9498742016941623,0.9999999998810924,0.9999999964102185,1.0,0.9999999999999899,0.9679954153657456,0.9999999987113255,1.0,1.0,1.0
448.92977,0.9999999710330791,1.0,1.0,0.9902653539257461,0.9999999999999675,0.9999992417051813,1.0,1.0,0.9513945864718177,0.9999999999190974,0.9999999967626912,1.0,0.9999999999999929,0.9693051625074747,0.99999999920056,1.0,1.0,1.0
449.88469,0.9999999732407877,1.0,1.0,0.9906368072980861,0.9999999999999781,0.9999992917531054,1.0,1.0,0.9528807328989345,0.9999999999449554,0.9999999970806753,1.0,0.9999999999999951,0.9705644166517342,0.9999999995040603,1.0,1.0,1.0
450.8396,0.9999999752827222,1.0,1.0,0.9909959076369256,0.9999999999999852,0.9999993385898487,1.0,1.0,0.9543336002761657,0.9999999999625485,0.9999999973675459,1.0,0.9999999999999966,0.9717754603286216,0.9999999996923397,1.0,1.0,1.0
451.79452,0.999999977171329,1.0,1.0,0.9913431184532538,0.9999999999999901,0.9999993824214163,1.0,1.0,0.955754114923008,0.9999999999745187,0.9999999976263468,1.0,0.9999999999999976,0.9729404566166258,0.9999999998091401,1.0,1.0,1.0
452.74943,0.9999999789181226,1.0,1.0,0.9916788841100079,0.9999999999999933,0.9999994234406568,1.0,1.0,0.9571431728239401,0.999999999982663,0.999999997859825,1.0,0.9999999999999983,0.9740614580529106,0.9999999998815985,1.0,1.0,1.0
453.70435,0.9999999805337506,1.0,1.0,0.992003630227568,0.9999999999999956,0.999999461827988,1.0,1.0,0.9585016395054211,0.9999999999882042,0.9999999980704579,1.0,0.9999999999999989,0.9751404112297022,0.9999999999265485,1.0,1.0,1.0
454.65926,0.9999999820280631,1.0,1.0,0.9923177650040113,0.999999999999997,0.9999994977523052,1.0,1.0,0.9598303524953878,0.9999999999919744,0.9999999982604811,1.0,0.9999999999999992,0.9761791646628937,0.9999999999544337,1.0,1.0,1.0
455.61418,0.9999999834101684,1.0,1.0,0.9926216795687728,0.999999999999998,0.9999995313716172,1.0,1.0,0.961130121166921,0.9999999999945395,0.9999999984319111,1.0,0.9999999999999994,0.9771794727440406,0.9999999999717325,1.0,1.0,1.0
456.56909,0.9999999846884932,1.0,1.0,0.9929157491858752,0.9999999999999987,0.9999995628338411,1.0,1.0,0.9624017290269213,0.9999999999962849,0.9999999985865672,1.0,0.9999999999999997,0.9781430027029822,0.999999999982464,1.0,1.0,1.0
457.52401,0.9999999858708292,1.0,1.0,0.9932003335620787,0.9999999999999991,0.9999995922773597,1.0,1.0,0.9636459335320458,0.9999999999974722,0.9999999987260906,1.0,0.9999999999999998,0.9790713380088305,0.9999999999891215,1.0,1.0,1.0
458.47892,0.9999999869643851,1.0,1.0,0.9934757779445316,0.9999999999999993,0.9999996198317177,1.0,1.0,0.9648634682208405,0.9999999999982802,0.9999999988519621,1.0,0.9999999999999999,0.9799659845430446,0.9999999999932514,1.0,1.0,1.0
459.43384,0.9999999879758263,1.0,1.0,0.9937424133889555,0.9999999999999997,0.9999996456181098,1.0,1.0,0.9660550425068026,0.9999999999988298,0.9999999989655174,1.0,1.0,0.9808283735286358,0.9999999999958135,1.0,1.0,1.0
460.38875,0.9999999889113199,1.0,1.0,0.9940005577619486,0.9999999999999998,0.9999996697499903,1.0,1.0,0.9672213436668711,0.9999999999992037,0.9999999990679617,1.0,1.0,0.981659867013791,0.9999999999974027,1.0,1.0,1.0
461.34367,0.9999999897765677,1.0,1.0,0.9942505159740712,0.9999999999999999,0.9999996923335007,1.0,1.0,0.9683630366158207,0.9999999999994583,0.9999999991603822,1.0,1.0,0.9824617603965979,0.9999999999983887,1.0,1.0,1.0
462.29858,0.9999999905768452,1.0,1.0,0.9944925808959553,1.0,0.9999997134680031,1.0,1.0,0.9694807657627801,0.9999999999996315,0.9999999992437596,1.0,1.0,0.9832352873054327,0.9999999999990005,1.0,1.0,1.0
463.2535,0.9999999913170301,1.0,1.0,0.994727033560565,1.0,0.9999997332464553,1.0,1.0,0.970575154770603,0.9999999999997493,0.9999999993189786,1.0,1.0,0.9839816217764659,0.9999999999993799,1.0,1.0,1.0
464.20841,0.9999999920016356,1.0,1.0,0.9949541440013079,1.0,0.9999997517558782,1.0,1.0,0.9716468082909846,0.9999999999998295,0.9999999993868379,1.0,1.0,0.9847018826052152,0.9999999999996154,1.0,1.0,1.0
465.16333,0.9999999926348344,1.0,1.0,0.9951741714272234,1.0,0.9999997690776833,1.0,1.0,0.9726963117119579,0.999999999999884,0.9999999994480573,1.0,1.0,0.9853971352256193,0.9999999999997614,1.0,1.0,1.0
466.11824,0.999999993220487,1.0,1.0,0.9953873649904449,1.0,0.9999997852880829,1.0,1.0,0.973724232781203,0.9999999999999211,0.9999999995032866,1.0,1.0,0.9860683955970869,0.999999999999852,1.0,1.0,1.0
467.07316,0.9999999937621634,1.0,1.0,0.9955939639376141,1.0,0.9999998004583767,1.0,1.0,0.974731121344386,0.9999999999999463,0.9999999995531117,1.0,1.0,0.9867166318267624,0.9999999999999083,1.0,1.0,1.0
468.02807,0.999999994263166,1.0,1.0,0.9957941983132865,1.0,0.9999998146553104,1.0,1.0,0.9757175108653738,0.9999999999999636,0.9999999995980616,1.0,1.0,0.9873427676478033,0.9999999999999432,1.0,1.0,1.0
468.98299,0.9999999947265485,1.0,1.0,0.995988289090471,1.0,0.999999827941328,1.0,1.0,0.9766839181577609,0.9999999999999751,0.9999999996386134,1.0,1.0,0.9879476838204065,0.9999999999999647,1.0,1.0,1.0
469.9379,0.9999999951551363,1.0,1.0,0.9961764488159023,1.0,0.999999840374885,1.0,1.0,0.9776308448099135,0.9999999999999831,0.9999999996751974,1.0,1.0,0.9885322212496855,0.9999999999999781,1.0,1.0,1.0
470.89282,0.9999999955515415,1.0,1.0,0.9963588817222544,1.0,0.999999852010669,1.0,1.0,0.9785587769117031,0.9999999999999886,0.9999999997082015,1.0,1.0,0.9890971821958887,0.9999999999999865,1.0,1.0,1.0
471.84773,0.9999999959181812,1.0,1.0,0.9965357843206043,1.0,0.999999862899875,1.0,1.0,0.9794681863915956,0.9999999999999922,0.9999999997379764,1.0,1.0,0.9896433330739453,0.9999999999999917,1.0,1.0,1.0
472.80265,0.9999999962572902,1.0,1.0,0.9967073454965619,1.0,0.9999998730903981,1.0,1.0,0.9803595307403263,0.9999999999999948,0.9999999997648379,1.0,1.0,0.9901714054989511,0.9999999999999949,1.0,1.0,1.0
473.75756,0.9999999965709359,1.0,1.0,0.9968737470547183,1.0,0.9999998826270742,1.0,1.0,0.981233254266612,0.9999999999999964,0.9999999997890712,1.0,1.0,0.9906820988040329,0.9999999999999969,1.0,1.0,1.0
474.71248,0.99999999686103,1.0,1.0,0.9970351638006643,1.0,0.9999998915518495,1.0,1.0,0.9820897878192554,0.9999999999999977,0.9999999998109332,1.0,1.0,0.9911760809434762,0.999999999999998,1.0,1.0,1.0
475.66739,0.9999999971293414,1.0,1.0,0.9971917640417401,1.0,0.9999998999039913,1.0,1.0,0.9829295499674848,0.9999999999999984,0.9999999998306561,1.0,1.0,0.9916539907608983,0.9999999999999988,1.0,1.0,1.0
476.62231,0.9999999973775054,1.0,1.0,0.99734370965668,1.0,0.9999999077202352,1.0,1.0,0.9837529467227585,0.999999999999999,0.9999999998484491,1.0,1.0,0.9921164387692397,0.9999999999999993,1.0,1.0,1.0
477.57722,0.9999999976070351,1.0,1.0,0.9974911565565561,1.0,0.9999999150349713,1.0,1.0,0.9845603726492214,0.9999999999999994,0.9999999998645012,1.0,1.0,0.9925640091972221,0.9999999999999996,1.0,1.0,1.0
478.53214,0.9999999978193296,1.0,1.0,0.9976342547435769,1.0,0.9999999218803728,1.0,1.0,0.9853522105862905,0.9999999999999997,0.9999999998789826,1.0,1.0,0.9929972606627381,0.9999999999999998,1.0,1.0,1.0
479.48705,0.9999999980156831,1.0,1.0,0.9977731487357409,1.0,0.9999999282865578,1.0,1.0,0.9861288326942513,0.9999999999999998,0.9999999998920471,1.0,1.0,0.9934167280221022,0.9999999999999999,1.0,1.0,1.0
480.44197,0.9999999981972925,1.0,1.0,0.9979079776161329,1.0,0.9999999342817034,1.0,1.0,0.9868906001785434,0.9999999999999999,0.9999999999038333,1.0,1.0,0.9938229229510818,1.0,1.0,1.0,1.0
481.39688,0.999999998365265,1.0,1.0,0.9980388754244625,1.0,0.9999999398921868,1.0,1.0,0.9876378642750946,1.0,0.9999999999144662,1.0,1.0,0.9942163356184468,1.0,1.0,1.0,1.0
482.3518,0.9999999985206247,1.0,1.0,0.9981659711980452,1.0,0.9999999451426853,1.0,1.0,0.9883709659770836,1.0,0.9999999999240587,1.0,1.0,0.9945974351869242,1.0,1.0,1.0,1.0
483.30671,0.9999999986643187,1.0,1.0,0.9982893893330934,1.0,0.9999999500562999,1.0,1.0,0.9890902369642316,1.0,0.9999999999327126,1.0,1.0,0.9949666713299576,1.0,1.0,1.0,1.0
484.26163,0.9999999987972226,1.0,1.0,0.9984092496184295,1.0,0.9999999546546428,1.0,1.0,0.9897959993326905,1.0,0.9999999999405198,1.0,1.0,0.9953244746631863,1.0,1.0,1.0,1.0
485.21654,0.999999998920147,1.0,1.0,0.9985256675691254,1.0,0.9999999589579454,1.0,1.0,0.9904885664721662,1.0,0.9999999999475631,1.0,1.0,0.995671258121065,1.0,1.0,1.0,1.0
486.17146,0.9999999990338411,1.0,1.0,0.998638754453868,1.0,0.9999999629851356,1.0,1.0,0.9911682427994759,1.0,0.9999999999539172,1.0,1.0,0.9960074173280352,1.0,1.0,1.0,1.0
487.12637,0.9999999991389978,1.0,1.0,0.9987486176033007,1.0,0.9999999667539321,1.0,1.0,0.9918353245870607,1.0,0.9999999999596496,1.0,1.0,0.9963333318496921,1.0,1.0,1.0,1.0
488.08129,0.9999999992362586,1.0,1.0,0.9988553604318515,1.0,0.9999999702809118,1.0,1.0,0.992490099700662,1.0,0.999999999964821,1.0,1.0,0.996649365511578,1.0,1.0,1.0,1.0
489.0362,0.9999999993262162,1.0,1.0,0.9989590827229122,1.0,0.9999999735815924,1.0,1.0,0.9931328483824976,1.0,0.9999999999694865,1.0,1.0,0.9969558675378755,1.0,1.0,1.0,1.0
489.99112,0.9999999994094189,1.0,1.0,0.9990598806458411,1.0,0.9999999766704917,1.0,1.0,0.9937638429934224,1.0,0.9999999999736955,1.0,1.0,0.9972531728246906,1.0,1.0,1.0,1.0
490.94603,0.999999999486374,1.0,1.0,0.9991578470199158,1.0,0.9999999795612001,1.0,1.0,0.9943833487537866,1.0,0.9999999999774926,1.0,1.0,0.9975416029777587,1.0,1.0,1.0,1.0
491.90095,0.9999999995575506,1.0,1.0,0.9992530713271424,1.0,0.9999999822664324,1.0,1.0,0.9949916234903746,1.0,0.9999999999809183,1.0,1.0,0.9978214665461738,1.0,1.0,1.0,1.0
492.85586,0.9999999996233827,1.0,1.0,0.999345639956739,1.0,0.9999999847980906,1.0,1.0,0.995588918337725,1.0,0.9999999999840086,1.0,1.0,0.9980930599692845,1.0,1.0,1.0,1.0
493.81078,0.9999999996842714,1.0,1.0,0.9994356362143049,1.0,0.9999999871673103,1.0,1.0,0.9961754774900827,1.0,0.9999999999867967,1.0,1.0,0.9983566677760412,1.0,1.0,1.0,1.0
494.76569,0.9999999997405882,1.0,1.0,0.999523140548435,1.0,0.9999999893845156,1.0,1.0,0.9967515388657463,1.0,0.9999999999893119,1.0,1.0,0.9986125634501196,1.0,1.0,1.0,1.0
495.72061,0.9999999997926761,1.0,1.0,0.9996082305567383,1.0,0.9999999914594585,1.0,1.0,0.9973173338642123,1.0,0.9999999999915811,1.0,1.0,0.9988610095993729,1.0,1.0,1.0,1.0
496.67552,0.9999999998408527,1.0,1.0,0.9996909811960351,1.0,0.9999999934012683,1.0,1.0,0.9978730879959224,1.0,0.9999999999936281,1.0,1.0,0.9991022587472218,1.0,1.0,1.0,1.0
497.63044,0.9999999998854119,1.0,1.0,0.9997714647856552,1.0,0.9999999952184858,1.0,1.0,0.9984190206447325,1.0,0.9999999999954748,1.0,1.0,0.999336553476113,1.0,1.0,1.0,1.0
498.58535,0.9999999999266251,1.0,1.0,0.999849751202545,1.0,0.9999999969191066,1.0,1.0,0.9989553456652502,1.0,0.999999999997141,1.0,1.0,0.9995641271523317,1.0,1.0,1.0,1.0
499.54027,0.9999999999647438,1.0,1.0,0.9999259078822224,1.0,0.9999999985106105,1.0,1.0,0.999482271150724,1.0,0.999999999998644,1.0,1.0,0.9997852040468613,1.0,1.0,1.0,1.0
500.49518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
