temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion
362.03251,0.9999976156624317,1.0,0.9999999999906622,0.9464333699034589,0.4824893760787729,0.07111156827961367,0.9999364394046881,0.9999999986947067,0.8824793803206191,9.721734293220373e-11,4.841265300407645e-05,6.693874253204756e-05,0.9999896194907408,1.0,0.9999998513646513,0.5920966331458459,0.046789461165305544,0.0039819240642095565
362.98742,0.9999978307625664,1.0,0.999999999995507,0.9553857575665261,0.517204979770013,0.0804280452157894,0.999941770136748,0.999999999014326,0.8966784564049144,3.5327890268014486e-10,6.52424726337503e-05,8.048249664118103e-05,0.99999054718189,1.0,0.9999999276270696,0.639989645460561,0.05753439157166235,0.0046584789028746975
363.94234,0.9999980264577202,1.0,0.9999999999978385,0.9629148206531143,0.5516827500586394,0.09085375557256271,0.999946653840083,0.999999999255682,0.910659593935897,1.2837502318436371e-09,8.792106483836947e-05,9.676619296919598e-05,0.9999913919680392,1.0,0.9999999647643283,0.6851678710899982,0.07031563940354589,0.005449085701400731
364.89725,0.9999982044986497,1.0,0.9999999999989602,0.969224715386727,0.5857391624092947,0.10249250669787771,0.9999511279976511,0.9999999994379387,0.9242764847233623,4.66467419920753e-09,0.00011847940823181951,0.00011634391834324216,0.999992161258625,1.0,0.9999999828469845,0.7273013111716014,0.08534239219310835,0.006372640690930677
365.85217,0.9999983664778206,1.0,0.9999999999994998,0.9744970538680588,0.6191915027434325,0.11545114226598958,0.9999552269429871,0.9999999995755672,0.937327207589074,1.694888742800829e-08,0.00015965272515954684,0.00013988181589110816,0.9999928617994913,1.0,0.9999999916506338,0.7661010248990009,0.10278432666245872,0.007451054676502116
366.80708,0.9999985138443618,1.0,0.9999999999997595,0.978891282774385,0.6518567724864728,0.12983799083638894,0.999958982139675,0.9999999996794955,0.9495520297427662,6.157810346556863e-08,0.0002151231484703644,0.0001681805291787841,0.9999934997350667,1.0,0.9999999959363092,0.8013455762775822,0.1227540695349885,0.008709683855143912
367.762,0.9999986479163812,1.0,0.9999999999998843,0.9825458019992361,0.683551845838853,0.14576111400782513,0.9999624224072595,0.9999999997579755,0.9606512255428874,2.2370404327123133e-07,0.0002898464201202902,0.000202202529375237,0.9999940806594672,1.0,0.9999999980223684,0.8329036250075782,0.14529355438798364,0.010177821571674666
368.71691,0.9999987698933442,1.0,0.9999999999999444,0.9855796650293439,0.7140952532802044,0.16332614960550212,0.9999655741559309,0.9999999998172385,0.9703332700367585,8.125762630224929e-07,0.00039048816700545475,0.00024310448738911557,0.9999946096680613,1.0,0.9999999990376641,0.8607485988212591,0.17036656735515782,0.011889221966153518
369.67183,0.9999988808662681,1.0,0.9999999999999732,0.9880944751138586,0.7433105648469719,0.18263404984831658,0.9999684615762333,0.9999999998619902,0.9783881743238033,2.9511043665369934e-06,0.0005260091751187468,0.00029227667193602576,0.9999950913998521,1.0,0.9999999995317608,0.8849615774819289,0.19785938336077089,0.01388268526391282
370.62674,0.9999989818279669,1.0,0.999999999999987,0.9901764127828026,0.7710314732563671,0.20377852795191947,0.9999711068361217,0.9999999998957839,0.9847550174319191,1.0715052588962526e-05,0.0007084431554952536,0.0003513895933604855,0.9999955300802406,1.0,0.9999999997721926,0.9057222848046236,0.22758879635363466,0.016202659234265972
371.58166,0.9999990736814903,1.0,0.9999999999999938,0.9918981754078285,0.7971080370497003,0.22684360175800325,0.9999735302402549,0.9999999999213027,0.9895418255998256,3.8888598730321694e-05,0.0009539333654074031,0.0004224507352547472,0.9999959295561734,1.0,0.999999999889177,0.9232897037992299,0.25931601636140433,0.018899889203209185
372.53657,0.9999991572486044,1.0,0.999999999999997,0.993320833535868,0.821413706232688,0.2519010620872115,0.999975750395445,0.9999999999405729,0.9929843686980284,0.0001410066715121204,0.001284097783393768,0.0005078716619441175,0.9999962933316077,1.0,0.9999999999460921,0.9379770489754699,0.29276314265472986,0.022032046307740305
373.49149,0.9999992332767753,1.0,0.9999999999999986,0.9944954939756727,0.843852016331331,0.27900831837028056,0.9999777843444014,0.9999999999551243,0.9953722964959976,0.0005099480439576267,0.0017278267789002176,0.0006105495652746644,0.9999966245966581,1.0,0.9999999999737796,0.9501252802588877,0.3276296088898277,0.02566436657458721
374.4464,0.999999302446189,1.0,0.9999999999999993,0.995464807628754,0.8643622606250334,0.3082064334709877,0.9999796477046344,0.9999999999661128,0.9969839886129932,0.0018288217198100534,0.002323610824702638,0.0007339636054888091,0.9999969262570083,1.0,0.9999999999872476,0.9600796178671224,0.3636060414188623,0.029870195063344724
375.40132,0.9999993653755327,1.0,0.9999999999999998,0.9962642730997185,0.8829229315216416,0.3395188077403703,0.9999813547807407,0.9999999999744105,0.9980506310009604,0.006378340114697669,0.0031225361756570835,0.0008822918268811613,0.9999972009580828,1.0,0.9999999999937984,0.9681710131388728,0.40038459201703097,0.03473146568151545
376.35623,0.9999994226278053,1.0,0.9999999999999999,0.9969233826663702,0.8995526109921671,0.3729502576293163,0.9999829186810135,0.9999999999806765,0.9987470637167416,0.020413511690242005,0.004192039028800976,0.0010605490336101787,0.9999974511094364,1.0,0.9999999999969844,0.9747037627665824,0.4376653358565943,0.040338965001825204
377.31115,0.9999994747151015,1.0,1.0,0.9974665921070963,0.9143077855002184,0.40848687882054074,0.9999843514117083,0.999999999985408,0.9991976611133373,0.0534423537986975,0.005620522272569169,0.0012747537892125564,0.9999976789048005,1.0,0.9999999999985338,0.9799484972959269,0.4751594204758167,0.04679241073619212
378.26606,0.9999995221034222,1.0,1.0,0.9979141572566258,0.927278184087907,0.4460963040296393,0.9999856639749332,0.999999999988981,0.999487456617655,0.10599079776298162,0.007522762456357982,0.0015321248344681581,0.9999978863423088,1.0,0.9999999999992872,0.9841397382350802,0.5125897710582618,0.05420014308416982
379.22098,0.9999995652166348,1.0,1.0,0.9982828325144809,0.9385800047690315,0.48572854749863137,0.9999868664477825,0.9999999999916791,0.9996731026836433,0.16839196451774419,0.010045923719128396,0.001841318328248926,0.9999980752411205,1.0,0.9999999999996536,0.9874764912664127,0.5496904470822531,0.06267847375934382
380.17589,0.9999996044404532,1.0,1.0,0.998586466136393,0.9483482416785776,0.5273166972170339,0.9999879680645098,0.9999999999937165,0.9997917257979803,0.23360514315591296,0.01337550759401022,0.0022127058007980357,0.9999982472581935,1.0,0.9999999999998317,0.990124891299704,0.586205614107336,0.07235045324685047
381.13081,0.9999996401257176,1.0,1.0,0.9988364929782195,0.9567287550118223,0.5707769073763511,0.9999889772829565,0.999999999995255,0.9998673960023128,0.2988502903849418,0.017740185086804992,0.0026587084977116116,0.99999840390207,1.0,0.9999999999999183,0.9922217985470054,0.6218889253740709,0.08334415155461261
382.08572,0.9999996725916883,1.0,1.0,0.9990423511375046,0.9638711256414492,0.6160053044788377,0.9999899018535289,0.9999999999964169,0.9999156136624177,0.3631027529993273,0.023413519307686616,0.0031941868691769404,0.9999985465467846,1.0,0.9999999999999604,0.9938788129763405,0.6565040170167006,0.09579021434644348
383.04064,0.9999997021287592,1.0,1.0,0.9992118248499628,0.9699225714367555,0.6628672694992308,0.9999907488749583,0.9999999999972942,0.9999463158440618,0.4258425802153625,0.030710143321308444,0.0038369062409442643,0.999998676443298,1.0,0.9999999999999809,0.9951861747039553,0.6898263967350526,0.1098189016194871
383.99555,0.9999997290011857,1.0,1.0,0.9993513329241083,0.9750233928631181,0.7111672724512421,0.9999915248522014,0.9999999999979567,0.999965855690574,0.486655875632271,0.03997326722099075,0.004608074702308556,0.9999987947310296,1.0,0.9999999999999908,0.9962163932030002,0.7216470189585521,0.125556432913272
384.95047,0.9999997534493302,1.0,1.0,0.9994661652198872,0.9793037677275889,0.7605729300510837,0.9999922357432446,0.999999999998457,0.9999782871950543,0.5451258682122275,0.05155154741000927,0.005532980398212478,0.9999989024473387,1.0,0.9999999999999956,0.9970274227533037,0.7517771919706807,0.14312102264303825
385.90538,0.9999997756919201,1.0,1.0,0.99956068088019,0.9828819211395707,0.8104368328422159,0.9999928870077028,0.9999999999988348,0.9999861944063678,0.6008133080719766,0.0657651901309556,0.006641718273894438,0.9999990005370889,1.0,0.9999999999999979,0.9976654058159614,0.7800545870725499,0.16261853740544313
386.8603,0.9999997959279059,1.0,1.0,0.9996384704407495,0.9858632884498246,0.8594266053193035,0.9999934836461075,0.9999999999991203,0.9999912229628295,0.6532681214317491,0.08286588496060128,0.007970039353494388,0.99999908986051,1.0,0.9999999999999991,0.998166957251451,0.8063493511449482,0.18413834691165598
387.81521,0.9999998143383304,1.0,1.0,0.999702491406247,0.9883405407653869,0.9049577793314483,0.9999940302406978,0.9999999999993356,0.9999944204258023,0.7020565880223667,0.10299876221296562,0.00956030020851355,0.9999991712011296,1.0,0.9999999999999996,0.9985610641620412,0.8305697080692798,0.20774937796914603
388.77013,0.9999998310878676,1.0,1.0,0.9997551789320704,0.9903941184077127,0.9430288344275642,0.9999945309883967,0.9999999999994982,0.9999964533325851,0.7467970019768181,0.12617745839864233,0.011462548889496469,0.9999992452722923,1.0,0.9999999999999999,0.9988706257862869,0.8526658062823808,0.23349703394145718
389.72504,0.9999998463263683,1.0,1.0,0.9997985382457283,0.9920931580209691,0.970010071677852,0.9999949897350503,0.9999999999996211,0.9999977457150115,0.7871982518847196,0.15227985899932273,0.013735700771773137,0.9999993127237375,1.0,1.0,0.9991137073146217,0.8726313989061997,0.2614009342724086
390.67996,0.999999860190135,1.0,1.0,0.9998342200109495,0.9934965715247552,0.9858054960672001,0.999995410003105,0.9999999999997139,0.9999985672525847,0.8230931162142457,0.18106628752411205,0.016448836559251057,0.9999993741470053,1.0,1.0,0.9993045405595656,0.8905026058274643,0.2914540411683807
391.63487,0.9999998728032009,1.0,1.0,0.9998635831920939,0.9946542238837,0.993711948241989,0.9999957950203461,0.9999999999997841,0.9999990894496771,0.8544592633491663,0.21221342431509801,0.019682531705518237,0.9999994300808908,1.0,1.0,0.9994543286657712,0.9063541478907007,0.3236229136155901
392.58979,0.9999998842783848,1.0,1.0,0.9998877462764154,0.9956080727374631,0.9973078441467267,0.9999961477431284,0.9999999999998369,0.9999994213522823,0.8814219369842323,0.24535402067711282,0.023530231870152445,0.9999994810159275,1.0,1.0,0.999571882494382,0.9202931656754116,0.3578494079877868
393.5447,0.9999998947183506,1.0,1.0,0.9999076299704563,0.9963932645876789,0.9988657338771596,0.9999964708804971,0.999999999999877,0.9999996322938725,0.904238306637972,0.2801122826668727,0.028099510050568863,0.9999995273989104,1.0,1.0,0.9996641286041215,0.9324517310535546,0.3940532985966743
394.49962,0.9999999042164796,1.0,1.0,0.9999239919710198,0.9970391201464145,0.9995256474381371,0.9999967669136861,0.9999999999999071,0.9999997663499738,0.9232668267344154,0.3161295067695813,0.03351318420366837,0.9999995696366132,1.0,1.0,0.9997365087677016,0.9429786160699506,0.43213588089498983
395.45453,0.9999999128577477,1.0,1.0,0.999937455934686,0.9975700275526223,0.9998023404643424,0.9999970381163624,0.9999999999999298,0.9999998515400897,0.9389295121576037,0.35307828609374886,0.03991002448909324,0.9999996080995395,1.0,1.0,0.9997932974517433,0.9520314611043258,0.4719838466957225
396.40945,0.9999999207194477,1.0,1.0,0.9999485350615462,0.998006214638964,0.9999177955815608,0.9999972865709921,0.999999999999947,0.999999905673712,0.9516740820967132,0.39066715599745516,0.04744498378404634,0.9999996431250054,1.0,1.0,0.9998378506741376,0.9597697036309739,0.5134732862056363
397.36436,0.9999999278719147,1.0,1.0,0.9999576517376842,0.9983644261695185,0.9999658527818941,0.9999975141858316,0.99999999999996,0.9999999400710899,0.9619423031277653,0.42863833722183675,0.05628856144133431,0.9999996750202503,1.0,1.0,0.9998728032223988,0.9663489235142754,0.5564728721322851
398.31928,0.9999999343791253,1.0,1.0,0.9999651535220414,0.9986584960866862,0.999985827192353,0.9999977227086636,0.9999999999999697,0.9999999619265897,0.9701468893045495,0.4667615102342882,0.06662522359975369,0.9999997040649925,1.0,1.0,0.9999002229284054,0.9719165229625589,0.6008454146915924
399.27419,0.9999999402992964,1.0,1.0,0.9999713264586811,0.9988998393781865,0.9999941213886371,0.9999979137410582,0.9999999999999771,0.9999999758126247,0.9766577085140605,0.504825718204787,0.07865042695806987,0.9999997305140095,1.0,1.0,0.9999217327267251,0.9766089054245097,0.6464452137205301
400.22911,0.9999999456853819,1.0,1.0,0.9999764059097781,0.9990978617920983,0.9999975629513022,0.9999980887499009,0.9999999999999828,0.9999999846347765,0.9817955407412409,0.5426309477018281,0.09256629035488337,0.9999997545992566,1.0,1.0,0.999938606015878,0.9805497988711009,0.6931060199669914
401.18402,0.9999999505855687,1.0,1.0,0.9999805855749134,0.9992603075752233,0.9999989901545661,0.999998249079363,0.9999999999999871,0.9999999902395031,0.9858316466701456,0.5799803604970807,0.10857557008027223,0.9999997765320074,1.0,1.0,0.9999518420287196,0.9838496470897181,0.740606305203148
402.13894,0.9999999550436872,1.0,1.0,0.9999840248298082,0.9993935464887366,0.9999995817111001,0.9999983959605764,0.9999999999999902,0.9999999938000322,0.9889908349190297,0.616673834677263,0.12687434250306376,0.9999997965046105,1.0,1.0,0.9999622246723874,0.9866056824648181,0.7885814222374179
403.09385,0.9999999590996226,1.0,1.0,0.9999868548357699,0.99950281542582,0.999999826800451,0.9999985305216805,0.9999999999999927,0.9999999960618606,0.9914565626162897,0.6525034454796037,0.14764339850462163,0.9999998146922634,1.0,1.0,0.9999703690042834,0.9889025686773227,0.8363183223321177
404.04877,0.9999999627896533,1.0,1.0,0.9999891835103996,0.999592416648584,0.999999928305161,0.9999986537959423,0.9999999999999946,0.9999999974986276,0.9933766986004855,0.6872513580696903,0.1710393099700486,0.9999998312544707,1.0,1.0,0.9999767574977342,0.9908133199094924,0.8823396452346923
405.00368,0.9999999661467929,1.0,1.0,0.9999910996653889,0.999665883778849,0.99999997033035,0.9999987667301883,0.9999999999999959,0.999999998411267,0.9948693186555395,0.7206908348749225,0.19718558876397388,0.9999998463365145,1.0,1.0,0.9999817686761565,0.9924004309552905,0.9238380171529845
405.9586,0.9999999692010695,1.0,1.0,0.9999926763729053,0.999726117450734,0.9999999877245429,0.9999988701916201,0.999999999999997,0.9999999989909556,0.9960279957701361,0.7525906830466539,0.22616530311096122,0.9999998600706632,1.0,1.0,0.9999856994501086,0.9937170357539915,0.956832136861667
406.91351,0.9999999719798084,1.0,1.0,0.9999939737677646,0.9997754984965119,0.9999999949222349,0.9999989649748914,0.9999999999999977,0.9999999993591507,0.9969264714452013,0.7827235507799764,0.2580156104597383,0.9999998725773918,1.0,1.0,0.9999887827497098,0.9948080787505614,0.9786013744963875
407.86843,0.9999999745078647,1.0,1.0,0.9999950413271131,0.9998159802038749,0.9999999978999417,0.9999990518078278,0.9999999999999983,0.9999999995930048,0.9976225894554137,0.8108775012156831,0.2927253568720743,0.9999998839663833,1.0,1.0,0.9999912012769586,0.9957113999846018,0.990400101320327
408.82334,0.9999999768078557,1.0,1.0,0.9999959197679749,0.9998491651129678,0.9999999991315994,0.9999991313573665,0.9999999999999988,0.9999999997415301,0.9981615736259793,0.8368700407687715,0.33023557152921784,0.999999894337541,1.0,1.0,0.9999930983599562,0.9964587484874106,0.9959308171796573
409.77826,0.9999999789003539,1.0,1.0,0.9999966425909453,0.9998763675043306,0.9999999996409539,0.9999992042343574,0.9999999999999991,0.9999999998358582,0.9985786803021701,0.8605623743623259,0.3704431454218576,0.9999999037818195,1.0,1.0,0.999994586417677,0.9970766757924228,0.9983214494400849
410.73317,0.9999999808040801,1.0,1.0,0.999997237365096,0.9998986653338471,0.9999999998515686,0.9999992709985472,0.9999999999999994,0.9999999998957642,0.9989013426011193,0.8818717532077597,0.41320651729956964,0.999999912382063,1.0,1.0,0.9999957536403176,0.9975873360099806,0.9993159096101908
411.68809,0.9999999825360625,1.0,1.0,0.9999977267732544,0.9999169424418365,0.9999999999386442,0.9999993321626099,0.9999999999999996,0.9999999999338083,0.9991508684298784,0.9007790839782844,0.4583525893324676,0.9999999202136953,1.0,1.0,0.99999666919868,0.998009171584459,0.9997226720687037
412.643,0.9999999841117964,1.0,1.0,0.9999981294820357,0.9999319235971342,0.9999999999746406,0.9999993881963298,0.9999999999999997,0.9999999999579681,0.9993437902186502,0.917330470535063,0.5056825782645622,0.9999999273454148,1.0,1.0,0.9999973873551615,0.9983575122115101,0.9998878431438231
413.59792,0.9999999855453761,1.0,1.0,0.999998460849617,0.9999442029562898,0.9999999999895195,0.9999994395299836,0.9999999999999999,0.9999999999733101,0.9994929207036071,0.93163189858757,0.5549743285874494,0.9999999338397662,1.0,1.0,0.9999979506694004,0.9986450793151277,0.9999546953373313
414.55283,0.9999999868496271,1.0,1.0,0.9999987335148388,0.9999542676752406,0.9999999999956691,0.9999994865578513,1.0,0.9999999999830527,0.9996081840685593,0.9438385129912082,0.6059757111606041,0.9999999397537175,1.0,1.0,0.9999983925279287,0.9988824198097542,0.9999817118700508
415.50775,0.9999999880362158,1.0,1.0,0.9999989578764391,0.9999625170742802,0.9999999999982107,0.9999995296410553,1.0,0.999999999989239,0.9996972614541237,0.9541402360457113,0.6583799577005153,0.9999999451391338,1.0,1.0,0.9999987391166808,0.9990782674123277,0.9999926207524665
416.46266,0.9999999891157578,1.0,1.0,0.9999991424919331,0.9999692785311383,0.9999999999992608,0.9999995691105066,1.0,0.9999999999931672,0.9997660962549991,0.9627465898045089,0.7117642134184674,0.9999999500432556,1.0,1.0,0.9999990109775154,0.9992398501876534,0.9999970234076001
417.41758,0.9999999900979095,1.0,1.0,0.9999992944020982,0.9999748203764585,0.9999999999996948,0.9999996052692874,1.0,0.9999999999956617,0.9998192849194776,0.9698725762472046,0.765458549118277,0.9999999545090915,1.0,1.0,0.9999992242219023,0.9993731448620484,0.9999987996055636
418.37249,0.9999999909914575,1.0,1.0,0.999999419401052,0.9999793625843575,0.9999999999998741,0.9999996383951246,1.0,0.9999999999972455,0.9998603818450236,0.9757273561985698,0.81830131458954,0.9999999585758158,1.0,1.0,0.9999993914886399,0.9994830918602648,0.9999995160043358
419.32741,0.9999999918043946,1.0,1.0,0.9999995222559562,0.9999830854445962,0.9999999999999482,0.9999996687423884,1.0,0.9999999999982512,0.9998921346024251,0.9805060619323195,0.8682855488829445,0.9999999622790933,1.0,1.0,0.9999995226906201,0.9995737722636949,0.999999804885605
420.28232,0.9999999925439935,1.0,1.0,0.9999996068898837,0.9999861367504292,0.9999999999999787,0.9999996965441691,1.0,0.9999999999988897,0.9999166670919545,0.9843848930799332,0.9123638880172329,0.9999999656514089,1.0,1.0,0.9999996256040948,0.999648556779381,0.9999999213543058
421.23724,0.9999999932168698,1.0,1.0,0.999999676530576,0.9999886376284614,0.9999999999999912,0.9999997220139543,1.0,0.9999999999992951,0.9999356206389833,0.9875187960151278,0.9471707867047655,0.9999999687223377,1.0,1.0,0.9999997063281456,0.9997102279332756,0.9999999683035292
422.19215,0.9999999938290436,1.0,1.0,0.9999997338342589,0.9999906873699848,0.9999999999999964,0.9999997453473715,1.0,0.9999999999995525,0.9999502637285864,0.9900412231104576,0.9710171214880204,0.9999999715188175,1.0,1.0,0.999999769647244,0.9997610826324204,0.9999999872267555
423.14707,0.9999999943859903,1.0,1.0,0.9999997809863644,0.9999923673491223,0.9999999999999987,0.999999766723596,1.0,0.999999999999716,0.9999615764664183,0.9920651694229238,0.9852052944109436,0.9999999740653733,1.0,1.0,0.9999998193139509,0.999803016109586,0.9999999948529805
424.10198,0.9999999948926928,1.0,1.0,0.9999998197853637,0.9999937442695744,0.9999999999999994,0.9999997863068142,1.0,0.9999999999998198,0.9999703162207981,0.99368504485441,0.9927826956391296,0.9999999763843436,1.0,1.0,0.9999998582719903,0.9998375922414742,0.9999999979261536
425.0569,0.9999999953536833,1.0,1.0,0.999999851710963,0.9999948727974951,0.9999999999999998,0.9999998042474039,1.0,0.9999999999998856,0.9999770681199913,0.9949788672544891,0.9965660698246899,0.9999999784960653,1.0,1.0,0.9999998888301855,0.9998661010179579,0.9999999991644513
426.01181,0.9999999957730862,1.0,1.0,0.9999998779808663,0.9999957977430698,1.0,0.9999998206831627,1.0,0.9999999999999275,0.999982284281824,0.9960105664791448,0.9983870011576496,0.9999999804190624,1.0,1.0,0.999999912799709,0.9998896066178268,0.9999999996633786
426.96673,0.9999999961546527,1.0,1.0,0.9999998995969492,0.9999965558295328,1.0,0.9999998357403,1.0,0.999999999999954,0.9999863139829495,0.9968321582188462,0.9992471859604223,0.9999999821701995,1.0,1.0,0.9999999316011001,0.9999089866608246,0.9999999998643896
427.92164,0.9999999965017968,1.0,1.0,0.9999999173836913,0.9999971771588969,1.0,0.9999998495344661,1.0,0.9999999999999709,0.9999894270905068,0.9974857403647791,0.9996497865625824,0.9999999837648376,1.0,1.0,0.9999999463487108,0.9999249650139668,0.9999999999453708
428.87656,0.9999999968176234,1.0,1.0,0.9999999320194392,0.9999976864004577,1.0,0.9999998621715857,1.0,0.9999999999999816,0.9999918320787375,0.9980052287876422,0.999837353430508,0.9999999852169614,1.0,1.0,0.9999999579165498,0.9999381385586427,0.9999999999779939
429.83147,0.9999999971049581,1.0,1.0,0.9999999440624289,0.9999981037755089,1.0,0.9999998737487216,1.0,0.9999999999999883,0.9999936900199385,0.9984178576762607,0.9999245342618116,0.9999999865393088,1.0,1.0,0.9999999669902391,0.9999489995484007,0.9999999999911358
430.78639,0.999999997366371,1.0,1.0,0.9999999539719536,0.9999984458557923,1.0,0.999999884354774,1.0,0.9999999999999927,0.9999951253409245,0.9987454313604686,0.9999650043744333,0.9999999877434769,1.0,1.0,0.999999974107526,0.9999579538426348,0.9999999999964295
431.7413,0.999999997604201,1.0,1.0,0.9999999621259821,0.9999987262250276,1.0,0.9999998940712058,1.0,0.9999999999999954,0.9999962341753091,0.9990053717736714,0.999983777450115,0.9999999888400285,1.0,1.0,0.9999999796902496,0.9999653361302847,0.9999999999985619
432.69622,0.9999999978205751,1.0,1.0,0.9999999688354909,0.9999989560153021,1.0,0.9999999029726289,1.0,0.9999999999999972,0.9999970907844475,0.9992115724124839,0.9999924817744048,0.9999999898385802,1.0,1.0,0.999999984069267,0.9999714223415413,0.9999999999994209
433.65113,0.9999999980174294,1.0,1.0,0.9999999743563939,0.9999991443514725,1.0,0.999999911127413,1.0,0.9999999999999983,0.9999977525429677,0.9993750996366649,0.999996516403088,0.9999999907478915,1.0,1.0,0.9999999875041216,0.9999764400077068,0.9999999999997667
434.60605,0.9999999981965245,1.0,1.0,0.9999999788992463,0.9999992987114974,1.0,0.9999999185981785,1.0,0.999999999999999,0.9999982637713217,0.9995047566544751,0.9999983860966956,0.9999999915759367,1.0,1.0,0.9999999901983778,0.9999805767056923,0.9999999999999061
435.56096,0.9999999983594628,1.0,1.0,0.9999999826373211,0.9999994252249716,1.0,0.9999999254423066,1.0,0.9999999999999993,0.9999986587114716,0.9996075415307899,0.9999992523911815,0.9999999923299795,1.0,1.0,0.9999999923117235,0.9999839871051535,0.9999999999999623
436.51588,0.9999999985077017,1.0,1.0,0.9999999857131808,0.9999995289151842,1.0,0.9999999317123532,1.0,0.9999999999999997,0.9999989638143493,0.9996890124814051,0.9999996537173487,0.9999999930166329,1.0,1.0,0.9999999939694051,0.9999867987119091,0.9999999999999849
437.47079,0.9999999986425674,1.0,1.0,0.9999999882441442,0.9999996138996614,1.0,0.999999937456477,1.0,0.9999999999999998,0.9999991995158612,0.9997535825073879,0.9999998396195785,0.99999999364192,1.0,1.0,0.9999999952696726,0.999989116660334,0.9999999999999939
438.42571,0.9999999987652662,1.0,1.0,0.9999999903267373,0.9999996835527705,1.0,0.9999999427187869,1.0,0.9999999999999999,0.9999993816021155,0.9998047531952837,0.9999999257246331,0.9999999942113247,1.0,1.0,0.999999996289586,0.9999910276187836,0.9999999999999976
439.38062,0.999999998876896,1.0,1.0,0.9999999920403937,0.9999997406404356,1.0,0.9999999475397015,1.0,1.0,0.999999522269384,0.9998453025002167,0.9999999656035681,0.9999999947298416,1.0,1.0,0.9999999970895953,0.9999926030480475,0.9999999999999991
440.33554,0.9999999989784549,1.0,1.0,0.9999999934504689,0.999999787429367,1.0,0.9999999519562404,1.0,1.0,0.9999996309388957,0.9998774332881408,0.9999999840719106,0.9999999952020182,1.0,1.0,0.9999999977171122,0.9999939018565579,0.9999999999999997
441.29045,0.999999999070852,1.0,1.0,0.9999999946107458,0.9999998257775558,1.0,0.999999956002326,1.0,1.0,0.9999997148894376,0.9999028923300763,0.9999999926244159,0.9999999956319964,1.0,1.0,0.9999999982093299,0.9999949726156048,0.9999999999999998
442.24537,0.9999999991549136,1.0,1.0,0.9999999955654749,0.9999998572076486,1.0,0.9999999597090284,1.0,1.0,0.9999997797436344,0.999923064245815,0.999999996584794,0.9999999960235469,1.0,1.0,0.9999999985954191,0.9999958553643616,1.0
443.20028,0.9999999992313916,1.0,1.0,0.9999999963510715,0.9999998829677378,1.0,0.9999999631048178,1.0,1.0,0.9999998298454902,0.9999390466377464,0.9999999984186615,0.9999999963801048,1.0,1.0,0.9999999988982634,0.9999965831157397,1.0
444.1552,0.9999999993009702,1.0,1.0,0.9999999969974962,0.9999999040806501,1.0,0.99999996621577,1.0,1.0,0.9999998685506037,0.999951709334991,0.9999999992678086,0.9999999967047967,1.0,1.0,0.9999999991358106,0.9999971830833667,1.0
445.11011,0.9999999993642718,1.0,1.0,0.9999999975294054,0.9999999213847822,1.0,0.9999999690657799,1.0,1.0,0.9999998984514884,0.9999617417271138,0.999999999660988,0.9999999970004708,1.0,1.0,0.9999999993221401,0.999997677705174,1.0
446.06503,0.9999999994218627,1.0,1.0,0.9999999979670845,0.9999999355672103,1.0,0.9999999716767326,1.0,1.0,0.9999999215507737,0.999969690058867,0.9999999998430359,0.9999999972697203,1.0,1.0,0.9999999994682944,0.999998085477404,1.0
447.01994,0.9999999994742582,1.0,1.0,0.9999999983272277,0.9999999471911207,1.0,0.9999999740686821,1.0,1.0,0.9999999393956776,0.9999759872082066,0.9999999999273261,0.9999999975149071,1.0,1.0,0.9999999995829365,0.9999984216503522,1.0
447.97486,0.9999999995219268,1.0,1.0,0.9999999986235703,0.9999999567180515,1.0,0.9999999762599964,1.0,1.0,0.9999999531813736,0.9999809761374525,0.9999999999663525,0.9999999977381812,1.0,1.0,0.9999999996728604,0.9999986987952456,1.0
448.92977,0.999999999565295,1.0,1.0,0.9999999988674149,0.9999999645263187,1.0,0.999999978267506,1.0,1.0,0.9999999638312448,0.9999849286104036,0.9999999999844218,0.9999999979415013,1.0,1.0,0.9999999997433956,0.9999989272771324,1.0
449.88469,0.9999999996047507,1.0,1.0,0.9999999990680615,0.9999999709259568,1.0,0.9999999801066269,1.0,1.0,0.9999999720585732,0.9999880599282398,0.9999999999927875,0.9999999981266505,1.0,1.0,0.9999999997987226,0.9999991156401813,1.0
450.8396,0.9999999996406471,1.0,1.0,0.9999999992331629,0.9999999761710965,1.0,0.9999999817914849,1.0,1.0,0.9999999784144354,0.9999905406877666,0.9999999999966609,0.9999999982952529,1.0,1.0,0.9999999998421204,0.9999992709290969,1.0
451.79452,0.9999999996733051,1.0,1.0,0.999999999369016,0.9999999804700012,1.0,0.9999999833350178,1.0,1.0,0.9999999833245199,0.9999925060368834,0.999999999998454,0.9999999984487872,1.0,1.0,0.9999999998761612,0.9999993989509968,1.0
