temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
355.69502,0.9999997967969544,1.0,0.999999982417391,0.8410303043152508,0.25552999107812213,0.01652291776223874,0.9999998869788808,0.9999999999999977,0.9754766510306113,1.730824000166285e-05,0.0011977304639522236,0.0010239408492148082,0.9999968130524425,0.9999997673667002,0.5506284928293858,4.6711815907329125e-15,1.938492665690729e-09,1.9200706258476345e-06
356.64993,0.9999998196746979,1.0,0.9999999915223718,0.867667009581054,0.301235019105822,0.02083926726736042,0.99999990138115,0.9999999999999987,0.984574637225049,5.6490854755719725e-05,0.0016442641984016192,0.001239091792094484,0.9999971715537669,0.9999998307182926,0.5697241670023588,1.3500098883300604e-14,3.122771957548921e-09,2.4376714455589914e-06
357.60485,0.9999998399640837,1.0,0.9999999959077985,0.8903008534299576,0.3491808528075104,0.026238901012641692,0.9999999139304957,0.9999999999999992,0.9907125130787126,0.00018391569163710345,0.0022562493457865236,0.0014993648555399362,0.9999974897205512,0.9999998768313565,0.5890787315646481,3.900109785940631e-14,5.036393984027098e-09,3.0975178405933228e-06
358.55976,0.9999998579990932,1.0,0.9999999980253331,0.9093945452852628,0.3984370235279096,0.03296884853121454,0.9999999248795893,0.9999999999999996,0.9945911282458149,0.0005964501308652869,0.003094138004826268,0.0018141838047048492,0.9999977719852733,0.9999999104033909,0.6086814366228624,1.1271827137016566e-13,8.11985287197495e-09,3.930438699898955e-06
359.51468,0.9999998739467173,1.0,0.9999999990485993,0.9253995736324327,0.4481108410816421,0.041319185253498036,0.9999999344811022,0.9999999999999997,0.996915685484011,0.0019197814503693518,0.0042397688499489035,0.0021949232500197134,0.9999980224219257,0.9999999348390051,0.6285215634742297,3.2594090986785625e-13,1.3088048925623951e-08,4.990519793560667e-06
360.46959,0.9999998881409378,1.0,0.9999999995414377,0.9387417389293927,0.4973894975676804,0.0516236296445605,0.9999999428361027,0.9999999999999999,0.9982651475511284,0.0060666122449040604,0.005803331724668239,0.0026553016038113053,0.9999982452184125,0.9999999525946894,0.648588394880118,9.40965002820994e-13,2.110359779124952e-08,6.33725546867172e-06
361.42451,0.9999999007487453,1.0,0.9999999997790862,0.9498115182529753,0.5455610801074303,0.06425655657172309,0.9999999501214611,1.0,0.9990312937569759,0.018248149432390077,0.00793213789814602,0.0032118567646315333,0.999998442887476,0.9999999655235858,0.6688711568553778,2.7196061078771062e-12,3.402957298897004e-08,8.046365803350808e-06
362.37942,0.999999911937131,1.0,0.9999999998935248,0.9589590773475744,0.5920217545322976,0.07962464021824685,0.9999999564803578,1.0,0.9994613803770765,0.048631982232703826,0.01082118169010571,0.003884501382045833,0.9999986179418585,0.999999974918584,0.6893588585890355,7.851950019454684e-12,5.482667274843097e-08,1.0215205183750535e-05
363.33434,0.9999999218730852,1.0,0.999999999948656,0.9664926022468059,0.6362756662891063,0.09815221358012129,0.999999962030706,1.0,0.9997012363767481,0.10464127620659339,0.014725205310347893,0.00469719232162906,0.9999987737318831,0.999999981770899,0.7100400084898676,2.2638243543415136e-11,8.833311124978469e-08,1.2968170881065903e-05
364.28925,0.9999999306401037,1.0,0.9999999999752609,0.9726793084237026,0.6779321698091789,0.12025939517792328,0.9999999668735743,1.0,0.999834441342083,0.17881727448852316,0.019971009719874668,0.005678708035669242,0.9999989119327113,0.9999999867269759,0.730902066243096,6.549706535199616e-11,1.4234780090282906e-07,1.646211162854277e-05
365.24417,0.999999938446925,1.0,0.9999999999880831,0.977747979287718,0.7167020629142563,0.1463342902559605,0.9999999710931865,1.0,0.9999084441006023,0.25865661204238466,0.02696776120587851,0.006863572056184072,0.9999990342195049,0.9999999903470669,0.7519304814028186,1.8871617805166658e-10,2.2972450475334205e-07,2.0897144775494832e-05
366.19908,0.9999999453770444,1.0,0.9999999999942645,0.9818925528857256,0.7523934991650315,0.17670131035216446,0.9999999747821888,1.0,0.9999493632729601,0.3371957281605303,0.03621087731938866,0.008293112718893584,0.9999991431050058,0.9999999929802521,0.7731069695224411,5.455158696081036e-10,3.6981607952193305e-07,2.6522064864312084e-05
367.154,0.9999999515223069,1.0,0.9999999999972382,0.985276033530635,0.7849065235984748,0.21159054672323319,0.9999999779995378,1.0,0.9999719994108602,0.4117352280465938,0.04827355906729241,0.01001670183082503,0.9999992394267951,0.9999999948937288,0.7944065094697326,1.577342004649692e-09,5.961578485707329e-07,3.366138651550321e-05
368.10891,0.9999999569745576,1.0,0.9999999999986708,0.9880345252778632,0.8142259499700439,0.25111267686442873,0.9999999808041902,1.0,0.9999845363487742,0.4812740658642124,0.06377818920748249,0.012093145305123025,0.9999993248600344,0.99999999628574,0.8157921207063235,4.556030120346073e-09,9.610061356529842e-07,4.2747795889746465e-05
369.06383,0.9999999618172916,1.0,0.9999999999993598,0.9902810232682463,0.8404116233719825,0.29524452919845995,0.9999999832551028,1.0,0.9999914577832474,0.5454075146564399,0.08334199156765967,0.014592268475740945,0.9999994008286109,0.9999999972985035,0.8372059639341769,1.3149223892966567e-08,1.5491170656252042e-06,5.427590735446717e-05
370.01874,0.9999999661173055,1.0,0.9999999999996919,0.9921089316943502,0.8635867083251356,0.34382632716599437,0.9999999853943872,1.0,0.9999952841611732,0.6039764679574899,0.10749641946951109,0.017596629550160427,0.9999994682538637,0.9999999980354506,0.8585545432543943,3.79001934874221e-08,2.4970965326817157e-06,6.891184125402948e-05
370.97366,0.9999999699330459,1.0,0.9999999999998519,0.9935951599857406,0.883924109473559,0.39656908843366856,0.9999999872557331,1.0,0.9999973954163427,0.6569657552490029,0.13659195589907167,0.021203394021458426,0.9999995280571311,0.9999999985698451,0.879685261470091,1.0936727885323094e-07,4.025148995077719e-06,8.749338616704669e-05
371.92857,0.9999999733146101,1.0,0.9999999999999287,0.9948028612614447,0.901632526700472,0.4530644712778601,0.9999999888812523,1.0,0.9999985620480653,0.704472956871188,0.17071082774835425,0.025526231111123,0.9999995811597524,0.9999999989598668,0.9003524958737369,3.1549999675323704e-07,6.488168294750183e-06,0.00011108381424761548
372.88349,0.999999976320445,1.0,0.9999999999999659,0.9957837568121309,0.9169427111116041,0.512786130081772,0.9999999902962121,1.0,0.9999992063073746,0.7466920702951106,0.20961670380080977,0.030697221452046928,0.9999996283155501,0.9999999992434406,0.9201770410809595,9.093550461445714e-07,1.0458168550881806e-05,0.00014103299814551183
373.8384,0.9999999789839488,1.0,0.9999999999999837,0.9965801278439139,0.9300953038536057,0.5750655007771271,0.9999999915343019,1.0,0.9999995619559259,0.7838980046211395,0.25276006507458376,0.036868522433285825,0.999999670110831,0.999999999449872,0.9386189474587305,2.6188648716234427e-06,1.685696676788031e-05,0.00017905410462817117
374.79332,0.9999999813468691,1.0,0.9999999999999923,0.9972264791702368,0.9413304686782878,0.6390214421770686,0.9999999926123664,1.0,0.9999997582808912,0.8164282527780565,0.29933911661298823,0.04421370892847836,0.9999997072156593,0.9999999995998472,0.9550104241669225,7.535146747758511e-06,2.717008967186271e-05,0.00022732165208185217
375.74823,0.999999983442604,1.0,0.9999999999999964,0.9977509357757621,0.9508799991931545,0.7034217889931973,0.9999999935556728,1.0,0.9999998666731669,0.8446634862368584,0.34839457577340577,0.05292836183156124,0.999999740132584,0.9999999997088809,0.9687048104346552,2.1655628474922656e-05,4.379094404802884e-05,0.0002885948801532
376.70315,0.9999999853045518,1.0,0.9999999999999983,0.9981763956845506,0.958961558654102,0.766478185744824,0.9999999943776972,1.0,0.999999926310684,0.8690080283920626,0.3989102108010789,0.06322975513021642,0.9999997693641531,0.9999999997881781,0.9793236372512434,6.214510746687079e-05,7.057536996150431e-05,0.0003663756261121239
377.65806,0.9999999869577609,1.0,0.9999999999999992,0.9985214859970867,0.965775142021053,0.8256652066182454,0.9999999950944417,1.0,0.9999999593507392,0.8898725462175406,0.44989612403408613,0.07535504398919317,0.9999997953291573,0.9999999998459271,0.9869409560707962,0.0001779785736983775,0.00011373245708491927,0.00046510649511338786
378.61298,0.9999999884272802,1.0,0.9999999999999997,0.9988013486527357,0.9715011536569962,0.8778458592728065,0.9999999957202245,1.0,0.9999999775902425,0.9076593624404754,0.5004454873453384,0.08955781716294171,0.9999998183626286,0.9999999998879461,0.9920356905497678,0.0005082186533800369,0.00018325737821725302,0.0005904221426844242
379.56789,0.9999999897298086,1.0,0.9999999999999999,0.9990282887228257,0.9762999473416542,0.9200879174758535,0.9999999962659947,1.0,0.9999999876459115,0.9227515000083684,0.5497660411844848,0.106102400023845,0.9999998387995996,0.9999999999185014,0.9952609389720671,0.001444038884629313,0.00029522665253332853,0.0007494683807688346
380.52281,0.9999999908820453,1.0,1.0,0.999212296169416,0.9803122547885906,0.9510128222539012,0.9999999967418591,1.0,0.9999999931743528,0.9355048970268923,0.5971932646337684,0.12525606332050362,0.9999998569751026,0.9999999999407391,0.9972250752467448,0.004063110412705888,0.00047547323863262594,0.0009513051167135204
381.47772,0.9999999919090389,1.0,1.0,0.9993614816857065,0.9836603466587471,0.9715162541193489,0.9999999971570824,1.0,0.9999999962345846,0.9462439411965465,0.6421927483503962,0.14727883328205635,0.9999998730566535,0.9999999999569001,0.9983913574864514,0.01118316826241565,0.0007654288586921963,0.0012074120552189767
382.43264,0.9999999928191388,1.0,1.0,0.999482392250742,0.9864495209878329,0.984045533035256,0.9999999975192447,1.0,0.9999999979235887,0.9552593610011408,0.6843568540896461,0.1724117451826644,0.9999998873792848,0.9999999999686655,0.9990731064169285,0.029232662833296022,0.0012313727142510104,0.0015323306964301975
383.38755,0.9999999936273745,1.0,1.0,0.9995804953965332,0.9887698360023769,0.9912734264500646,0.999999997835084,1.0,0.999999998855153,0.9628082283454592,0.7233988425377172,0.2008638766722831,0.9999999000267545,0.9999999999771986,0.9994678815992215,0.06853147232481561,0.00197886669538328,0.0019444653461916323
384.34247,0.9999999943446001,1.0,1.0,0.9996600089334879,0.9906978422662209,0.9952937778488087,0.999999998111338,1.0,0.9999999993688192,0.9691152140828156,0.7591449449456273,0.23279979744362245,0.9999999112503369,0.9999999999834044,0.999695205041286,0.13509123652265903,0.0031749165680081117,0.002467094519947771
385.29738,0.9999999949808351,1.0,1.0,0.9997243695960132,0.992298305453203,0.9974823884043141,0.9999999983522181,1.0,0.9999999996517709,0.9743748471733562,0.7915248043997269,0.2683281761878252,0.9999999212175482,0.9999999999879295,0.9998256466054016,0.22116964855827698,0.005080886994866454,0.003129625732609111
386.2523,0.9999999955452642,1.0,1.0,0.9997765454729147,0.9936257844953152,0.9986593191959044,0.9999999985619353,1.0,0.9999999998080472,0.9787541879554421,0.8205595027700623,0.3074932362608319,0.9999999300959044,0.9999999999912221,0.9999001846420391,0.313673505518553,0.008098939004070804,0.003969167771888521
387.20721,0.9999999960462368,1.0,1.0,0.9998188797921971,0.9947260952364486,0.9992878958638031,0.9999999987455432,1.0,0.9999999998942386,0.9823957902411228,0.8463477774813954,0.35026901599893706,0.9999999379607879,0.999999999993614,0.9999429552773478,0.40412724073879086,0.01283135588253363,0.005032459937720167
388.16213,0.9999999964912673,1.0,1.0,0.999853247136264,0.9956375959837136,0.999622319735795,0.9999999989055685,1.0,0.9999999999416875,0.9854206001077005,0.8690503919936176,0.39655652090731536,0.9999999449378358,0.9999999999953552,0.9999674019786498,0.4886679575367373,0.020142676677863323,0.00637825776557795
389.11704,0.9999999968862006,1.0,1.0,0.999881053441918,0.9963923331211443,0.9997998610134531,0.99999999904538,1.0,0.9999999999678496,0.9879307861100567,0.8888741263405332,0.4461810354590745,0.9999999511359337,0.9999999999966221,0.9999813778605193,0.565707753707913,0.031193612079767057,0.008080209307728615
390.07196,0.9999999972368814,1.0,1.0,0.9999035484307618,0.9970170233512546,0.9998939973782701,0.9999999991675044,1.0,0.9999999999822583,0.9900145398271902,0.9060559294259729,0.4988857004576017,0.9999999566304636,0.9999999999975444,0.9999893640787305,0.6346459028623204,0.04738732074537008,0.010230336093394412
391.02687,0.9999999975474843,1.0,1.0,0.9999218256091974,0.9975339087205789,0.9999438741865693,0.9999999992736264,1.0,0.9999999999902245,0.991742209048358,0.9208487212446396,0.5543128786200293,0.9999999615051837,0.9999999999982124,0.9999939339702625,0.6953759490439394,0.0701555761191264,0.012943102001236563
391.98179,0.9999999978238541,1.0,1.0,0.9999366348101862,0.9979614784031743,0.9999702887918162,0.9999999993662726,1.0,0.9999999999946212,0.9931665470322214,0.9335091128677304,0.611961003983873,0.9999999658354763,0.9999999999986995,0.9999965383647569,0.7481057146797202,0.10057388505054463,0.01636014251909149
392.9367,0.9999999980684956,1.0,1.0,0.9999486321375695,0.9983150880417517,0.9999842739568664,0.9999999994471274,1.0,0.9999999999970371,0.994349538857708,0.94428784846581,0.6710978814691895,0.9999999696799721,0.9999999999990542,0.9999980246887018,0.7932727476244473,0.13894674018799189,0.02065548564335708
393.89162,0.9999999982855837,1.0,1.0,0.9999583643445484,0.9986074773159949,0.9999916769472199,0.9999999995176228,1.0,0.9999999999983692,0.9953281118058809,0.9534226503684399,0.7306115229737001,0.9999999730889259,0.9999999999993119,0.9999988721151897,0.8314799300668558,0.18462289696129563,0.026041164900212112
394.84653,0.999999998478458,1.0,1.0,0.9999662532121637,0.9988492085030367,0.9999955952179157,0.9999999995791903,1.0,0.9999999999991005,0.9961378743263366,0.9611336131183363,0.7888042583365031,0.9999999761125924,0.9999999999994993,0.9999993557250703,0.863434854726182,0.23617964238470607,0.03277267930410629
395.80145,0.9999999986496235,1.0,1.0,0.9999726424138562,0.9990490333952324,0.9999976688826022,0.9999999996328408,1.0,0.9999999999995045,0.996807840711339,0.9676204904624348,0.8432341377766867,0.9999999788012268,0.999999999999636,0.9999996321369561,0.8898925718950508,0.2918384705892448,0.04115379130642446
396.75636,0.9999999988015852,1.0,1.0,0.9999778287585064,0.9992141999577145,0.9999987657620006,0.9999999996796691,1.0,0.9999999999997269,0.9973617499272859,0.9730617225508496,0.8908989830623797,0.999999981188332,0.999999999999735,0.9999997900866052,0.9116074311243508,0.34984914892978336,0.051539440936778806
397.71128,0.9999999989368478,1.0,1.0,0.9999820309473945,0.9993507074299829,0.999999347297199,0.9999999997205178,1.0,0.9999999999998497,0.9978193844461752,0.9776145533049797,0.9291097794574752,0.9999999833074115,0.9999999999998074,0.9999998801533995,0.9292963008538283,0.408698442155383,0.064335642499188
398.66619,0.9999999990562461,1.0,1.0,0.999985436438761,0.9994635205844584,0.9999996546125477,0.9999999997561444,1.0,0.9999999999999171,0.9981978890770724,0.9814160588931659,0.9567796467194863,0.9999999851835923,0.9999999999998599,0.9999999316201391,0.9436147378356914,0.4671573839281988,0.07999437238508866
399.62111,0.9999999991622853,1.0,1.0,0.9999882014478064,0.9995567464897901,0.9999998172532861,0.9999999997872231,1.0,0.9999999999999544,0.9985104521346425,0.984584612574949,0.9749530959147059,0.9999999868503782,0.9999999999998981,0.999999960991675,0.9551440276983654,0.5242443749695943,0.09900207476547718
400.57602,0.9999999992566351,1.0,1.0,0.9999904353251707,0.9996337831527257,0.9999999033015837,0.9999999998143432,1.0,0.9999999999999749,0.9987689431020843,0.9872216866024569,0.9859891652253711,0.999999988332896,0.999999999999926,0.9999999777627332,0.9643873158663544,0.5791676162547347,0.1218599619308715
401.53094,0.9999999993401305,1.0,1.0,0.9999922474214942,0.9996974385655213,0.9999999488315346,0.99999999983801,1.0,0.9999999999999862,0.9989825937996638,0.9894136962539324,0.992335719463613,0.9999999896478978,0.9999999999999462,0.9999999873018272,0.9717716508545708,0.6312788961238285,0.14905628668041954
402.48585,0.999999999414358,1.0,1.0,0.999993715844377,0.9997500356256767,0.9999999728966905,0.999999999858645,1.0,0.9999999999999925,0.9991593172161802,0.991233865685691,0.9958628823438249,0.9999999908121351,0.9999999999999608,0.9999999927590763,0.977653997361035,0.6800485369981344,0.18103130826432687
403.44077,0.9999999994802359,1.0,1.0,0.9999949062042033,0.9997934940898318,0.9999999856620972,0.9999999998766688,1.0,0.9999999999999958,0.9993057075089661,0.9927439583593404,0.9977839748697217,0.9999999918423593,0.9999999999999715,0.9999999958692646,0.9823290237147979,0.7250590139920922,0.21813898289204778
404.39568,0.9999999995386827,1.0,1.0,0.999995871614141,0.9998293823975545,0.9999999924230348,0.9999999998924187,1.0,0.9999999999999977,0.9994263805881546,0.9939958961197691,0.9988182785056573,0.9999999927636981,0.9999999999999793,0.9999999976439797,0.9860376468535396,0.7660108098746038,0.26060955855455253
405.3506,0.9999999995906169,1.0,1.0,0.9999966542522947,0.9998590438160642,0.9999999959926209,0.9999999999061472,1.0,0.9999999999999988,0.9995260842470249,0.9950331856690637,0.9993714760005343,0.9999999935778268,0.999999999999985,0.9999999986555673,0.9889752708605906,0.8027315990105164,0.30851891163783535
406.30551,0.9999999996367063,1.0,1.0,0.9999972884860079,0.9998835496381286,0.9999999978790644,0.999999999918107,1.0,0.9999999999999993,0.9996085112136837,0.9958922020920888,0.9996662330305712,0.9999999943006589,0.9999999999999891,0.9999999992323498,0.9912994394075667,0.8351818228608744,0.36176637932918754
407.26043,0.999999999677619,1.0,1.0,0.9999978024340169,0.9999037702891217,0.9999999988766572,0.9999999999285508,1.0,0.9999999999999997,0.9996765629173572,0.9966032888063114,0.9998229336995351,0.9999999949422459,0.9999999999999922,0.9999999995620031,0.9931365281593937,0.8634508071355094,0.4200593100169728
408.21534,0.999999999713856,1.0,1.0,0.9999982195286017,0.9999205092386192,0.9999999994061853,0.999999999937647,1.0,0.9999999999999999,0.9997327451378318,0.9971917190774462,0.9999061258530506,0.9999999955109632,0.9999999999999943,0.999999999750123,0.9945875382155458,0.8877423439147829,0.48289287036836587
409.17026,0.9999999997460852,1.0,1.0,0.9999985569534343,0.9999343021330052,0.9999999996856059,0.9999999999455976,1.0,1.0,0.9997791680054541,0.9976785115773278,0.9999502532628327,0.9999999960160243,0.9999999999999959,0.9999999998574931,0.9957329273707335,0.9083506688330001,0.5495058010059927
410.12517,0.9999999997746407,1.0,1.0,0.9999988303300349,0.9999457515744615,0.99999999983359,0.9999999999525377,1.0,1.0,0.9998175460011304,0.9980811270689565,0.9999736459613983,0.9999999964641301,0.9999999999999971,0.9999999999187208,0.9966366474159186,0.9256314693436479,0.6187825450618157
411.08009,0.9999999998000233,1.0,1.0,0.9999990521556194,0.9999551923419782,0.9999999999120737,0.9999999999585933,1.0,1.0,0.9998491979563274,0.9984140559993931,0.9999860415396679,0.9999999968619808,0.9999999999999979,0.9999999999536383,0.9973494249811233,0.9399719953875841,0.68907583170724
412.035,0.999999999822567,1.0,1.0,0.9999992318030997,0.9999629592145449,0.9999999999534904,0.9999999999638742,1.0,1.0,0.9998754427025115,0.9986893165618543,0.9999926078717558,0.99999999721544,0.9999999999999984,0.9999999999735595,0.9979114402117931,0.9517648131642926,0.7579669766738206
412.98992,0.9999999998425224,1.0,1.0,0.9999993773956664,0.9999694003623115,0.9999999999753807,0.9999999999684812,1.0,1.0,0.9998970715385628,0.998916866988806,0.9999960833347634,0.9999999975286952,0.9999999999999989,0.9999999999849177,0.9983539575469668,0.9613871033521645,0.8221286623276962
413.94483,0.9999999998602234,1.0,1.0,0.9999994953381427,0.9999747233482518,0.9999999999869641,0.9999999999724987,1.0,1.0,0.9999150076465076,0.9991049561515657,0.9999979267239395,0.9999999978067721,0.9999999999999992,0.9999999999913953,0.9987032569447067,0.9691867299401451,0.8776976767852787
414.89975,0.9999999998759206,1.0,1.0,0.9999995909418452,0.9999791156486,0.9999999999931103,0.9999999999760024,1.0,1.0,0.9999297785589328,0.9992604124664116,0.9999989023713814,0.9999999980538583,0.9999999999999996,0.9999999999950911,0.9989786248748268,0.9754742095143166,0.9215179915057072
415.85466,0.9999999998898643,1.0,1.0,0.9999996684245845,0.999982744652851,0.9999999999963536,0.9999999999790598,1.0,1.0,0.999941990938313,0.9993888884114733,0.999999419419565,0.9999999982724669,0.9999999999999997,0.9999999999971987,0.9991950619249602,0.9805197375614809,0.9526717260794542
416.80958,0.9999999999022218,1.0,1.0,0.999999731223095,0.999985744272601,0.9999999999980698,0.9999999999817297,1.0,1.0,0.9999520799990321,0.9994950599020405,0.9999996927806918,0.9999999984667856,0.9999999999999999,0.9999999999984011,0.9993654257416493,0.9845536051332766,0.9727996475212617
417.76449,0.9999999999132431,1.0,1.0,0.9999997821492504,0.9999882216371266,0.9999999999989775,0.9999999999840627,1.0,1.0,0.9999604150139006,0.9995827948191277,0.9999998375541831,0.9999999986393273,1.0,0.9999999999990887,0.9995004310303464,0.9877689494070463,0.9848719429616903
418.71941,0.999999999923012,1.0,1.0,0.9999998233900632,0.9999902704845451,0.9999999999994598,0.9999999999860926,1.0,1.0,0.9999672993141561,0.9996552912931798,0.9999999139873927,0.9999999987926045,1.0,0.9999999999994802,0.9996065066143225,0.990325622090816,0.9917563783902068
419.67432,0.9999999999316955,1.0,1.0,0.999999856820116,0.9999919644662343,0.999999999999714,0.9999999999878697,1.0,1.0,0.9999729834777769,0.9997151791221538,0.9999999544969939,0.9999999989282926,1.0,0.9999999999997033,0.9996900813168492,0.9923545907539567,0.9955617855661594
420.62924,0.9999999999393856,1.0,1.0,0.9999998840015609,0.9999933638424122,0.9999999999998488,0.9999999999894194,1.0,1.0,0.9999776785177977,0.9997646843878132,0.9999999759432533,0.9999999990489042,1.0,0.9999999999998307,0.9997558696083254,0.9939622556696264,0.9976271296620711
421.58415,0.9999999999462071,1.0,1.0,0.9999999060279041,0.9999945154821377,0.9999999999999202,0.9999999999907668,1.0,1.0,0.9999815558823094,0.9998056127533431,0.9999999872733526,0.9999999991561146,1.0,0.9999999999999035,0.9998077287827137,0.9952345160810468,0.9987364320516562
422.53907,0.9999999999522605,1.0,1.0,0.999999923836437,0.9999954662544691,0.9999999999999578,0.999999999991946,1.0,1.0,0.9999847606427731,0.9998393937020985,0.9999999932531274,0.9999999992507611,1.0,0.9999999999999449,0.9998485518104865,0.9962403468693892,0.999328710175839
423.49398,0.9999999999576293,1.0,1.0,0.9999999382707215,0.9999962563328854,0.9999999999999778,0.9999999999929735,1.0,1.0,0.9999874114940208,0.9998673062455021,0.9999999964273536,0.9999999993353568,1.0,0.9999999999999686,0.9998806959268429,0.9970349195629804,0.9996438647129768
424.4489,0.9999999999623969,1.0,1.0,0.99999994997124,0.9999969071432419,0.9999999999999882,0.9999999999938662,1.0,1.0,0.9999896007542552,0.9998904036870788,0.9999999981088842,0.9999999994101526,1.0,0.999999999999982,0.9999059826317099,0.9976622128065967,0.9998112250156387
425.40381,0.9999999999666301,1.0,1.0,0.9999999594535025,0.9999974447982998,0.9999999999999939,0.9999999999946487,1.0,1.0,0.9999914075533645,0.9999094383864887,0.9999999989991063,0.9999999994765727,1.0,0.9999999999999898,0.999925911983851,0.9981572003896667,0.9998999938266481
426.35873,0.9999999999703875,1.0,1.0,0.9999999671392903,0.9999978893847985,0.9999999999999969,0.999999999995331,1.0,1.0,0.9999928978329217,0.9999251627033927,0.9999999994711939,0.9999999995354547,1.0,0.9999999999999941,0.9999416626008656,0.9985476348864253,0.9999470417940721
427.31364,0.999999999973719,1.0,1.0,0.9999999733722768,0.9999982563025714,0.9999999999999983,0.9999999999959264,1.0,1.0,0.9999941322591743,0.999938178525519,0.9999999997202762,0.9999999995877198,1.0,0.9999999999999967,0.9999540916591901,0.9988555056192603,0.9999719654363853
428.26856,0.9999999999766747,1.0,1.0,0.9999999784180278,0.9999985596123364,0.9999999999999991,0.999999999996446,1.0,1.0,0.9999951517158979,0.9999489372686639,0.999999999852011,0.9999999996341217,1.0,0.9999999999999981,0.9999638420411515,0.9990982128283038,0.9999851643113736
429.22347,0.9999999999792965,1.0,1.0,0.9999999825108661,0.9999988100270208,0.9999999999999996,0.9999999999968991,1.0,1.0,0.9999959944492051,0.9999578151126575,0.9999999999217001,0.9999999996753306,1.0,0.9999999999999989,0.9999715244849606,0.9992895129285009,0.9999921413757146
430.17839,0.9999999999816259,1.0,1.0,0.9999999858226283,0.9999990169204367,0.9999999999999998,0.9999999999972942,1.0,1.0,0.9999966907922195,0.9999651506193471,0.999999999958568,0.9999999997118492,1.0,0.9999999999999993,0.9999775675788357,0.999440270960233,0.9999958408423884
431.1333,0.9999999999836966,1.0,1.0,0.9999999885095298,0.9999991876577216,1.0,0.9999999999976394,1.0,1.0,0.9999972658027388,0.999971207114614,0.9999999999780809,0.9999999997442636,1.0,0.9999999999999997,0.999982335622762,0.9995590650050292,0.9999977987472654
432.08822,0.9999999999855336,1.0,1.0,0.999999990680921,0.9999993289344553,1.0,0.9999999999979402,1.0,1.0,0.9999977405820669,0.9999762103063561,0.9999999999884218,0.9999999997730764,1.0,0.9999999999999999,0.9999860857696703,0.9996526635078911,0.999998837194051
433.04313,0.9999999999871618,1.0,1.0,0.9999999924461528,0.9999994454375438,1.0,0.9999999999982029,1.0,1.0,0.9999981335938439,0.9999803482844888,0.9999999999938621,0.9999999997986226,1.0,1.0,0.999989043028375,0.9997264043910902,0.999999383460329
433.99805,0.9999999999886062,1.0,1.0,0.999999993877084,0.9999995418538928,1.0,0.9999999999984319,1.0,1.0,0.9999984580263848,0.9999837639973473,0.999999999996753,0.999999999821321,1.0,1.0,0.9999913681194582,0.9997844974786607,0.9999996739009144
434.95296,0.999999999989892,1.0,1.0,0.999999995037763,0.9999996215312925,1.0,0.9999999999986315,1.0,1.0,0.9999987257491725,0.9999865853460742,0.9999999999982817,0.999999999841423,1.0,1.0,0.9999932003340906,0.9998302611356206,0.9999998275045013
435.90788,0.9999999999910275,1.0,1.0,0.9999999959781786,0.9999996873488418,1.0,0.9999999999988058,1.0,1.0,0.9999989473128589,0.9999889176610217,0.999999999999091,0.9999999998592634,1.0,1.0,0.9999946468193266,0.999866310669477,0.9999999086331565
436.86279,0.9999999999920378,1.0,1.0,0.9999999967405087,0.9999997417169498,1.0,0.9999999999989583,1.0,1.0,0.9999991306304327,0.9999908437017525,0.999999999999519,0.9999999998750937,1.0,1.0,0.9999957825781045,0.9998946900451905,0.9999999516313437
437.81771,0.9999999999929313,1.0,1.0,0.9999999973575587,0.9999997866442903,1.0,0.9999999999990913,1.0,1.0,0.9999992822960513,0.9999924387042327,0.9999999999997456,0.9999999998891651,1.0,1.0,0.9999966783274803,0.9999170758122926,0.9999999744014528
438.77262,0.999999999993727,1.0,1.0,0.9999999978574474,0.9999998237378024,1.0,0.9999999999992075,1.0,1.0,0.999999407057508,0.9999937553336385,0.9999999999998652,0.9999999999016451,1.0,1.0,0.9999973833550991,0.9999346955773666,0.9999999864625796
439.72754,0.9999999999944335,1.0,1.0,0.999999998263607,0.9999998544035579,1.0,0.9999999999993087,1.0,1.0,0.9999995101901287,0.9999948387315496,0.9999999999999287,0.9999999999127012,1.0,1.0,0.9999979394483121,0.9999485603105397,0.9999999928447005
440.68245,0.9999999999950606,1.0,1.0,0.9999999985932211,0.9999998797128495,1.0,0.999999999999397,1.0,1.0,0.9999995953866414,0.9999957340395456,0.9999999999999623,0.9999999999225008,1.0,1.0,0.9999983766082945,0.9999594643454829,0.9999999962142441
441.63737,0.9999999999956166,1.0,1.0,0.9999999988603491,0.9999999006030584,1.0,0.999999999999474,1.0,1.0,0.9999996656803586,0.9999964758661709,0.99999999999998,0.9999999999312117,1.0,1.0,0.99999872162181,0.9999680575915642,0.9999999979990745
