temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_reaction_4,rate_3_diff_reaction_5,rate_3_diff_cumulative,rate_5_diff,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_reaction_5,rate_10_diff_cumulative,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_reaction_5,rate_5_diff_cumulative
164.3651,99.79899,99.85623,99.88517,0.0116353216945296,0.0067289751430321,5.895051660708355e-06,0.0031325044876346,9.181917921277172e-112,1.066901895323668e-21,2.74442316898745e-14,0.0098673746823549,0.003983899709858387,0.0045806463279351,0.0014499513219773,3.27941301914903e-08,0.0008312012772608,5.4952346611397845e-127,3.054620549675079e-32,6.365712492379334e-22,0.0022811853933683,0.0033776172409611554,3.971882324727193e-08,0.003676464633911508,1.2969327665469035e-115,8.32271925585396e-24,9.531518003866617e-18,0.00705412159369592
165.32002,99.78141,99.85162,99.88044,0.0124702320391275,0.0072716709677693,6.707021370010818e-06,0.003250990807835,3.6035710547830194e-111,1.3467123698873101e-21,3.135082995014577e-14,0.0105293687970057,0.004152288474539462,0.0052240455488997,0.0015683356776029,3.8071111879539514e-08,0.0008651661715979,1.9971649119444976e-126,4.1167659005667375e-32,7.653851463086693e-22,0.0024335399203128,0.003664268772845106,4.772539533963779e-08,0.0038022229248098486,4.885540108653805e-115,1.0547342927319489e-23,1.1161895413588424e-17,0.007466539423050305
166.27493,99.76863,99.84684,99.88024,0.0125530112551396,0.0078572642581562,7.630817770795487e-06,0.0033739352577945,1.4142511975423892e-110,1.6999030479411048e-21,3.5813470016713565e-14,0.0112388303337574,0.005688927198412612,0.0059123549395885,0.0016963242073339,4.419715610483172e-08,0.0009005158873008,7.258313849921554e-126,5.548220554006307e-32,9.202635091880585e-22,0.0025968842917908,0.003974885392549371,5.7345832135637506e-08,0.003932250876743347,1.840355280107729e-114,1.3366564873845618e-23,1.3071129190532106e-17,0.007907193615124868
167.22985,99.76111,99.84192,99.87284,0.0123629065962544,0.0084890137307533,8.681863490558292e-06,0.0035015065334775,5.550425001999027e-110,2.1457272428754486e-21,4.091140247999274e-14,0.0119992021277623,0.007842420308522747,0.0059200474982662,0.0018346887460364,5.130902560447469e-08,0.0009373074329897,2.637930977444056e-125,7.47743453372189e-32,1.10648418612315e-21,0.0027720474880517,0.004311414325300948,6.890567898893089e-08,0.00406669413286221,6.932610361197128e-114,1.6939384731204438e-23,1.5306961273433672e-17,0.008378177363842164
168.18476,99.74148,99.83576,99.86912,0.0121238909062114,0.0091703738144394,9.877660902249837e-06,0.0036338741376608,2.1783100947953336e-109,2.7084686840141344e-21,4.67349441271202e-14,0.0128141256130492,0.009908356195774543,0.0050985670111695,0.0019842553924831,5.9565189666190945e-08,0.0009755985725165,9.587055547695e-125,1.0077438691745992e-31,1.3303851334111552e-21,0.0029599135301893,0.004675935184884499,8.27956149666387e-08,0.00420569742926248,2.61147504665039e-113,2.146714926146968e-23,1.7925205433832326e-17,0.008881715409761962
169.13968,99.7321,99.82992,99.85862,0.0123353203062624,0.0099050586849922,1.12381731455179e-05,0.0037712192864195,8.549080130368073e-109,3.4188038246081475e-21,5.338751336221448e-14,0.0136875161446107,0.010913854504158771,0.004383901859728,0.0021459205041467,6.91499654879042e-08,0.0010154509998735,3.4842790398231988e-124,1.3581541568443023e-31,1.5995963078787828e-21,0.0031614406539857,0.005070697269283383,9.948566056321095e-08,0.004349416005322767,9.837415178528174e-113,2.720521718588739e-23,2.0991332990018938e-17,0.009420212760266732
170.09459,99.72669,99.8228,99.83797,0.0130123501178395,0.0106969957373626,1.278605528912035e-05,0.0039137240280765,3.355157045179145e-108,4.3154241185520586e-21,6.098696947114294e-14,0.0146235058207892,0.012230744758978472,0.0043090638409723,0.0023206427528942,8.02769245004683e-08,0.00105692722148,1.2662945688905096e-123,1.830402551545451e-31,1.923280218687603e-21,0.0033776502512988,0.00549809810472296,1.195398758951825e-07,0.004498004094318106,3.7056985642894155e-112,3.4476958123769085e-23,2.458188463762051e-17,0.009996221738916986
171.04951,99.71313,99.82153,99.8253,0.0140621393751259,0.0115503976890951,1.4547147484720722e-05,0.004061582982326,1.3167779232965677e-107,5.44720659625509e-21,6.966826875207828e-14,0.0156265278189755,0.01305627209012229,0.0040329748505929,0.0025094616199557,9.31944737344992e-08,0.0011000939947259,4.6021675817745786e-123,2.46686574845252e-31,2.3124671642570008e-21,0.0036096488091554,0.005960725946350378,1.4363687368069356e-07,0.00465162711830453,1.395935042540389e-111,4.3692486703363454e-23,2.8786645032061965e-17,0.010612496701528619
172.00442,99.69831,99.82066,99.81536,0.0151286529933,0.0124697058116265,1.6550774121663052e-05,0.0042149916227415,5.1678036220424375e-107,6.875798650690116e-21,7.958521219490762e-14,0.0167012482085693,0.012375495731921527,0.0040994167995954,0.0027134878916399,1.0819044656419505e-07,0.0011450189503869,1.6725697762199988e-122,3.3246280162916803e-31,2.780402987600025e-21,0.0038586150324733,0.006461333183894038,1.7259104035329588e-07,0.004810449382335284,5.2584082191366336e-111,5.537114532489859e-23,3.371057891458089e-17,0.011271955157269708
172.95934,99.68022,99.81817,99.81006,0.0168065189292471,0.0134596706083053,1.88303820909386e-05,0.0043741589111134,2.028176216435253e-106,8.679076432730285e-21,9.091391161040462e-14,0.0178526599016007,0.011350719897949401,0.0056040636028344,0.0029339250001017,1.25599624787987e-07,0.0011917743165468,6.078717062744319e-122,4.480659717618374e-31,3.3430337138363067e-21,0.0041258249162734,0.0070028844866062735,2.073821525026557e-07,0.004974647106741992,1.9808400963348655e-110,7.017159176784286e-23,3.9476813244588056e-17,0.011977738975500809
173.91425,99.65814,99.80775,99.79911,0.0193403108229433,0.0145252824323803,2.142392790317644e-05,0.0045392946797621,7.95974492889043e-106,1.0955263210767551e-20,1.0385507027210516e-13,0.0190860010401494,0.010234373713243263,0.0077299302710759,0.0031720576236987,1.4580992562675996e-07,0.0012404332595389,2.2091934412824153e-121,6.038645126111259e-31,4.019508285033126e-21,0.0044126366931633,0.007588523748193973,2.491860156752417e-07,0.005144395270614353,7.461712419230487e-110,8.892790725865351e-23,4.622929232273007e-17,0.012733168204824048
174.86917,99.64749,99.80106,99.78184,0.0216142442487918,0.0156718611117487,2.4374703723813493e-05,0.0047106232282119,3.123912310600976e-105,1.3828439658771254e-20,1.1863850605671298e-13,0.0204068590438032,0.010853661448780468,0.0097060251405121,0.0034292762509346,1.69272539323216e-07,0.0012910739167598,8.02899948172918e-121,8.138388364945374e-31,4.8328791796864265e-21,0.0047205194402338,0.008221628250615499,2.99417224243249e-07,0.005319881537732038,2.8108238332547667e-109,1.1269791817213593e-22,5.41368673637497e-17,0.013541809205571834
175.82408,99.6228,99.79377,99.77571,0.0246889487362472,0.0169049710638872,2.77318382721715e-05,0.0048883697367879,1.2260051651876572e-104,1.7455105670546364e-20,1.3552612757767557e-13,0.0218210726390828,0.012807652966551144,0.0111858243203758,0.0037070634708396,1.965102674218844e-07,0.0013437754327463,2.917986280988069e-120,1.0968215024482926e-30,5.810829194726077e-21,0.0050510354138534,0.008905767490829573,3.5977339726683453e-07,0.0055012921913747065,1.0588214133828047e-108,1.4282118679325363e-22,6.339693762233331e-17,0.014407419455601611
176.779,99.60019,99.77841,99.76603,0.0276252198861537,0.018230520052868,3.155136580544526e-05,0.0050727748976026,4.8116273355558255e-104,2.203295994434776e-20,1.5481783667701245e-13,0.0233348463164309,0.014580306381694663,0.0108423680768531,0.0040070221662377,2.2813118532292025e-07,0.0013986223263022,1.0605006288696645e-119,1.4782056516865475e-30,6.986684300782393e-21,0.0054058726237253,0.009644763632906015,4.3229691456373754e-07,0.0056888270137620016,3.9885756736304386e-108,1.809966175821265e-22,7.424105866402516e-17,0.015334022943582654
177.73391,99.57351,99.76426,99.748,0.0300636167943049,0.0196546553208933,3.589687416286504e-05,0.0052640802858035,1.8883628539543973e-103,2.781135497232778e-20,1.7685541214382758e-13,0.0249546324810366,0.015534621575688471,0.0090818535812731,0.0043308589806519,2.648398798506671e-07,0.0014557001963906,3.854186680498381e-119,1.9921975594013113e-30,8.400464319481523e-21,0.0057868240169224,0.010442640156785345,5.194387836337044e-07,0.005882684250445739,1.5024738591487363e-107,2.2937559227279066e-22,8.693993565447396e-17,0.016325843846014803
178.68883,99.54008,99.75882,99.73405,0.0333508347515711,0.0211838714256359,4.084088804787387e-05,0.0054625441020251,7.411141963781559e-103,3.510528562066017e-20,2.0203021219679617e-13,0.026687256415911,0.01609032655559493,0.0078959850588578,0.004680416570147,3.074558624056314e-07,0.0015151004510509,1.400749354128337e-118,2.6849197294269427e-30,1.0100347164475711e-20,0.0061958244770603,0.011303688717359045,6.241477730238602e-07,0.0060830765069245524,5.6598125133494e-107,2.9068660812467877e-22,1.0181111430998517e-16,0.017387389372056722
179.64374,99.50292,99.75257,99.71245,0.035494324730326,0.0228248832603638,4.646570731171184e-05,0.0056684254221805,2.908563821302402e-102,4.431204714515008e-20,2.3078824255960583e-13,0.0285397743900868,0.018451973052460352,0.0069942347530566,0.005057653610221,3.5692871389965137e-07,0.0015769156556963,5.090755588850906e-118,3.618502287587661e-30,1.2144187760144403e-20,0.0066349261946312,0.012232405085651064,7.49962621842818e-07,0.006290214676823323,2.1320193083488517e-106,3.683848559993815e-22,1.1922582848767392e-16,0.01852336972509635
180.59866,99.46696,99.74796,99.69729,0.0373834003039888,0.0245847426450055,5.286519676588711e-05,0.0058820011340466,1.1415062176875271e-101,5.593352330422038e-20,2.6364020784912217e-13,0.0305196089760816,0.02117352575517457,0.0057268168656738,0.005464681549475,4.143629002944576e-07,0.0016412446535176,1.850162743592494e-117,4.8767192475831945e-30,1.4601634831490573e-20,0.0071063405658929,0.013233562337205015,9.011407282720684e-07,0.006504324923372856,8.031307491054868e-106,4.668523935519932e-22,1.3961954723665232e-16,0.01973878840130628
181.55357,99.43896,99.74785,99.67651,0.0396850521548395,0.0264706834375266,6.014587033174299e-05,0.0061035489806341,4.479935349752314e-101,7.060272770412385e-20,3.0116812518256523e-13,0.0326343782887937,0.023022834647647684,0.0054659973091962,0.005903740367591,4.810381834654457e-07,0.0017081875265188,6.724062587976943e-117,6.572419860413829e-30,1.755632673917989e-20,0.0076124089322932,0.014312131028686174,1.0827912786369168e-06,0.006725631501292067,3.025348030845313e-105,5.916383726141647e-22,1.6350136529967445e-16,0.021038845321257042
182.50849,99.39767,99.73877,99.65889,0.0411030666208305,0.0284902462721934,6.842920656193918e-05,0.0063333657794472,1.7582127712399696e-100,8.911931562187795e-20,3.4403844078040613e-13,0.0348920412585466,0.025061150823095957,0.0063319371247029,0.0063772402747781,5.584430652119818e-07,0.0017778511394919,2.4437649517301769e-116,8.857765973072402e-30,2.1108951631096326e-20,0.0081556498573353,0.01547335840620905,1.3010610434975314e-06,0.00695437489506928,1.1396472915619755e-104,7.497805240196806e-22,1.9146846690249618e-16,0.022429034362322017
183.4634,99.35734,99.72923,99.6297,0.0425780862601329,0.0306510903370104,7.785305039907572e-05,0.0065717491681955,6.900251110519869e-100,1.1249187253602818e-19,3.9301066042194084e-13,0.037300692555998,0.027532702011977377,0.007239805591632,0.0068877322446681,6.483022949314211e-07,0.0018503436816813,8.881396267785502e-116,1.1937729864020705e-29,2.5380421866038402e-20,0.0087387242286444,0.016722669201431804,1.563326583395608e-06,0.0071907934599192164,4.2929867810757435e-104,9.501909707985591e-22,2.24219003499071e-16,0.02391502598793464
184.41832,99.31524,99.72296,99.59922,0.0453635318921426,0.0329611254250886,8.85746083235829e-05,0.0068190172015178,2.708099264858716e-99,1.4199449538900354e-19,4.489544660135206e-13,0.0398687172353789,0.029494098156949443,0.0086098128333343,0.0074379550860483,7.526219421294915e-07,0.0019257806689913,3.227817206884665e-115,1.608868873733123e-29,3.0516297942404736e-20,0.0093644883769818,0.018065750309792804,1.8784624925367415e-06,0.007435142793279353,1.617166259181534e-103,1.2041725435356777e-21,2.625719288134778e-16,0.02550277156556496
185.37323,99.26532,99.71365,99.57051,0.0492802356552074,0.0354282844662043,0.0001007722601493,0.0070754887010957,1.0628159040479119e-98,1.7923417123050873e-19,5.128609779392598e-13,0.0426045454279623,0.03051453763514784,0.0100855718314654,0.0080307995467538,8.737264682787742e-07,0.0020042790315293,1.1730884213730447e-114,2.1682941341693092e-29,3.669137762516782e-20,0.0100359523047514,0.019508428050228028,2.2571188933623694e-06,0.007687676115405341,6.091773678462078e-103,1.5260384092360214e-21,3.0748465884655516e-16,0.02719836128452704
186.32815,99.22165,99.70486,99.54109,0.0530845819459452,0.0380606619724162,0.0001146494324448,0.0073415043312712,4.17116844348503e-98,2.2624092858078683e-19,5.858650914015145e-13,0.0455168157367181,0.03172665636322875,0.010813122322594,0.0086693611435687,1.0143194708301449e-06,0.0020859636114779,4.263423089722616e-114,2.9222481839509166e-29,4.411609142813959e-20,0.0107563390745175,0.0210567575640365,2.712108709220388e-06,0.007948664955210396,2.294768503552314e-102,1.9339412910212275e-21,3.600802728312398e-16,0.029008134627956476
187.28306,99.1715,99.69651,99.51103,0.0565250903939852,0.0408662412093129,0.0001304369392725,0.0076174054484583,1.6370094766189532e-97,2.855751923446609e-19,6.692601732746123e-13,0.0486140835977131,0.03321344676521655,0.0120357652913414,0.0093568963602138,1.1775336443319817e-06,0.0021709607589176,1.5494595701703875e-113,3.938353025094762e-29,5.3043136916258084e-20,0.0115290346527758,0.022716871945228624,3.258808286463893e-06,0.008218378185978674,8.644262943736674e-102,2.4508686127657508e-21,4.2167173143454877e-16,0.030938508939494187
188.23798,99.1176,99.68268,99.47681,0.0597259007739835,0.0438530383020638,0.0001483979900313,0.0079035567641328,6.424670768053453e-97,3.60471422676433e-19,7.645272100099385e-13,0.0519049930569926,0.03491129207929685,0.0133935558391972,0.0100968815529612,1.3670126444240883e-06,0.0022594053657769,5.631290521411609e-113,5.307787718454489e-29,6.377672437755095e-20,0.0123576539313826,0.024495075534906124,3.915716503008792e-06,0.008497104111635153,3.2562901031345035e-101,3.105974253602502e-21,4.937991790216255e-16,0.03299609536304478
189.19289,99.05285,99.6668,99.45144,0.0631853445948521,0.0470287782015544,0.0001688312118279,0.0082003235807909,2.5214150600624883e-96,4.550091643953712e-19,8.733539863594088e-13,0.0553979329950466,0.036934433397413056,0.0138332727694507,0.0108929594450968,1.586978419034522e-06,0.0023514339292541,2.046584823318332e-112,7.153376613369574e-29,7.668216774687026e-20,0.01324598035277,0.026397660119808233,4.705033136221694e-06,0.008785128067686152,1.2266260334760765e-100,3.9361767834188576e-21,5.782631554953175e-16,0.03518749322063118
190.14781,98.99116,99.65636,99.41052,0.0670318658778015,0.0504010443311063,0.0001920771216532,0.0085080961582641,9.895643160216052e-96,5.743419079009498e-19,9.976731220614981e-13,0.0591012176120213,0.03970102018959803,0.0138557548654551,0.0117490043271179,1.842341534752832e-06,0.0024471921654655,7.438021577775035e-112,9.6407316185194e-29,9.219925067377169e-20,0.0141980388341182,0.0284310014631056,5.653466030653052e-06,0.009082755999217545,4.620694949994849e-100,4.988298305036671e-21,6.771757510767977e-16,0.03751941092835448
191.10272,98.92224,99.6392,99.36746,0.0693234951490319,0.0539768984664378,0.0002185220259719,0.0088272652153134,3.883626818239601e-95,7.249696235305472e-19,1.13968709920023e-12,0.0630226857088629,0.042693693460192875,0.0136529469163781,0.012669056683432,2.1387919161718453e-06,0.0025468274964598,2.7032066661643946e-111,1.2992943153304842e-28,1.1085609170593537e-19,0.015218022971808,0.030601337955212294,6.793066042056741e-06,0.009390290531505148,1.7405896093100653e-99,6.3216312737555014e-21,7.930061516473859e-16,0.03999842155276029
192.05764,98.86336,99.62543,99.324,0.0705464708494001,0.057763037018961,0.00024860638152,0.0091582481231409,1.524183216379769e-94,9.151034074271205e-19,1.3019178983447534e-12,0.0671698915249239,0.04533669690034779,0.0131641116515746,0.0136573947783492,2.4829475290015123e-06,0.002650497290631,9.824420313796704e-111,1.7510818267498872e-28,1.3328846703511867e-19,0.0163103750165092,0.03291487028161016,8.162392275402109e-06,0.00970805613650621,6.556793511842269e-99,8.011373549272197e-21,9.28650790296958e-16,0.042631088810392695
193.01255,98.79092,99.61799,99.28342,0.0720615727134613,0.0617653518327959,0.0002828298218439,0.0095014625430114,5.981782810076684e-94,1.1550997126407992e-18,1.4872396581107337e-12,0.0715496441991387,0.04810594675568032,0.0130367377474103,0.0147184548475554,2.88247666370132e-06,0.0027583607257262,3.570497639158553e-110,2.3599564360905633e-28,1.6025985479285466e-19,0.0174796980499454,0.03537749869476039,9.807717363123532e-06,0.010036373571610354,2.4699069686729764e-98,1.0152750793528333e-20,1.0874958063201264e-15,0.045423679983734956
193.96747,98.71736,99.60457,99.23866,0.0751864726358355,0.0659890961638347,0.0003217619513055,0.0098573545792032,2.347633639856432e-93,1.4580413422123798e-18,1.6989434480575285e-12,0.0761682126960424,0.050075282925015605,0.0144242887138783,0.0158569090128309,3.3462983081196026e-06,0.0028705877067915,1.297646605255123e-109,3.1805548430406955e-28,1.9268936910813568e-19,0.0187308430179305,0.03799492684037675,1.1784709524152658e-05,0.010375586737117134,9.304128842563997e-98,1.2866533278728375e-20,1.2735132481454749e-15,0.048382298287019315
194.92238,98.64732,99.5912,99.184,0.0792659727691673,0.0704383863776605,0.0003660488160817,0.0102263704137934,9.213481949109432e-93,1.8404293129485124e-18,1.9407798879254835e-12,0.0810308056094765,0.05135147521703097,0.0158956610034759,0.0170775680518846,3.884746937990335e-06,0.0029873500536978,4.716048369814691e-109,4.286476369927485e-28,2.316807372783427e-19,0.0200688028525204,0.04077235540950117,1.4160172301483877e-05,0.010726035375312911,3.504812622842928e-97,1.6305656595857347e-20,1.491346727017223e-15,0.05151255095711706
