temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_cumulative,rate_3_diff_reaction_4,rate_5_diff,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_cumulative,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_cumulative
184.41832,99.31524,99.72296,99.59922,0.0450988241704318,0.020929846410425394,0.013004848626294986,0.008221904654233806,7.291064203756835e-42,0.04216560318565944,9.003494705257592e-06,0.0294940981569494,0.020812849460584,5.51308629102717e-07,0.0041195051546819,2.9343233773721104e-37,2.2694489353024505e-05,0.0249556004132481,0.0086098128333343,0.0090054391574877,8.712806282771326e-07,0.0005004589163224,4.870407303310302e-37,2.1445893703643373e-08,0.009506790800332
185.37323,99.26532,99.71365,99.57051,0.0489989430389494,0.022835765650842648,0.013462859542432317,0.008512620779542358,1.2723168736403255e-41,0.04482049632007872,9.250347261392853e-06,0.0305145376351478,0.0224054478028025,6.760734306859685e-07,0.0042773111273817,4.623703181709282e-37,2.3238918241215344e-05,0.0267066739218562,0.0100855718314654,0.0096803567992061,1.0075931479714927e-06,0.0005260140600113,7.2504006937339645e-37,2.2292648863158744e-08,0.0102074007450143
186.32815,99.22165,99.70486,99.54109,0.0532914982944892,0.024895682454522273,0.013939785042664674,0.008813492180986695,2.220251557723811e-41,0.04765846446882653,9.504790652893541e-06,0.0317266563632287,0.0241090556760466,8.290750346130723e-07,0.0044411125998924,7.285745354672655e-37,2.3798024138470924e-05,0.0285747953751122,0.010813122322594,0.0104040297099251,1.1652335626818288e-06,0.0005528727772505,1.0793456477253978e-36,2.317526954845687e-08,0.0109580908960079
187.28306,99.1715,99.69651,99.51103,0.0562043391490018,0.027118347101221664,0.014436513766427484,0.009124857929290416,3.8744186605333513e-41,0.05068948587578991,9.76707885034799e-06,0.0332134467652165,0.0259296685855091,1.0167000219789769e-06,0.0046111297926323,1.14803720126078e-36,2.437223552707558e-05,0.0305661873136905,0.0120357652913414,0.0111796797211358,1.347535052679706e-06,0.0005811007997134,1.606783159126758e-36,2.409536051580637e-08,0.0117621521512625
188.23798,99.1176,99.68268,99.47681,0.0596303865197149,0.0295124279033899,0.014954003089600995,0.00944708101515341,6.761039049738443e-41,0.05392354949457142,1.0037486427118126e-05,0.0349112920792968,0.02787341749082,1.2467882469302148e-06,0.0047875979539098,1.8090059801340675e-36,2.496201922360071e-05,0.0326872242522004,0.0133935558391972,0.0120107312749254,1.5583599554564422e-06,0.0006107683679058,2.3919704343247515e-36,2.505464263344988e-08,0.0126230830574294
189.19289,99.05285,99.6668,99.45144,0.064088784661682,0.03208617750779932,0.01549324035690708,0.009780522555103609,1.1798255818253648e-40,0.05737025670678636,1.0316286976352523e-05,0.036934433397413,0.0299463697552157,1.528943966619849e-06,0.0049707533690708,2.850506106647257e-36,2.5567832781361053e-05,0.0349442199010346,0.0138332727694507,0.0129007484141394,1.802165964251064e-06,0.0006419480306937,3.560840606622798e-36,2.60548797338306e-08,0.0135445246656772
190.14781,98.99116,99.65636,99.41052,0.0673286491628172,0.03484746614356344,0.016055289367046012,0.010125569118035466,2.0588499926085892e-40,0.061038928404845615,1.060377620069549e-05,0.039701020189598,0.032154638380967,1.8749568718398624e-06,0.0051608484269676,4.49165113087856e-36,2.61901744752328e-05,0.0373435519392817,0.0138557548654551,0.0138535054781787,2.0841184437079978e-06,0.0006747173103342,5.300917802134378e-36,2.7097963303196784e-08,0.0145303340049199
191.10272,98.92224,99.6392,99.36746,0.0696244878639803,0.03780337785797544,0.01664124843074501,0.010482605090387124,3.592767136161583e-40,0.06493813162808976,1.0900248982195781e-05,0.0426936934601928,0.0345041460609859,2.299269951543241e-06,0.0053581365410704,7.077632201386928e-36,2.682953309805681e-05,0.039891411405106,0.0136529469163781,0.014872911773852,2.4101789580125085e-06,0.0007091562711422,7.891286234705522e-36,2.8185833060867213e-08,0.0155845064097853
192.05764,98.86336,99.62543,99.324,0.0706142994193109,0.040960235991702405,0.017252301013988145,0.010852041925376015,6.269544164559013e-40,0.0690757849550098,1.1206023943216068e-05,0.0453366969003477,0.0370007401207881,2.8196126178673893e-06,0.0055628883718787,1.1152494852464319e-35,2.748644071947363e-05,0.0425939345460042,0.0131641116515746,0.015963089259363,2.7872554735377708e-06,0.0007453504622902,1.1747523774438818e-35,2.932056915378961e-08,0.016711256297696
193.01255,98.79092,99.61799,99.28342,0.0719508256394481,0.044323133340408175,0.01788967032506176,0.011234288539249912,1.0940579602208791e-39,0.07345861362379556,1.1521419075721477e-05,0.0481059467556803,0.0396499165627095,3.457704244452166e-06,0.0057753755765866,1.7573327579019744e-35,2.8161419717181803e-05,0.0454569112632578,0.0130367377474103,0.0171282825798467,3.2233207465947194e-06,0.0007833882313818,1.7488117362577976e-35,3.050430588818564e-08,0.017914924636281
193.96747,98.71736,99.60457,99.23866,0.0745167244556564,0.047895963351820975,0.018554674549941776,0.011629782613448837,1.909181541757361e-39,0.07809226729308989,1.184677787829408e-05,0.0500752829250156,0.0424569422512142,4.24020620240603e-06,0.0059958882736512,2.7690962145120277e-35,2.885503848209285e-05,0.04848592576955,0.0144242887138783,0.0183729438991056,3.7276131905193175e-06,0.0008233639737759,2.6034041647549936e-35,3.1739332144395305e-08,0.0192000672254042
194.92238,98.64732,99.5912,99.184,0.0787757176686787,0.051680898534046775,0.019248677640307025,0.012038958885225824,3.331590317321515e-39,0.08298071750302376,1.218244344412433e-05,0.0513514752170309,0.0454265374022124,5.199779747566055e-06,0.0062247175314122,4.3633496826668075e-35,2.9567855514614056e-05,0.0516860225688868,0.0158956610034759,0.0197016256747096,4.310795190697961e-06,0.0008653751642905,3.8755944188446787e-35,3.3027997630213615e-08,0.0205713446621885
195.8773,98.57631,99.57501,99.13828,0.0842974072163198,0.055678450999869844,0.019973149626590483,0.012462282641061112,5.8137785837631044e-39,0.08812641205380879,1.2528786287350504e-05,0.0533232907911481,0.0485630082128946,6.376517546773091e-06,0.0064621741670757,6.875496421798746e-35,3.030047826031819e-05,0.0550618593757775,0.0173513042664622,0.0211190727245188,4.985221720542687e-06,0.0009095259447429,5.769482467284911e-35,3.437282230450421e-08,0.0220336182638046
196.83221,98.48776,99.55629,99.08306,0.0902569776587126,0.05988692558564651,0.020729613243727647,0.01290021575601609,1.014525230475855e-38,0.09352964076217156,1.288617678131419e-05,0.0559852786922822,0.0518698886109787,7.819534299695632e-06,0.0067085698780766,1.0833930209073283e-34,3.105350408988254e-05,0.0586173315274449,0.0199203606576444,0.0226300948414718,5.765152043033133e-06,0.0009559238441925,8.58882164841878e-35,3.5776394459722145e-08,0.0235918196141019
197.78713,98.40034,99.53481,99.03024,0.097114498454256,0.06430254354751835,0.021519709865442344,0.013353252525223165,1.7703932644305164e-38,0.09918876095298035,1.3255014796487624e-05,0.0586122526635117,0.0553500887708749,9.589119115901512e-06,0.0069642374741437,1.7071436809752894e-34,3.18275824622649e-05,0.0623557429465968,0.0220299550430568,0.0242396661460133,6.667108917067115e-06,0.0010046837396124,1.2785924057027902e-34,3.724149002393666e-08,0.0252510542360328
198.74204,98.29847,99.51016,98.97061,0.1033470199702999,0.06891890810510302,0.022345141564878792,0.013821883296909422,3.089399791807468e-38,0.10509956866726337,1.3635700372139006e-05,0.0615432513020326,0.0590055000782055,1.175912694812315e-05,0.0072295105481346,2.689998563290376e-34,3.262335259453578e-05,0.0662793931058827,0.0236721222496872,0.0259527744467047,7.71016167660474e-06,0.0010559242319727,1.9033946624976678e-34,3.87709617117858e-08,0.0270164476113157
199.69696,98.20437,99.4926,98.9156,0.1099985161861701,0.07372723185726918,0.02320774327921863,0.014306632797688873,5.391144959483738e-38,0.11125563659947463,1.4028665297951485e-05,0.0666522709212493,0.0628371676395722,1.442021450555756e-05,0.0075047452466314,4.2387332764131935e-34,3.344150916333092e-05,0.0703897746098725,0.0258837712381007,0.027774527969514,8.916406562770733e-06,0.0011097720185004,2.833527182361257e-34,4.036786916465432e-08,0.0288932567624464
200.65187,98.08709,99.46486,98.84653,0.1161563149790839,0.0787158587534686,0.02410941985760272,0.014808021194258926,9.40774146064688e-38,0.11764773414722336,1.443434189311231e-05,0.0727389363108131,0.0668448661166144,1.768343522254039e-05,0.0077902983694536,6.6791017948815575e-34,3.4282736457485884e-05,0.0746871306577481,0.0287811341058395,0.0297099783201614,1.0311345225353436e-05,0.0011663578884683,4.218170302665032e-34,4.203535833393242e-08,0.0308866895892134
201.60679,97.98224,99.43587,98.7773,0.1231906403672553,0.08387063481367509,0.025052225139076283,0.015326605077533244,1.6416942245606707e-37,0.12426431822695906,1.4853196674445848e-05,0.0783818247628162,0.0710273070546277,2.168510349249154e-05,0.008086550791403,1.052451529932638e-33,3.514777784338022e-05,0.0791706907273666,0.0316175957956818,0.0317642348487208,1.1924526995919876e-05,0.0012258215493875,6.279465025265101e-34,4.377680351918872e-08,0.0330020247019078
202.5617,97.85366,99.40589,98.69852,0.1321437168026584,0.08917452750751848,0.026038293489462506,0.015862935777564362,2.864815347792682e-37,0.13109104247165235,1.5285697107027722e-05,0.0841095031915853,0.0753816970211473,2.6592197854736733e-05,0.0083938838716461,1.6583800971188048e-33,3.603736617894972e-05,0.0838382104568271,0.0343752071357581,0.0339422582419094,1.379005493972006e-05,0.0012883072025693,9.348014393891765e-34,4.5595676064313137e-08,0.0352444010950945
203.51662,97.73303,99.37113,98.61413,0.1397837371187962,0.09460816704286172,0.027069926558877223,0.016417603181275178,4.999234758499227e-37,0.13811142913052749,1.5732347513332707e-05,0.0884610361186157,0.079903992727537,3.2609671381093473e-05,0.0087127046467939,2.6131727349328026e-33,3.6952297284536e-05,0.0886862593429965,0.0377368654461517,0.0362489831382045,1.5947444615715167e-05,0.0013539688698585,1.3916111780747965e-33,4.749569946480978e-08,0.0376189469483783
204.47153,97.59609,99.32964,98.52096,0.1451744347802261,0.10014958917566745,0.02814951875136935,0.01699119111418847,8.723844092951999e-37,0.145306492694874,1.6193653648709417e-05,0.0922087610659598,0.0845884560334876,3.998857028269941e-05,0.0090434204228219,4.117656282207609e-33,3.7893356381430976e-05,0.0937097583829737,0.0405423886978534,0.0386890798620456,1.844230059456724e-05,0.00142296550484,2.071641655937828e-33,4.948070636531604e-08,0.0401305371481866
205.42645,97.44305,99.28943,98.43417,0.1501016573292174,0.1057749500650797,0.029279652521830044,0.017584324176639684,1.5223509833126564e-36,0.1526555969245682,1.667016101878029e-05,0.0964744654898474,0.0894279705949571,4.903701709404924e-05,0.0093864658676435,6.488347965091895e-33,3.886139582709572e-05,0.0989023348755218,0.0429004359892565,0.041267086513573,2.1327464583315446e-05,0.0014954668713934,3.0839914915537985e-33,5.1554808030929374e-08,0.0427839324043578
206.38136,97.29857,99.25099,98.34164,0.1573221222886096,0.1114583929415387,0.030463017155864466,0.01819761999439639,2.6565571081840286e-36,0.16013619250892097,1.716241712141241e-05,0.1008238398500987,0.094413609868822,6.013240414439371e-05,0.0097422756491795,1.0223888533069447e-32,3.9857257324789936e-05,0.1042558751794707,0.0464542354592716,0.0439871372384631,2.466391971150395e-05,0.0015716481417776,4.591027537806528e-33,5.3722238532739e-08,0.0455835030221908
207.33628,97.14105,99.20438,98.24559,0.1648281900918236,0.11717290743380349,0.031702513570803545,0.018831739268757565,4.63581453632064e-36,0.1677248312857181,1.767101235350409e-05,0.1060047326765898,0.0995350275346583,7.373788689297322e-05,0.0101113135639694,1.6110170886653644e-32,4.088185420064037e-05,0.1097609608397214,0.0505151997529133,0.0468531059256891,2.852232535899664e-05,0.0016516963834056,6.834526532859709e-33,5.598754001592479e-08,0.0485333806219937
208.29119,96.99694,99.15526,98.14864,0.1733132311318282,0.12289029047819028,0.03300116570659747,0.019487334686125492,8.089662760874858e-36,0.1753969874106616,1.8196539748367007e-05,0.1124279294641532,0.1047800538087062,9.042068572033108e-05,0.0104940430754021,2.538528948817205e-32,4.193608911302664e-05,0.1154064536589417,0.054671617660523,0.0498683007490982,3.298422567942437e-05,0.0017358045899154,1.0174314555070004e-32,5.8355392847193534e-08,0.0516371479200859
209.24611,96.82824,99.10292,98.02772,0.1824790834004462,0.12858208973089416,0.03436223591265735,0.020165104388305728,1.4116834193122688e-35,0.18312816967052548,1.8739638668210038e-05,0.1197531204292292,0.1101351675417103,0.0001108768359689,0.0108909586237077,4.0000568310073757e-32,4.302094116907162e-05,0.1211800239425561,0.0592323639617225,0.0530356228255229,3.814410108307235e-05,0.0018241788381609,1.5146200323927803e-32,6.083081826592767e-08,0.0548980065955852
210.20102,96.64434,99.04412,97.91364,0.1899032827070282,0.13421960418329715,0.03578912816116214,0.0208657373185596,2.463438236771798e-35,0.1908937706148709,1.930095185200791e-05,0.1268350653209642,0.1155851324508446,0.0001359586313753,0.0113025539081953,6.303012012639986e-32,4.41373788431938e-05,0.1270677823692586,0.0618402448115957,0.0563572285756328,4.411098297022596e-05,0.0019170316927158,2.254760526114528e-32,6.341899314259942e-08,0.058318434670312
211.15594,96.44455,98.9772,97.78671,0.198463952376756,0.139774831005018,0.037285515231164995,0.02158997032969811,4.2988132090867453e-35,0.1986701977379877,1.9881172106578573e-05,0.1337184734102072,0.1211135515433275,0.000166711723899,0.0117293555331851,9.93189629325658e-32,4.5286452252291694e-05,0.133054905252664,0.062498432947044,0.059834708162567,5.101119525912013e-05,0.0020145901011944,3.356595122567499e-32,6.612547177041652e-08,0.0619003755844923
212.11085,96.25683,98.91548,97.65353,0.2060235346802795,0.14522044060465503,0.03885523285035485,0.02233852973111069,7.50158334873908e-35,0.20643468418258554,2.0480996464948963e-05,0.1409193541339032,0.1267025484975934,0.0002044162147923,0.0121718888673599,1.5649993059955163e-31,4.646920097210718e-05,0.1391253227807178,0.0642385349387698,0.0634687194186899,5.89905111766033e-05,0.0021170881063778,4.996842787400291e-32,6.895598374549522e-08,0.0656448669922281
213.06577,96.06238,98.85125,97.51885,0.2121403053740468,0.15053064428897944,0.040502420030277105,0.0231121922638742,1.3090608527244371e-34,0.2141663577592378,2.1101176107058112e-05,0.1458554963190466,0.1323333956655649,0.0002506421755057,0.0126307141898242,2.466029062771166e-31,4.768675181382989e-05,0.1452624387827087,0.0669214148154093,0.0672591924396353,6.821781599537926e-05,0.0022247755546578,7.43865165908642e-32,7.19166768474274e-08,0.0695522577269654
214.02068,95.85526,98.79322,97.38011,0.2178418241059626,0.15568108616210383,0.04223140311688088,0.02391172259974689,2.2843581746065583e-34,0.2218459543461438,2.1742467412223587e-05,0.1511614700517001,0.1379862378124234,0.0003073110374047,0.0131063899483569,3.885797493095e-31,4.89402212045173e-05,0.1514488790193896,0.0695265933706537,0.0712049412077164,7.888798661693281e-05,0.0023379100430622,1.1073653965825068e-31,7.501389639871174e-08,0.073621814251292
214.9756,95.65537,98.738,97.23304,0.2236641159854656,0.16064956606565595,0.04404685078492333,0.02473793842446279,3.986310250730066e-34,0.2294567609604024,2.240568536035201e-05,0.1563833404691987,0.1436407749931728,0.0003767784748638,0.0135995115798151,6.122999232846344e-31,5.023081883320698e-05,0.157667295866685,0.0728658163778905,0.0753039020748482,9.122678337878394e-05,0.002456766522897,1.648502023172312e-31,7.825445139590103e-08,0.0778519736355754
215.93051,95.43021,98.65711,97.07531,0.2315015919851605,0.16541581389757912,0.04595364682543664,0.025591643625733577,6.956254469623217e-34,0.23698419599999357,2.309165124423011e-05,0.1599016345624997,0.1492760179296112,0.0004619258140748,0.0141106719771753,9.648197350310429e-31,5.1559744237473047e-05,0.1639001754650988,0.0763151432860528,0.079552731445966,0.0001054946924535,0.0025816284013103,2.454065844617693e-31,8.164537353579138e-08,0.0822399361851034
216.88543,95.19536,98.57245,96.91995,0.241293877476257,0.16996203223047585,0.04795706147096439,0.02647369773813461,1.2138984510921824e-33,0.24441659268939872,2.380124982386276e-05,0.1650673029022127,0.154870998626698,0.0005662832997919,0.0146405031689221,1.5203032345169472e-30,5.292829671456671e-05,0.1701307133921267,0.0833662972863955,0.0839470866514086,0.0001219934561424,0.0027127981301382,3.653295039140202e-31,8.519420899707116e-08,0.0867819634318983
217.84034,94.96756,98.49105,96.76612,0.2518391373090048,0.17427254897202876,0.0500626115607657,0.027384944542817195,2.118296368059148e-33,0.2517446404490565,2.453537344481647e-05,0.1700230517465589,0.1604045408142749,0.0006941655101896,0.0151896337922881,2.3955883515790837e-30,5.433776573010516e-05,0.1763426778824828,0.0942612383929663,0.0884812196887597,0.0001410711960809,0.0028505873732128,5.438529313183684e-31,8.890875513214426e-08,0.0914729671668086
218.79526,94.72143,98.40384,96.59344,0.2621075462895387,0.17833417686466538,0.0522762500365235,0.028326286139874222,3.6965247481529726e-33,0.2589620080243052,2.5294983242134557e-05,0.1757462316117465,0.1658559662613949,0.000850853640048,0.015758733827067,3.7748198831770594e-30,5.578954751945855e-05,0.1825213432760295,0.1018339414540944,0.0931483087068685,0.0001631311254394,0.0029953286790351,8.096177290290979e-31,9.279738056564161e-08,0.0963068613087238
