temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_cumulative,rate_3_diff_reaction_4,rate_5_diff,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_cumulative,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_cumulative,rate_3_diff_reaction_5,rate_5_diff_reaction_5,rate_10_diff_reaction_5
181.55357,99.43896,99.74785,99.67651,0.0393314373957442,0.017834426847537978,0.012949945769828034,0.005468902940606746,0.0,0.03625327562344726,1.642249063551262e-13,0.0230228346476476,0.0108225288707611,3.424408284937082e-07,0.0104530301081622,0.0,1.831373027382207e-18,0.0212759014566019,0.0054659973091962,0.0027877121438918,1.0886400813715769e-07,0.0087915592260321,0.0,2.0814730951757e-24,0.0115793802371257,6.531028322034226e-11,3.6850021609476246e-11,3.193692261377068e-12
182.50849,99.39767,99.73877,99.65889,0.0410150922570764,0.019368905451035263,0.013390424608420555,0.005676755622972969,0.0,0.038436085751902306,1.8967316247474696e-13,0.0250611508230959,0.0118007871006399,4.196898635563226e-07,0.0107573074380594,0.0,2.2197598469762337e-18,0.0225585142675813,0.0063319371247029,0.0030527877211356,1.2764496924565636e-07,0.0090284043433175,0.0,2.6427125266321228e-24,0.012081319712814,6.928383927964967e-11,3.901848888825096e-11,3.3915766523706658e-12
183.4634,99.35734,99.72923,99.6297,0.042526697069038,0.02102429788406743,0.013848475421939975,0.005892439042537403,0.0,0.040765212422276556,2.1906454438639792e-13,0.0275327020119773,0.0128627741452893,5.143638919907955e-07,0.011070278148432,0.0,2.690508039765073e-18,0.0239335666989347,0.007239805591632,0.0033426829876173,1.4966572601410336e-07,0.0092715287976705,0.0,3.3552737505006955e-24,0.0126143614546162,7.351267618434987e-11,4.132125720318536e-11,3.6022938596197565e-12
184.41832,99.31524,99.72296,99.59922,0.0450988241704318,0.022808204685614696,0.014324915651884729,0.0061162477462097155,0.0,0.04324936816197633,2.5301073900449035e-13,0.0294940981569494,0.0140148065561514,6.30395878733078e-07,0.0113921878889835,0.0,3.261095159392031e-18,0.0254076248847809,0.0086098128333343,0.0036596525868001,1.7548569818604957e-07,0.0095210989126622,0.0,4.259975298878248e-24,0.0131809269889873,7.801417755390847e-11,4.376711936910709e-11,3.8267186309203284e-12
185.37323,99.26532,99.71365,99.57051,0.0489989430389494,0.02472828118269434,0.014820585203168622,0.0063484774115402445,0.0,0.0458973438805022,2.922167877717404e-13,0.0305145376351478,0.0152634653188617,7.726010572304303e-07,0.0117232750241589,0.0,3.952681077971207e-18,0.0269875129904433,0.0100855718314654,0.0040061270701853,2.057597235742905e-07,0.0097772745350782,0.0,5.4086031507645876e-24,0.0137836073690529,8.280677673306868e-11,4.6365365953395866e-11,4.065778210056075e-12
186.32815,99.22165,99.70486,99.54109,0.0532914982944892,0.026792321558346356,0.015336388838076403,0.006589443948964618,0.0,0.0487181544336353,3.3749863826995116e-13,0.0317266563632287,0.0166156766353938,9.468869149106244e-07,0.0120637977317432,0.0,4.79094243149625e-18,0.028680421303178,0.010813122322594,0.0043847524066144,2.41256888689524e-07,0.0100402300266735,0.0,6.866955586039426e-24,0.0144252236944971,8.791042714540305e-11,4.9126033391620816e-11,4.320475734310405e-12
187.28306,99.1715,99.69651,99.51103,0.0562043391490018,0.029008018722435514,0.015873257199105432,0.0068394643771677675,0.0,0.05172074039244481,3.8979676649541874e-13,0.0332134467652165,0.0180785833212605,1.1604861364188032e-06,0.0124140063712605,0.0,5.8069656262821386e-18,0.0304937502307172,0.0120357652913414,0.0047983739186221,2.8287745991125016e-07,0.010310132870252,0.0,8.718510088214203e-24,0.0151087896709259,9.334629938988959e-11,5.205973177888176e-11,4.591875058248876e-12
188.23798,99.1176,99.68268,99.47681,0.0596303865197149,0.031383044644536076,0.01643219282506453,0.007098877380978822,0.0,0.054914114950166945,4.501995894807151e-13,0.0349112920792968,0.0196596259788979,1.4222720045134602e-06,0.0127741721428348,0.0,7.03847273999528e-18,0.0324352204489151,0.0133935558391972,0.0052500813475109,3.316787715757457e-07,0.0105871657842564,0.0,1.1069331559987009e-23,0.01583757881542,9.913731727798022e-11,5.5177926077330196e-11,4.881127422207086e-12
189.19289,99.05285,99.6668,99.45144,0.064088784661682,0.0339247566076145,0.01701422805935647,0.007368022712341648,0.0,0.058307007485140394,5.199616364577694e-13,0.036934433397413,0.0213663775576,1.7431082806359416e-06,0.0131445578530174,0.0,8.531133455909993e-18,0.0345126785773909,0.0138332727694507,0.0057431871869854,3.888985026362464e-07,0.0108715041793693,0.0,1.405398326322894e-23,0.0166150802700468,1.0530781724174256e-10,5.849274290986328e-11,5.189454346007086e-12
190.14781,98.99116,99.65636,99.41052,0.0673286491628172,0.03664027360292737,0.017620475049580638,0.007647263311849295,0.0,0.061908012076841996,6.005347796585785e-13,0.039701020189598,0.0232066223261183,2.136322934859098e-06,0.0135254482195507,0.0,1.0340366059498757e-17,0.0367342069306213,0.0138557548654551,0.0062812775275804,4.559902671578609e-07,0.0111633394536832,0.0,1.784343871890318e-23,0.017445072977049,1.1188415981224818e-10,6.201728953396552e-11,5.5181780498130595e-12
191.10272,98.92224,99.6392,99.36746,0.0696244878639803,0.03953612493053699,0.018252080256527928,0.007936963123347083,0.0,0.06572516842999995,6.935924733764589e-13,0.0426936934601928,0.0251881460707415,2.618233656866024e-06,0.0139171189454361,0.0,1.2533264828216869e-17,0.0391078833155999,0.0136529469163781,0.0068681828325,5.346556145164988e-07,0.0114628552401986,0.0,2.2654609969439825e-23,0.0183315727341819,1.1889434648492e-10,6.576543697614081e-11,5.868702164081227e-12
192.05764,98.86336,99.62543,99.324,0.0706142994193109,0.04261832525110171,0.018910278839709874,0.008237510894649785,0.0,0.06976611511263116,8.010714136708829e-13,0.0453366969003477,0.0273188104601903,3.20885938085429e-06,0.0143198687594452,0.0,1.5191245912889106e-17,0.0416418881487686,0.0131641116515746,0.0075080345486897,6.268929584236229e-07,0.0117702519430341,0.0,2.8763101329998186e-23,0.0192789133909249,1.2636871793676858e-10,6.975218214489445e-11,6.2425464586762084e-12
193.01255,98.79092,99.61799,99.28342,0.0719508256394481,0.04589196543513881,0.019596345452836523,0.00854929628558632,0.0,0.07403760730882637,9.25203871580669e-13,0.0481059467556803,0.0296062917090369,3.932709567394191e-06,0.0147339867047446,0.0,1.8412878905955828e-17,0.0443442111973424,0.0130367377474103,0.0082052257536573,7.350415698074454e-07,0.0120857217133464,0.0,3.651856866873244e-23,0.0202916825152149,1.3433952285416794e-10,7.399340429566756e-11,6.641325081083824e-12
193.96747,98.71736,99.60457,99.23866,0.0745167244556564,0.04936129318426622,0.02031165346387525,0.008872735471454424,0.0,0.07854568226350618,1.068573264257896e-12,0.0500752829250156,0.0320581489751888,4.8198528555943495e-06,0.0151597860093535,0.0,2.2317773960611106e-17,0.0472227549159042,0.0144242887138783,0.0089644731836466,8.618488430297971e-07,0.012409474289856,0.0,4.6365278080804716e-23,0.0213748093294124,1.4284171598385602e-10,7.850627646438287e-11,7.066786236295337e-12
194.92238,98.64732,99.5912,99.184,0.0787757176686787,0.05302925185586781,0.021057621689763804,0.009208245415545924,0.0,0.08329511911432415,1.2341572852139031e-12,0.0513514752170309,0.0346815059190355,5.907102463201729e-06,0.0155975694909752,0.0,2.70507417063512e-17,0.050284982595783,0.0158956610034759,0.0097907644274354,1.0105307754977822e-06,0.0127417106377558,0.0,5.886686459894509e-23,0.0225334856034875,1.5191247270285762e-10,8.330899185723918e-11,7.520787626325444e-12
195.8773,98.57631,99.57501,99.13828,0.0842974072163198,0.05689757928740224,0.021835778951551033,0.009556271407379947,0.0,0.08828962980935072,1.4254020323270571e-12,0.0533232907911481,0.0374831141013274,7.23962114251342e-06,0.0160476653560995,0.0,3.2787503896196755e-17,0.0535380191669907,0.0173513042664622,0.0106894245801809,1.1848644427138258e-06,0.0130826501597417,0.0,7.473947217466081e-23,0.0237732596123707,1.6159210209888639e-10,8.842123172341371e-11,8.005341824162147e-12
196.83221,98.48776,99.55629,99.08306,0.0902569776587126,0.0609663077331627,0.022647706364046092,0.009917259361396117,0.0,0.0935312736321747,1.64627954057574e-12,0.0559852786922822,0.0404689752046591,8.872701391568046e-06,0.0165103906178626,0.0,3.9740804824770977e-17,0.0569882386177773,0.0199203606576444,0.0116660457822013,1.3892711423428232e-06,0.0134325029294094,0.0,9.4891663995516e-23,0.0250999379912757,1.719235002405232e-10,9.386385781550019e-11,8.522588543275209e-12
197.78713,98.40034,99.53481,99.03024,0.097114498454256,0.06523389996324169,0.023495107785026934,0.010291685430983952,0.0,0.09902069336410715,1.90138666361853e-12,0.0586122526635117,0.0436444043629075,1.0874175695353272e-05,0.0169860889271327,0.0,4.8168800958394567e-17,0.060641367565395,0.0220299550430568,0.0127265571783019,1.6289435242566509e-06,0.0137914983419938,0.0,1.2047784316556285e-22,0.0265196844728948,1.829531959408902e-10,9.965944490729547e-11,9.074846566331013e-12
198.74204,98.29847,99.51016,98.97061,0.1033470199702999,0.06969673144923744,0.02437974723382178,0.010680026185070302,0.0,0.10475650506505627,2.1960218184379895e-12,0.0615432513020326,0.0470135962171711,1.3327089769954977e-05,0.0174750918952272,0.0,5.838403934594267e-17,0.0645020153080003,0.0236721222496872,0.0138771316438226,1.9099598908948944e-06,0.0141598558705773,0.0,1.5296258696949981e-22,0.0280388974839554,1.9473073475618733e-10,1.0583193496173248e-10,9.664582422906044e-12
199.69696,98.20437,99.4926,98.9156,0.1099985161861701,0.07434928853769403,0.025303525859269208,0.011082790448443583,0.0,0.11073560505525301,2.5363168864559204e-12,0.0666522709212493,0.0505796987986318,1.6333321772979868e-05,0.0179777590651014,0.0,7.076578299815485e-17,0.0685737912979135,0.0258837712381007,0.0151242571720313,2.2394589670672826e-06,0.0145378152288564,0.0,1.9420675944707832e-22,0.0296643118701492,2.0730987796677104e-10,1.1240724376249768e-10,1.0294469870558276e-11
200.65187,98.08709,99.46486,98.84653,0.1161563149790839,0.07918366082543521,0.026268414014111265,0.01150048719736425,0.0,0.11695256226058796,2.9293395855231347e-12,0.0727389363108131,0.0543443340051028,2.001759601752472e-05,0.0184944370256003,0.0,8.577320125695768e-17,0.0728587887461336,0.0287811341058395,0.0164746147017686,2.62579702874767e-06,0.0149256055751984,0.0,2.465712163452778e-22,0.0314028460849632,2.2074790827993384e-10,1.194128718488731e-10,1.0967354501527907e-11
201.60679,97.98224,99.43587,98.7773,0.1231906403672553,0.08418982911354873,0.027276535440184733,0.011933659786679936,0.0,0.12340002457890366,3.383269416786121e-12,0.0783818247628162,0.0583076996313281,2.4532916738260307e-05,0.0190255016357827,0.0,1.0396347726544871e-16,0.0773577343107279,0.0316175957956818,0.0179351485907872,3.0787881606709995e-06,0.015323477262967,0.0,3.1305561606962834e-22,0.0332617046536012,2.351070059415327e-10,1.2687859619818663e-10,1.1686321933531676e-11
202.5617,97.85366,99.40589,98.69852,0.1321437168026584,0.08935519915669654,0.028330093472042583,0.012382851394327855,0.0,0.130068144277428,3.907534221764679e-12,0.0841095031915853,0.0624680635199622,3.006659320306228e-05,0.0195713148120837,0.0,1.260111862126218e-16,0.0820694450600852,0.0343752071357581,0.0195129087481497,3.609920255827501e-06,0.015731669414071,0.0,3.9746558903395487e-22,0.0352481880949312,2.504534659294105e-10,1.348360323317278e-10,1.2454657800891518e-11
203.51662,97.73303,99.37113,98.61413,0.1397837371187962,0.09466500483146394,0.02943146322061089,0.012848641806260717,0.0,0.1369451101297079,4.513044883171951e-12,0.0884610361186157,0.0668219183413885,3.684839592542793e-05,0.0201322691238439,0.0,1.5273489739250412e-16,0.0869910360044774,0.0377368654461517,0.0212151176857704,4.2326852919088e-06,0.0161504433356894,0.0,5.046364968539665e-22,0.0373697937200276,2.668592790779681e-10,1.4331942369397472e-10,1.3275925999087079e-11
204.47153,97.59609,99.32964,98.52096,0.1451744347802261,0.10010191183599465,0.030583111318472835,0.013331610227763519,0.0,0.14401663367184464,5.212377482509307e-12,0.0922087610659598,0.0713634769285446,4.5159598358881065e-05,0.0207087421293124,0.0,1.8512564318478063e-16,0.0921173788085813,0.0405423886978534,0.0230489699586677,4.962876247761928e-06,0.0165800483814569,0.0,6.407029044496752e-22,0.0396339812305264,2.8440124920499217e-10,1.5236514859027583e-10,1.4153923441414506e-11
205.42645,97.44305,99.28943,98.43417,0.1501016573292174,0.10564655232317473,0.03178769697579614,0.013832374808266958,0.0,0.1512666244164207,6.020086374552681e-12,0.0964744654898474,0.0760849093233776,5.534521535021788e-05,0.0213011434656065,0.0,2.2438600069076123e-16,0.0974413981663472,0.0429004359892565,0.0250216937260971,5.819041111874965e-06,0.0170207571168336,0.0,8.134592733209538e-22,0.0420482698991353,3.0316281180037207e-10,1.6201262190007686e-10,1.509276991965802e-11
206.38136,97.29857,99.25099,98.34164,0.1573221222886096,0.11127721746294815,0.03304798460971619,0.014351552624747368,0.0,0.1586767550275977,6.952947172849682e-12,0.1008238398500987,0.0809758721387825,6.782756543308078e-05,0.0219098666039073,0.0,2.719719161023672e-16,0.1029535664804269,0.0464542354592716,0.0271403012171195,6.822891008680674e-06,0.0174728293824668,0.0,1.0327943426951138e-21,0.044619953506692,3.2323303801303485e-10,1.7230373966346154e-10,1.609685692281475e-11
207.33628,97.14105,99.20438,98.24559,0.1648281900918236,0.11697052366093257,0.03436695474950259,0.014889802140097299,0.0,0.16622728090327157,8.030374369197542e-12,0.1060047326765898,0.0860238575083461,8.312462520359889e-05,0.0225353385623323,0.0,3.296501203428637e-16,0.1086423208791663,0.0505151997529133,0.0294116441668549,7.999924265159038e-06,0.0179365492939465,0.0,1.3112725565375505e-21,0.0473561934022376,3.447087289540311e-10,1.8328391008854744e-10,1.7170950931864206e-11
208.29119,96.99694,99.15526,98.14864,0.1733132311318282,0.12270119706634093,0.035747708811527126,0.0154477801504989,0.0,0.17389668640533498,9.274745459309551e-12,0.1124279294641532,0.0912137889301866,0.0001018703582006,0.0231779689449819,0.0,3.995595741134664e-16,0.114493628428371,0.054671617660523,0.0318421111275471,9.37998736288799e-06,0.0184121874181813,0.0,1.6648342732568566e-21,0.0502636785514114,3.67693291761816e-10,1.9500142764695887e-10,1.832013550092617e-11
209.24611,96.82824,99.10292,98.02772,0.1824790834004462,0.12844285084429932,0.037193590944992874,0.01602618738314965,0.0,0.18166262957545298,1.0711958018002966e-11,0.1197531204292292,0.096528504646877,0.0001248422200741,0.0238382024115573,0.0,4.842958184001336e-16,0.1204915494860176,0.0592323639617225,0.0344376789803752,1.099813270881512e-05,0.018900039696861,0.0,2.113733009040408e-21,0.053348716829495,3.9229915405559563e-10,2.075086530483405e-10,1.954993010369529e-11
210.20102,96.64434,99.04412,97.91364,0.1899032827070282,0.13416784610216523,0.03870808411951198,0.01662572218538371,0.0,0.1895016528380793,1.2371862060178647e-11,0.1268350653209642,0.1019484442992958,0.0001529915980901,0.0245164648591166,0.0,5.870012446639748e-16,0.1266179009773644,0.0618402448115957,0.037203556838379,1.2895389568521132e-05,0.0194003876428858,0.0,2.6836641554192736e-21,0.0566168398916996,4.1864649537496195e-10,2.208613076194176e-10,2.086622456806901e-11
211.15594,96.44455,98.9772,97.78671,0.198463952376756,0.13984813923735068,0.0402949441285077,0.017247129480208637,0.0,0.19739021330722206,1.4289003140176952e-11,0.1337184734102072,0.1074522740084591,0.0001874849810006,0.0252132187876984,0.0,7.114890159175775e-16,0.1328529780122787,0.062498432947044,0.0401442403406036,1.511994296053383e-05,0.0199135392805236,0.0,3.4072757881126835e-21,0.0600728995863632,4.4686603397963264e-10,2.351198250904685e-10,2.2275415943331976e-11
212.11085,96.25683,98.91548,97.65353,0.2060235346802795,0.14545518752990347,0.04195808604503169,0.017891150960089953,0.0,0.20530442502862586,1.6503199091097908e-11,0.1409193541339032,0.1130166723611381,0.0002297494656083,0.0259289064777651,0.0,8.623756845310967e-16,0.139175328554861,0.0642385349387698,0.0432631078365995,1.7728193038511263e-05,0.0204397872650407,0.0,4.325988126729946e-21,0.0637206233184631,4.770975948003899e-10,2.5034855580179035e-10,2.3784334255037705e-11
213.06577,96.06238,98.85125,97.51885,0.2121403053740468,0.1509608110265596,0.043701731736782094,0.01855857763193102,0.0,0.21322112092382658,1.9060531267392563e-11,0.1458554963190466,0.1186170828098805,0.0002815342711382,0.0266640083965769,0.0,1.0452632472517312e-15,0.1455626257442141,0.0669214148154093,0.0465624902430183,2.0786375139940583e-05,0.0209794519362829,0.0,5.49242891443958e-21,0.0675627285798415,5.094933298416712e-10,2.6661731686000865e-10,2.540040027492759e-11
214.02068,95.85526,98.79322,97.38011,0.2178418241059626,0.1563371023574422,0.04553028561279469,0.01925019626283467,0.0,0.22111758479930174,2.2014113874795364e-11,0.1511614700517001,0.1242275869892148,0.0003449786083391,0.0274189832183597,0.0,1.2669339767689882e-15,0.1519915490999154,0.0695265933706537,0.0500432328288925,2.437201528765661e-05,0.0215328372606849,0.0,6.973366333793256e-21,0.0716004421319967,5.442161013614885e-10,2.840004943207141e-10,2.713154142171551e-11
214.9756,95.65537,98.738,97.23304,0.2236641159854656,0.16155724342669442,0.0474484971504647,0.01996684575983543,0.0,0.22897258694386316,2.5425416218643226e-11,0.1563833404691987,0.1298217466727137,0.0004227033466056,0.0281943294216961,0.0,1.5356178825138805e-15,0.1584387797435957,0.0728658163778905,0.0537048002895539,2.857615612189723e-05,0.0221002760988128,0.0,8.853634767522458e-21,0.075833652573475,5.814432078649435e-10,3.0257882262412345e-10,2.8986373801264952e-11
215.93051,95.43021,98.65711,97.07531,0.2315015919851605,0.1665953808544672,0.04946132469469486,0.020709359598619893,0.0,0.2367660657985118,2.936528893622036e-11,0.1599016345624997,0.1353725326813542,0.0005179118690499,0.0289905219934821,0.0,1.8612789417461826e-15,0.1648809668663265,0.0763151432860528,0.0575448256293111,3.35053561556205e-05,0.0226820838648845,0.0,1.1240862573064759e-20,0.0802604148813253,6.213645585270415e-10,3.2243837132229526e-10,3.0974106918718496e-11
216.88543,95.19536,98.57245,96.91995,0.241293877476257,0.17142734530336523,0.05157411465023503,0.021478626297473886,0.0,0.24448008694917686,3.391572778357602e-11,0.1650673029022127,0.14085319999113,0.0006345261209258,0.0298080773731382,0.0,2.2560080317532825e-15,0.1712958038288689,0.0833662972863955,0.061559276150957,3.928474751288882e-05,0.0232786061126803,0.0,1.4271800294147492e-20,0.084877167044255,6.641869894954164e-10,3.4367258981002047e-10,3.310475392806146e-11
