temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
356.28701,0.9999999943377892,0.9999999999999892,0.9939660589912671,0.004727618025540764,0.011280498574039934,0.0028197145566900435,0.9999132876532199,0.9999999999997349,0.9549877354959577,8.889959904685732e-05,0.0026910062627444474,0.004348259585019027,0.9996508597092163,0.9995534520508098,0.49277719662277053,3.487690755969597e-17,1.2552715943766048e-06,7.049119151519952e-06
357.24193,0.9999999953213823,0.9999999999999933,0.9962226396586245,0.014495399152733068,0.015348166118581677,0.0035779230938405965,0.9999211753742431,0.9999999999998357,0.9692469693939099,0.00022825410282881214,0.003692139448132918,0.005260152933670445,0.9996859630204332,0.9996308935084145,0.5098020984286963,1.0084994981038509e-16,1.7254512167658998e-06,8.949267080823935e-06
358.19684,0.9999999961343178,0.9999999999999958,0.9976582547879529,0.04007220013014543,0.020822703270027353,0.004539299889444999,0.9999283483503192,0.9999999999998982,0.9801861428618912,0.0005842702643813107,0.005062282629481363,0.006362468126493967,0.9997175414610064,0.9996948668864356,0.5270471842473831,2.9079153018664933e-16,2.3722348924428816e-06,1.136195491211123e-05
359.15176,0.9999999968060195,0.9999999999999973,0.9985565888060057,0.09077678170112173,0.028146108533443487,0.005757859059246812,0.9999348661435272,0.999999999999937,0.9878478207772088,0.0014885295057554516,0.006934578697983835,0.007694599837478686,0.9997459198053208,0.9997478974497952,0.5445001550034286,8.416221132778156e-16,3.262135836282133e-06,1.4424693350791994e-05
360.10667,0.999999997360867,0.9999999999999984,0.9991153611617324,0.1623251855582026,0.03786659015613312,0.007301706004320351,0.9999407883159459,0.999999999999961,0.9928279114221652,0.003760317478978631,0.009487794490366568,0.009303916224753793,0.9997714953501967,0.9997916687084413,0.562148027473259,2.4371313884384352e-15,4.489189972761514e-06,1.8312496021933695e-05
361.06159,0.9999999978190364,0.999999999999999,0.9994583614231707,0.242134846034369,0.05064088769612249,0.00925657417129021,0.9999461744296545,0.9999999999999759,0.9958755566373694,0.009338287840426653,0.012960002635143969,0.011247308371214562,0.999794443270599,0.9998278641723216,0.5799769688120548,7.03371763354403e-15,6.1749559359621575e-06,2.3250380443480233e-05
362.0165,0.9999999981981821,0.9999999999999994,0.9996689756187908,0.32209338070896093,0.06721836152751892,0.0117301194684885,0.9999510755378631,0.9999999999999852,0.9976675379720076,0.022361063378825524,0.017664654374784077,0.013592974504975786,0.9998151139164574,0.999857788561646,0.5979720580679896,2.0329628259882527e-14,8.49145066090454e-06,2.9500867053032808e-05
362.97142,0.9999999985109143,0.9999999999999997,0.9997979230854969,0.39883394720922344,0.08839673878124563,0.014857153233825658,0.9999555256760456,0.999999999999991,0.9986933515151141,0.04974729170341898,0.024008209281381455,0.016422523987825507,0.9998336824627371,0.9998824940701317,0.6161169933351248,5.869782749588791e-14,1.166803006094929e-05,3.743898504716458e-05
363.92633,0.9999999987698431,0.9999999999999999,0.9998765810401877,0.471021300709502,0.11493973484828558,0.018805836056593674,0.9999595758974125,0.9999999999999946,0.9992722338464936,0.09783435775034628,0.03250671558449241,0.019833356452888307,0.9998504116718853,0.9999029066282503,0.6343937021288688,1.6949708271537539e-13,1.6037260210469327e-05,4.7564773354639754e-05
364.88125,0.9999999989833753,1.0,0.999924721427758,0.5380335459246198,0.14745589635628154,0.023784986090710055,0.9999632517285689,0.9999999999999968,0.9995961525628023,0.1651926132963366,0.04379688483140119,0.02394140479790351,0.9998654767188668,0.9999197838154783,0.6527818646659304,4.898652149500077e-13,2.2046385140517882e-05,6.0378270904222534e-05
365.83616,0.9999999991599177,1.0,0.9999541214501669,0.5995324587549016,0.18625253141352205,0.03005232530016924,0.999966595713857,0.9999999999999981,0.9997762019938122,0.2430268626938021,0.05863357154702021,0.028884147484776107,0.9998790527786469,0.9999337148602974,0.6712583107761585,1.4142475727811605e-12,3.030319802150063e-05,7.669204095515476e-05
366.79108,0.9999999993061957,1.0,0.9999720451480391,0.6553458269894472,0.23120058106203212,0.037923622129793985,0.9999696333798822,0.9999999999999989,0.9998762294554845,0.3229557701693066,0.07786325538416096,0.03482396185417112,0.9998912274387076,0.9999452469034407,0.6897962933801873,4.086092470073944e-12,4.165631573285191e-05,9.738115163277378e-05
367.74599,0.9999999994264126,1.0,0.9999829627002202,0.7054399784148924,0.28165713121725106,0.04778204976410313,0.999972398762118,0.9999999999999993,0.999931563795984,0.4002245744081441,0.10236101543279028,0.04195161554588889,0.9999021758740142,0.9999547587346466,0.7083646097385587,1.1797720633350274e-11,5.7258366417165564e-05,0.0001236331953928946
368.70091,0.9999999995264531,1.0,0.9999896249860001,0.7499103533496252,0.3364855810142563,0.06008715409734801,0.9999749088783012,0.9999999999999997,0.9999621679427679,0.4726723635706098,0.13292381923732,0.05048991355383177,0.9999119856720486,0.9999626291436531,0.726926576675468,3.4084199397498613e-11,7.870704336691178e-05,0.00015694828902180984
369.65582,0.9999999996087555,1.0,0.9999936825329523,0.7889701684708404,0.3941789269649295,0.07538172653398108,0.9999771892550372,0.9999999999999999,0.9999791087639363,0.5394088933139887,0.1701239884501016,0.06069711050114347,0.9999208320077764,0.9999691106569526,0.7454388623338343,9.841108128492677e-11,0.00010819258087672789,0.00019926170818356916
370.61074,0.9999999996767664,1.0,0.9999961540260642,0.8229317652535401,0.4530532201290819,0.09429490771412444,0.999979265418931,1.0,0.9999884730369438,0.6001204992370711,0.21414875919142703,0.0728699888055939,0.9999288024686794,0.9999744978887859,0.7638502104231687,2.8455383005366574e-10,0.00014872561934334223,0.0002529798902228503
371.56565,0.9999999997329237,1.0,0.9999976584131758,0.8521827937892164,0.5114538506010777,0.11753826108402503,0.9999811543877197,1.0,0.9999936233870981,0.6547802873107411,0.26466955365500616,0.08734592548570724,0.999935967124744,0.9999789171023993,0.782100136427552,8.214553639172393e-10,0.00020444316605399722,0.0003211751993277128
372.52057,0.9999999997793292,1.0,0.9999985739401894,0.8771594621160809,0.5679236690304281,0.1458918916232855,0.9999828731791401,1.0,0.9999964794903653,0.7035312903369371,0.320791051325986,0.10450369583017134,0.9999424135634525,0.9999825829453108,0.8001177117473791,2.3710241021708532e-09,0.0002810302660331628,0.0004077463140159988
373.47548,0.9999999998176641,1.0,0.9999991327125451,0.8983209274006161,0.6213061785937981,0.18017592564338827,0.9999844303020606,1.0,0.9999980543908257,0.7466335844354529,0.38110744431085225,0.12476199247892611,0.9999482118547907,0.9999856090544421,0.8178206625668648,6.843819087959224e-09,0.0003862968321646385,0.0005176417445364913
374.4304,0.9999999998493576,1.0,0.9999994722742075,0.9161266176393743,0.6707829488945553,0.22120384525309125,0.9999858512830864,1.0,0.9999989269708105,0.7844316495815433,0.4438572455642478,0.14857532686852845,0.9999534233099966,0.9999881090667149,0.8351150364350223,1.9751235868568133e-08,0.0005309699551942578,0.0006571388545911637
375.38531,0.9999999998755026,1.0,0.9999996790199791,0.9310186267123532,0.715860834343911,0.2697119817517814,0.9999871361222176,1.0,0.9999994079539241,0.817328540128273,0.5071329059188372,0.17642606690271007,0.9999581092403077,0.9999901755751759,0.8518958493626186,5.698611700832847e-08,0.0007297768076748204,0.0008342001390719253
376.34023,0.999999999897108,1.0,0.9999998049586716,0.9434090260438007,0.7563280982189463,0.32625964195653906,0.9999883103460592,1.0,0.9999996731331098,0.8457622713717083,0.5690921544633011,0.20881246743058574,0.9999623221982137,0.999991884337773,0.8680490564103299,1.643565468188636e-07,0.001002928232691665,0.001058925759291152
377.29514,0.9999999999150144,1.0,0.999999881467502,0.9536722972330695,0.7921971852378054,0.39108673207546557,0.9999893739546114,1.0,0.9999998195562877,0.8701851722469071,0.6281292504956418,0.24623148351340196,0.9999661147362039,0.9999932942773544,0.8834552815390003,4.7380177190465833e-07,0.0013781373052561565,0.0013441185869711902
378.25006,0.9999999999298103,1.0,0.9999999278885899,0.9621416277341676,0.8236453705851726,0.4639073345642774,0.999990343965611,1.0,0.9999999004295546,0.8910461366375432,0.6829859390987689,0.2891564918373806,0.9999695218892712,0.9999944601079933,0.8979953827105307,1.3650456553461652e-06,0.0018933761903842817,0.0017060073855450825
379.20497,0.9999999999420002,1.0,0.9999999561710677,0.969108501138472,0.85096114162597,0.5436031412053121,0.999991220379058,1.0,0.9999999451226759,0.9087769987819558,0.7328005326380268,0.33800793898587833,0.999972587451157,0.9999954239174386,0.9115577879027247,3.929738175762685e-06,0.002600594002452223,0.0021651475052770035
380.15989,0.9999999999520883,1.0,0.9999999733640633,0.9748243052902755,0.8744989689844506,0.6277990877246359,0.9999920193618025,1.0,0.999999969725175,0.9237825074365851,0.7771034671464893,0.3931142713139828,0.9999753464568543,0.999996219375889,0.9240468044729674,1.1302080025398905e-05,0.003570751167494627,0.002747563472214486
381.1148,0.9999999999604193,1.0,0.9999999838152984,0.9795034205432291,0.8946441577643468,0.7124279494302838,0.9999927460191653,1.0,0.9999999833033709,0.9364341651658833,0.8157738124362454,0.4546522015424118,0.9999778251826077,0.9999968759447687,0.9353909027453237,3.246448451688051e-05,0.004900520056213433,0.0034861740991353994
382.06972,0.999999999967296,1.0,0.9999999901671647,0.9833228189715204,0.9117866436621891,0.7917331965157894,0.9999934063073547,1.0,0.9999999907947894,0.9470668959540179,0.8489710519378595,0.5225419953609405,0.9999800586634102,0.999997418876727,0.9455493570636235,9.309852219863332e-05,0.006721175965959299,0.0044225845000589094
383.02463,0.999999999972979,1.0,0.9999999940270266,0.9864378608065425,0.9263031175171669,0.8594809325684934,0.9999940061825782,1.0,0.9999999949235825,0.9559783191641246,0.8770574659954603,0.5962402176765992,0.9999820644167583,0.999997869215638,0.9545160720419416,0.00026636449809506405,0.009210136016732774,0.005609302512797222
383.97955,0.9999999999776784,1.0,0.9999999963722026,0.9889775127484712,0.9385454434530592,0.9114403238183202,0.9999945516010437,1.0,0.9999999972008033,0.9634296087635987,0.9005221878498572,0.6743277072958928,0.9999838687188967,0.9999982395878266,0.9623195804270275,0.0007594123198813658,0.012605683800822052,0.007112504539280315
384.93446,0.9999999999815623,1.0,0.9999999977968873,0.9910509004666866,0.9488343240695892,0.9472658680065569,0.9999950476680723,1.0,0.9999999984564673,0.9696476806952654,0.9199160628885168,0.7537886530628596,0.999985489087322,0.9999985455657597,0.9690194177794152,0.002151465038083349,0.01722501166572749,0.009015409558227773
385.88938,0.9999999999847652,1.0,0.9999999986622495,0.9927373880843737,0.9574564564986278,0.9698719286558084,0.9999954986380984,1.0,0.9999999991502748,0.9748279638558244,0.9358007388611209,0.8292074088822926,0.9999869517982789,0.9999987985131293,0.9747196047148322,0.006015276926532556,0.023485348980900378,0.011422423822819576
386.84429,0.9999999999874134,1.0,0.9999999991878094,0.9941064192093196,0.9646643953142745,0.9832534694101703,0.9999959087655561,1.0,0.9999999995316561,0.9791376168725627,0.9487134353968513,0.8931958684327104,0.9999882656105157,0.9999990072683629,0.9794977025871671,0.016310996976967834,0.03192640002674702,0.014464090621042215
387.79921,0.9999999999895992,1.0,0.9999999995069525,0.9952175169339135,0.9706779288081172,0.9908509761465636,0.9999962814539928,1.0,0.9999999997419265,0.9827187402556057,0.9591451230698775,0.9398459370555242,0.9999894480415287,0.9999991798281326,0.9834459203027279,0.04122976973626581,0.043230577773305405,0.018303000735826674
388.75412,0.9999999999914065,1.0,0.9999999997007271,0.996120283835146,0.9756865582559252,0.9950548316658006,0.9999966201069559,1.0,0.999999999857703,0.9856915700523126,0.967529823261993,0.9688542839942471,0.9999905078500663,0.9999993225056006,0.9866941885931311,0.09098103239256003,0.05823360929767901,0.023140585473895706
389.70904,0.999999999992903,1.0,0.9999999998183658,0.9968534099230699,0.9798523732218841,0.9973448439497994,0.9999969281279926,1.0,0.9999999999215503,0.9881574032827981,0.974241499803467,0.9847385278158326,0.999991462553625,0.9999994403512971,0.9893430989925306,0.16658342897863637,0.07791449114181113,0.02922482789109401
390.66395,0.9999999999941388,1.0,0.9999999998897752,0.9974486408469595,0.9833131822264052,0.998580479804739,0.9999972080697636,1.0,0.9999999999567515,0.990201416087904,0.9795961894112851,0.9927551153013107,0.9999923217868278,0.9999995375739965,0.9914932430350814,0.25651198818695253,0.10334871561429379,0.0368584746816959
391.61887,0.999999999995156,1.0,0.999999999933117,0.99793077789531,0.9861855251402786,0.9992432348448455,0.9999974624849293,1.0,0.9999999999761611,0.9918939696776524,0.9838568903890405,0.9966199949550363,0.999993094308423,0.9999996179615966,0.9932242556853219,0.3489215516553714,0.13560920165037102,0.046407409330267435
392.57378,0.9999999999959966,1.0,0.9999999999594205,0.9983226382535372,0.9885675655131473,0.9995973513356218,0.9999976939261502,1.0,0.9999999999868449,0.9932998065390828,0.9872399231837329,0.9984383928710053,0.999993788877159,0.9999996844602395,0.9946157719077914,0.4373956636026091,0.17560507595331953,0.05830802518567104
393.5287,0.9999999999966926,1.0,0.9999999999753817,0.9986400947462784,0.9905416881138552,0.9997860696147236,0.9999979040952002,1.0,0.9999999999927613,0.9944559223790748,0.9899215361012783,0.999282711061084,0.9999944133759088,0.9999997391743128,0.995726470097413,0.519173337015148,0.22386964950746066,0.07307247024437963
394.48361,0.9999999999972677,1.0,0.9999999999850664,0.9988980281466304,0.9921768563394354,0.9998864624337558,0.9999980946938527,1.0,0.9999999999960091,0.9954178107579481,0.9920443120001863,0.999671784260439,0.9999949756875461,0.9999997846290815,0.9966150286491104,0.59314078232376,0.2803357049752659,0.0912893934585777
395.43853,0.9999999999977428,1.0,0.999999999990942,0.9991063589699919,0.9935306533316725,0.9999397995532534,0.9999982682747685,1.0,0.9999999999978011,0.9962122935631906,0.9937229209271291,0.9998502211787132,0.9999954810673198,0.9999998220871777,0.9973191693881913,0.6589207299638385,0.3441645485608924,0.11361805177738596
396.39344,0.9999999999981354,1.0,0.9999999999945063,0.9992759997833003,0.994651079378254,0.9999681099280194,0.9999984256888342,1.0,0.9999999999987885,0.9968689673603061,0.9950491879364819,0.999931789639943,0.9999959356463538,0.999999853021673,0.9978808054538869,0.7165407835121211,0.4136965138573004,0.14077227514851307
397.34836,0.9999999999984599,1.0,0.9999999999966683,0.9994129028957949,0.995578075134086,0.9999831019751927,0.9999985686378237,1.0,0.9999999999993334,0.9974118793587663,0.9960963720596951,0.9999689866791355,0.9999963446798967,0.9999998785689366,0.9983250847297356,0.7663050090481375,0.4865649884321395,0.17349195929892688
398.30327,0.9999999999987281,1.0,0.9999999999979796,0.9995240126682542,0.9963448396557368,0.9999910316530364,0.9999986988235104,1.0,0.9999999999996327,0.9978613771973551,0.9969227686004408,0.9999859176511043,0.999996712547323,0.9999998996969863,0.9986771550992761,0.8087217902768733,0.5599644861660642,0.21249887291937886
399.25819,0.9999999999989493,1.0,0.9999999999987749,0.9996141901532234,0.9969789333928708,0.9999952504894517,0.9999988170967815,1.0,0.9999999999997978,0.9982322591588247,0.9975746573716496,0.9999936124271551,0.9999970436280067,0.9999999171213143,0.9989558774751623,0.8444412351803737,0.6310181235906794,0.25843595481359816
400.2131,0.9999999999991318,1.0,0.999999999999257,0.9996873043517078,0.9975032225854648,0.999997486906406,0.9999989251594104,1.0,0.9999999999998889,0.9985393235259266,0.9980887226200507,0.9999971052604588,0.999997341425447,0.9999999315153243,0.9991759214561251,0.874195568550989,0.6971613093960015,0.3117874426801999
401.16802,0.999999999999283,1.0,0.9999999999995495,0.9997465298286348,0.997936657898703,0.9999986701630218,0.9999990230113971,1.0,0.9999999999999389,0.998792744118053,0.9984939989168938,0.999998689115983,0.9999976085672685,0.9999999434261572,0.9993498609839337,0.898744647882183,0.7564543909437554,0.3727765851494177
402.12293,0.9999999999994075,1.0,0.9999999999997268,0.999794545123162,0.9982949410563063,0.9999992958641641,0.9999991123545156,1.0,0.9999999999999665,0.9990026947545955,0.9988134443350621,0.9999994067295557,0.9999978494328453,0.9999999532746904,0.9994873360806115,0.9188320982599604,0.80775675260731,0.4412275685338979
403.07785,0.9999999999995108,1.0,0.9999999999998344,0.9998335327486768,0.998591073200205,0.9999996272999179,0.9999991931887655,1.0,0.9999999999999816,0.9991756496842582,0.9990651960958986,0.9999997316377469,0.9999980657739269,0.9999999613976259,0.9995958911112198,0.9351534009110865,0.8507344200669839,0.5163674351577514
404.03276,0.9999999999995958,1.0,0.9999999999998995,0.9998650799876428,0.998835816336996,0.999999802620139,0.9999992667053886,1.0,0.9999999999999899,0.9993190080484171,0.9992635747248082,0.9999998786593183,0.9999982602181381,0.999999968089578,0.9996813939152511,0.9483365976710751,0.8857264627840734,0.596533451199711
404.98768,0.999999999999666,1.0,0.999999999999939,0.99989067491737,0.9990383151706455,0.9999998955460512,0.9999993335000057,1.0,0.9999999999999944,0.9994373943104322,0.999419880138585,0.9999999451545958,0.999998435393103,0.9999999736451608,0.999748874069413,0.9589330357641166,0.9135312434638367,0.6787937921629382
405.94259,0.9999999999997242,1.0,0.999999999999963,0.9999114087945522,0.9992058695153021,0.999999944734834,0.9999993941682376,1.0,0.999999999999997,0.9995354329336635,0.9995430258013357,0.999999975217356,0.9999985930505714,0.9999999782327254,0.9998021037562365,0.9674161559757931,0.9351838281415766,0.7586686717895008
406.89751,0.9999999999997721,1.0,0.9999999999999776,0.9999281744655752,0.9993438554461959,0.9999999707540894,0.999999449305705,1.0,0.9999999999999983,0.9996161760639285,0.9996400408022839,0.9999999888042559,0.999998734942293,0.9999999820164139,0.9998440168954675,0.9741852458987087,0.9517734234627246,0.8304984707197283
407.85242,0.9999999999998118,1.0,0.9999999999999865,0.9999417655716707,0.9994576490385563,0.9999999845071245,0.99999949942294,1.0,0.9999999999999991,0.9996828608255791,0.99971646627107,0.9999999949432703,0.9999988619441424,0.9999999851435336,0.9998770863623209,0.979572379131558,0.9643221219453443,0.8890725489226498
408.80734,0.9999999999998447,1.0,0.9999999999999918,0.9999527773437626,0.9995517303550748,0.9999999918172963,0.9999995450304747,1.0,0.9999999999999996,0.9997379844288299,0.9997766694703883,0.9999999977164078,0.9999989766837445,0.9999999877277215,0.9999031563349225,0.9838505726368649,0.9737206181047353,0.9319418626116135
409.76225,0.9999999999998718,1.0,0.999999999999995,0.9999617256486518,0.9996296834459043,0.9999999956706241,0.9999995864686638,1.0,0.9999999999999999,0.9997834891482921,0.9998240924828109,0.9999999989688786,0.9999990800369738,0.9999999898615703,0.9999236937731457,0.9872423277807139,0.980706847390442,0.9603166935088272
410.71717,0.9999999999998941,1.0,0.9999999999999969,0.9999689775454079,0.9996940171461522,0.9999999977087991,0.9999996241629509,1.0,1.0,0.9998211322800422,0.9998614474331111,0.999999999534459,0.9999991728797053,0.999999991625047,0.9999398722448888,0.9899276547313818,0.985870527433338,0.9776689925357639
411.67208,0.9999999999999126,1.0,0.9999999999999981,0.9999748604110389,0.9997472402909255,0.9999999987867397,0.9999996583686018,1.0,1.0,0.9998522086738213,0.9998908712729703,0.9999999997898267,0.9999992561754011,0.9999999930812832,0.999952613839215,0.9920513915415687,0.9896709904678903,0.9877169810364099
412.627,0.9999999999999278,1.0,0.9999999999999989,0.99997962225843,0.9997911449053009,0.9999999993579243,0.9999996895110603,1.0,1.0,0.9998779206901027,0.9999140475461521,0.9999999999051162,0.9999993310626986,0.9999999942849926,0.9999626729926305,0.9937295393332423,0.9924593437005078,0.9933378273775438
413.58191,0.9999999999999404,1.0,0.9999999999999993,0.9999834813389198,0.9998274334131009,0.9999999996602433,0.9999997177605034,1.0,1.0,0.9998991007322914,0.9999323026426977,0.9999999999571715,0.9999993984174725,0.9999999952782634,0.9999705945759452,0.9950591303958761,0.9945003968816384,0.996417164608465
414.53683,0.9999999999999508,1.0,0.9999999999999997,0.9999866162217854,0.999857449833133,0.9999999998200759,0.9999997434572861,1.0,1.0,0.9999166736930593,0.9999466813367565,0.9999999999806495,0.999999458940423,0.9999999960989746,0.9999768396336906,0.996105075365148,0.9959918857716473,0.9980832518157984
415.49174,0.9999999999999594,1.0,0.9999999999999999,0.9999891558737274,0.9998822693804431,0.9999999999049483,0.9999997668566742,1.0,1.0,0.9999311945080096,0.9999580066740656,0.999999999991273,0.9999995134198371,0.9999999967765874,0.9999817434709806,0.9969306881011836,0.9970804284317094,0.9989779595951116
416.44666,0.9999999999999666,1.0,1.0,0.9999912094204149,0.9999026984663156,0.9999999999497385,0.9999997881288453,1.0,1.0,0.9999431256234783,0.9999669270315656,0.9999999999960589,0.9999995623812398,0.9999999973363544,0.9999856162450456,0.9975815545832729,0.9978741581475175,0.9994562049522142
417.40157,0.9999999999999724,1.0,1.0,0.9999928760670017,0.9999196331032889,0.9999999999734037,0.9999998074439764,1.0,1.0,0.9999530219750687,0.9999739530811825,0.9999999999982208,0.9999996064377434,0.9999999977993196,0.9999886675215816,0.9980943968502888,0.9984525364220347,0.99971108667013
418.35649,0.9999999999999774,1.0,1.0,0.9999942252570959,0.999933610898886,0.9999999999859178,0.9999998249722454,1.0,1.0,0.9999611887773625,0.9999794870641304,0.9999999999991982,0.9999996460272855,0.9999999981818973,0.9999910733357734,0.9984983392778889,0.9988737864006473,0.9998466597246912
419.3114,0.9999999999999813,1.0,1.0,0.9999953165137896,0.9999451694606296,0.9999999999925465,0.9999998408838292,1.0,1.0,0.9999679312449414,0.9999838458322109,0.9999999999996381,0.9999996816753909,0.9999999984979763,0.9999929678096666,0.998817441132921,0.9991804868618909,0.9999186753312118
420.26632,0.9999999999999846,1.0,1.0,0.9999962034078662,0.9999546671935353,0.9999999999960529,0.9999998553489056,1.0,1.0,0.9999735083477536,0.9999872744355772,0.9999999999998367,0.9999997137324095,0.9999999987589203,0.9999944599174233,0.9990681640190178,0.9994037281466013,0.9999568926814886
421.22123,0.9999999999999873,1.0,1.0,0.9999969226452327,0.9999625431437468,0.9999999999979114,0.9999998685376517,1.0,1.0,0.99997811431326,0.9999899793231933,0.9999999999999264,0.9999997425486913,0.9999999989748306,0.9999956376766357,0.9992657032626091,0.9995661912610507,0.9999771598218152
422.17615,0.9999999999999896,1.0,1.0,0.9999975059715381,0.9999690571549,0.9999999999988965,0.9999998805351561,1.0,1.0,0.9999819156221418,0.9999921052382093,0.9999999999999668,0.999999768474586,0.9999999991528618,0.9999965639570126,0.9994214553585177,0.9996844070326947,0.999987902095617
423.13106,0.9999999999999913,1.0,1.0,0.9999979781880711,0.9999744332301296,0.9999999999994164,0.9999998914265076,1.0,1.0,0.9999850602572266,0.9999937788308815,0.999999999999985,0.9999997917728565,0.9999999993001688,0.9999972932456354,0.999544284247161,0.9997704180231199,0.9999935936137101
424.08598,0.9999999999999928,1.0,1.0,0.9999983611199654,0.9999788774523195,0.9999999999996915,0.9999999012967951,1.0,1.0,0.9999876592056348,0.9999950996121254,0.9999999999999932,0.9999998127062648,0.9999999994218024,0.9999978674556428,0.9996410278254326,0.9998329927382502,0.9999966081796485
425.04089,0.9999999999999942,1.0,1.0,0.9999986716320973,0.9999825511037264,0.999999999999837,0.9999999103161955,1.0,1.0,0.9999898049566338,0.9999961399535161,0.999999999999997,0.9999998315375735,0.9999999995223922,0.9999983201175464,0.9997172577130236,0.9998785148412221,0.9999982045101752
425.99581,0.9999999999999952,1.0,1.0,0.9999989236131884,0.9999855796261058,0.9999999999999137,0.9999999184932181,1.0,1.0,0.9999915807505642,0.9999969595616031,0.9999999999999987,0.999999848529545,0.9999999996053051,0.9999986767983613,0.9997772792524225,0.9999116301654168,0.9999990496634715
426.95072,0.9999999999999961,1.0,1.0,0.9999991279758055,0.999988088461213,0.9999999999999545,0.9999999259214603,1.0,1.0,0.9999930420809858,0.9999976054779101,0.9999999999999994,0.999999863769767,0.9999999996739081,0.9999989576163941,0.9998245113920761,0.9999357194169971,0.9999994970589269
427.90564,0.9999999999999969,1.0,1.0,0.9999992936484128,0.9999901582501763,0.9999999999999759,0.9999999326775018,1.0,1.0,0.9999942536903862,0.9999981138882246,0.9999999999999998,0.9999998775210018,0.9999999997307265,0.9999991789177693,0.9998617399418298,0.9999532424381337,0.9999997338661126
428.86055,0.9999999999999974,1.0,1.0,0.9999994275753706,0.9999918696341245,0.9999999999999873,0.999999938812396,1.0,1.0,0.999995252574472,0.9999985146458212,0.9999999999999999,0.9999998898708368,0.9999999997775407,0.9999993532764285,0.999891117572928,0.9999659888930187,0.99999985919837
429.81547,0.9999999999999979,1.0,1.0,0.9999995357089885,0.9999932853339348,0.9999999999999934,0.9999999443942137,1.0,1.0,0.999996078503628,0.9999988303668172,1.0,0.999999900994447,0.999999999816216,0.9999994907515253,0.9999142904457339,0.9999752606402197,0.9999999254535281
430.77038,0.9999999999999983,1.0,1.0,0.99999962370396,0.9999944501502347,0.9999999999999966,0.9999999494654992,1.0,1.0,0.9999967601495272,0.9999990791441064,1.0,0.9999999109794201,0.9999999998481676,0.9999995988874244,0.99993252483745,0.9999820048852555,0.9999999605812628
431.7253,0.9999999999999987,1.0,1.0,0.9999996950324657,0.9999954178437761,0.9999999999999982,0.9999999540773058,1.0,1.0,0.9999973234091645,0.999999274547359,1.0,0.9999999199133432,0.9999999998745641,0.9999996839710972,0.9999468337698384,0.9999869105788863,0.9999999791452081
432.68021,0.999999999999999,1.0,1.0,0.9999997528690704,0.9999962143989227,0.9999999999999992,0.9999999582636692,1.0,1.0,0.9999977886301785,0.999999428336956,1.0,0.9999999279801505,0.9999999998963714,0.9999997510321199,0.9999581289624847,0.9999904789325897,0.999999988958472
433.63513,0.9999999999999992,1.0,1.0,0.999999799693903,0.9999968720721256,0.9999999999999996,0.9999999620671333,1.0,1.0,0.9999981733855301,0.9999995495593441,1.0,0.9999999352323939,0.9999999999143877,0.9999998038426754,0.9999670182284464,0.9999930745075901,0.9999999941588769
434.59004,0.9999999999999994,1.0,1.0,0.999999837689477,0.9999974159517364,0.9999999999999999,0.9999999655302427,1.0,1.0,0.9999984906237166,0.9999996454516811,1.0,0.9999999417576615,0.9999999999292717,0.9999998455043358,0.9999740207413762,0.9999949624851943,0.9999999969090909
435.54496,0.9999999999999996,1.0,1.0,0.9999998684430746,0.9999978648540181,1.0,0.999999968678524,1.0,1.0,0.9999987532932354,0.9999997207181192,1.0,0.9999999476260228,0.9999999999415681,0.9999998783223238,0.9999795417099792,0.9999963357766611,0.9999999983654543
436.49987,0.9999999999999997,1.0,1.0,0.9999998933435684,0.9999982358032089,1.0,0.9999999715375038,1.0,1.0,0.9999989697181206,0.9999997800628108,1.0,0.9999999528987893,0.9999999999517266,0.9999999041827309,0.9999838850407838,0.99999733468359,0.9999999991342642
437.45479,0.9999999999999999,1.0,1.0,0.9999999135814197,0.9999985422394971,1.0,0.9999999741327087,1.0,1.0,0.999999149147299,0.9999998267424767,1.0,0.9999999576460308,0.9999999999601192,0.9999999245525165,0.9999873039892306,0.9999980617418354,0.999999999541796
438.4097,1.0,1.0,1.0,0.9999999299502702,0.9999987958110456,1.0,0.9999999764981742,1.0,1.0,0.9999992971301265,0.9999998635615155,1.0,0.9999999619115412,0.9999999999670528,0.9999999405633357,0.9999900011596721,0.9999985904072156,0.9999999997574378
439.36462,1.0,1.0,1.0,0.9999999432437607,0.9999990054779796,1.0,0.999999978642409,1.0,1.0,0.9999994192159593,0.9999998925101454,1.0,0.9999999657478729,0.9999999999727808,0.9999999531791907,0.9999921285053722,0.9999989745783705,0.9999999998718218
