temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
197.69613,0.0575475188565169,6.0500666098563866e-05,0.0007378968048910041,2.361925423900475e-124,1.0946333749558855e-12,1.2070411140655504e-16,0.02574392693282335,6.868541156036015e-06,2.118545080030393e-08,4.474587739272837e-146,5.284690485930288e-17,9.910076551724548e-16,0.011605789559935843,8.84036891782386e-06,2.40388532169676e-14,2.3277256883590178e-92,1.030754130825664e-18,3.3764721979876523e-25
198.65104,0.06059182648169357,6.817041687754944e-05,0.0007805154723836466,1.5957529333876057e-123,1.2835552510565872e-12,1.4608764907961244e-16,0.027115459850492598,7.740627789764449e-06,2.3871347089597534e-08,3.0100440666646365e-145,6.396308707518326e-17,1.161901575689348e-15,0.012230411882935619,9.77699408875523e-06,2.9097559613122305e-14,6.724134408060534e-92,1.2474238558411506e-18,4.28523779005725e-25
199.60596,0.06379205971745,7.681227568545978e-05,0.0008255944610744843,1.0780986674175398e-122,1.5048448611745419e-12,1.7681241211473605e-16,0.02855833125328793,8.722509503278837e-06,2.6897764161025636e-08,2.0331552443164684e-144,7.740299099720813e-17,1.3620517923816876e-15,0.012888212439281049,1.0811184381658618e-05,3.522080989880264e-14,1.9429010453977627e-91,1.5097372031314733e-18,5.4386710415301985e-25
200.56087,0.06715564469296573,8.654937496657828e-05,0.0008732756151876216,7.274486508425178e-122,1.7644472993129183e-12,2.1404838321028323e-16,0.030076065401893514,9.826734305697572e-06,3.0307869087252755e-08,1.372339135026712e-143,9.366904294021954e-17,1.5970309330924157e-15,0.013580905525029994,1.1955948479463626e-05,4.263261811425407e-14,5.612784595318095e-91,1.827592789575512e-18,6.906676997950316e-25
201.51579,0.07069030305294242,9.752049434293447e-05,0.0009237089674477568,4.919122778582978e-121,2.068968225475238e-12,2.5911815150352747e-16,0.03167234263253455,1.1072124210698249e-05,3.415031394858276e-08,9.248992121048338e-143,1.1338927579777004e-16,1.8724116256644746e-15,0.014310289487775567,1.3221042894367457e-05,5.1604191993911835e-14,1.623122938442769e-90,2.2119890783720227e-18,8.769147139939106e-25
202.4707,0.07440404933235496,0.00010988191968492727,0.000977053223925612,3.316736146552956e-120,2.426334431665726e-12,3.1354778138363056e-16,0.03335100055326403,1.247436422967886e-05,3.847990504141658e-08,6.235402809015342e-142,1.372545257527675e-16,2.195159654901542e-15,0.015078248906657116,1.4619476309299712e-05,6.246369717899199e-14,4.689431731929503e-90,2.6777739948393252e-18,1.1130939035812287e-24
203.42562,0.07830520171997206,0.0001238097669496042,0.0010334762488833635,2.2379741092711745e-119,2.845133275888959e-12,3.796772382473072e-16,0.03511604225846486,1.4055413378596595e-05,4.335840342668757e-08,4.22327761840463e-141,1.6614403885618545e-16,2.5736339625680306e-15,0.015886759679052568,1.616425740718999e-05,7.560849307286851e-14,1.3556764573361374e-89,3.2386956179758642e-18,1.4131862776657495e-24
204.38053,0.0824023767203501,0.000139502429956982,0.0010931554957483564,1.5104591214422328e-118,3.335933814150572e-12,4.595412746134398e-16,0.03697163712637436,1.583723067340865e-05,4.8855394275428105e-08,2.8494773923747285e-140,2.0112547102706328e-16,3.01758664738909e-15,0.016737890958365982,1.7874899212432703e-05,9.15194487918647e-14,3.915280517026766e-89,3.920600336298715e-18,1.7941687758795418e-24
205.33545,0.08670449825469612,0.000157183399980492,0.0011562787074453921,1.0221851439094146e-117,3.911286800457254e-12,5.561920192603518e-16,0.03892212871457663,1.7844912132351804e-05,5.50493000628831e-08,1.924432071169576e-139,2.434548880525061e-16,3.537698579397026e-15,0.01763381072516677,1.9764410407957448e-05,1.1077874633482687e-13,1.1292305317881851e-88,4.74548507620539e-18,2.2780115553935196e-24
206.29036,0.09122078908505461,0.00017710442616703973,0.0012230442396270172,6.89052892274606e-117,4.5850641208163986e-12,6.731902890960874e-16,0.0409720349992599,2.0106690775942452e-05,6.202845630547006e-08,1.30087717935801e-138,2.947023721663953e-16,4.1460437855848795e-15,0.01857678764423611,2.1855556188891028e-05,1.3409092625437324e-13,3.2640967999144296e-88,5.746345227292155e-18,2.892177312671324e-24
207.24528,0.09596077746493815,0.00019954907875569954,0.0012936620842360943,4.662030978567738e-116,5.3777433212389224e-12,8.151142772881319e-16,0.04312605627070889,2.2655734129282795e-05,6.989246874054848e-08,8.785479564265438e-138,3.567520220493886e-16,4.861197692095792e-15,0.019569197039411908,2.416459740889545e-05,1.6230888884957027e-13,9.448875168308087e-88,6.956176179155278e-18,3.6711192487309784e-24
208.20019,0.10093428392557446,0.00022483677706406515,0.0013683541388643766,3.1415846715624243e-115,6.302535721731866e-12,9.865421770039708e-16,0.045389074415532776,2.5527907539435476e-05,7.875347669191939e-08,5.93956480717347e-137,4.321159692756963e-16,5.701735725072902e-15,0.02061352250841176,2.6720803604562314e-05,1.9646497323859085e-13,2.729531395421509e-87,8.418971784589783e-18,4.659776321422078e-24
209.15511,0.10615142495125486,0.0002533273132267664,0.0014473551225716527,2.1220457431208235e-114,7.392469622312837e-12,1.1940869339299713e-15,0.04776616033364288,2.8764164571160662e-05,8.873787925238918e-08,4.001232614037109e-136,5.231807388408181e-16,6.686233310659353e-15,0.02171236205916021,2.9546939971018428e-05,2.378088885103836e-13,7.871094135411417e-87,1.0189724359589444e-17,5.9180671412107514e-24
210.11002,0.11162259434006681,0.0002854258407016415,0.0015309131146028904,1.433257472392999e-113,8.667362002992397e-12,1.4453788700119428e-15,0.050262572343203686,3.2410678761011755e-05,9.998808648347212e-08,2.7025295188561862e-135,6.330864952125169e-16,7.837909731534068e-15,0.022868429966835167,3.26722760448554e-05,2.878531087481219e-13,2.2736916840164848e-86,1.2334424683346798e-17,7.515896753640812e-24
211.06494,0.11735846206628611,0.0003215887303422009,0.0016192906318225262,9.670808366909035e-113,1.0160241163788148e-11,1.7495743715848552e-15,0.05288376295959095,3.651939886673893e-05,1.1266464587217166e-07,1.8241989708473512e-134,7.6622946864566045e-16,9.189271983447545e-15,0.02408456299093631,3.6119577021200024e-05,3.4842866852972434e-13,6.558327300674742e-86,1.4930061998253136e-17,9.54314307441145e-24
212.01985,0.12336994881546212,0.00036232986025323577,0.0017127650596881797,6.543829893597777e-112,1.191074106472122e-11,2.1178645775025622e-15,0.05563537586479867,4.114895546094787e-05,1.269483062449156e-07,1.2302642309717749e-133,9.276339222886694e-16,1.0777470918686062e-14,0.025363721667143447,3.9924616778108715e-05,4.2175142008472176e-13,1.9002399439490896e-85,1.8075622473097256e-17,1.2114650106916079e-23
212.97477,0.12966821915877055,0.0004082279901042904,0.0018116298374283729,4.408665034205582e-111,1.396510132581626e-11,2.563475379137799e-15,0.0585232520483776,4.636531970157853e-05,1.4304283219564917e-07,8.322816014765004e-133,1.122952152183517e-15,1.2635013533000119e-14,0.026708996928090686,4.415243873022948e-05,5.105041970631152e-13,5.491882321739141e-85,2.1881090739866716e-17,1.5380214377320017e-23
213.92968,0.13626464742477729,0.00045993463119530105,0.0019161951045031011,2.9777405842095675e-110,1.6376167227101435e-11,3.102684796641624e-15,0.06155342494253588,5.224286991268021e-05,1.6117788105677472e-07,5.608170742322192e-132,1.359092520159281e-15,1.4817626104819137e-14,0.028123611395224787,4.883556458488634e-05,6.179343954820091e-13,1.5849523203747797e-84,2.6483947588545962e-17,1.9529578152099328e-23
214.8846,0.14317080299804427,0.0005181834347632436,0.002026788885781552,2.0108930497583625e-109,1.9203389708608437e-11,3.753805602683979e-15,0.0647321257655531,5.8865395425140995e-05,1.8161206749863101e-07,3.7898883888637096e-131,1.6448474867256977e-15,1.737639105603675e-14,0.029610925676614726,5.399864579623087e-05,7.479721720885541e-13,4.580471481934118e-84,3.2038171503917576e-17,2.4772456567885466e-23
215.83951,0.15039840577740599,0.0005838001999789891,0.0021437578457461086,1.3565333906225545e-108,2.2519431030375996e-11,4.542272203750893e-15,0.06806577618455505,6.632725726753119e-05,2.046369037288235e-07,2.5602158196308213e-130,1.9908936110731605e-15,2.037632237815395e-14,0.031174439093622035,5.970757134330152e-05,9.053742156606301e-13,1.3224258117279471e-83,3.880222637115231e-17,3.146336806993634e-23
216.79443,0.15795930149862925,0.0006577145860922301,0.0022674686891569215,9.156692202243934e-108,2.6403559112446367e-11,5.4986058876256024e-15,0.07156099270189836,7.4734831187152e-05,2.3058086477724794e-07,1.7279933843282094e-129,2.409791551072721e-15,2.3891721775743302e-14,0.03281779646315724,6.602000221318375e-05,1.0959005551170456e-12,3.8261433198969455e-83,4.699608145422528e-17,3.995183788597104e-23
217.74934,0.16586540415395332,0.0007409727231272092,0.002398308969127628,6.200823555201495e-107,3.096146451487588e-11,6.6584148233885465e-15,0.07522457668611453,8.42079193010613e-05,2.598139541238859e-07,1.1671822267133792e-128,2.91661409616964e-15,2.801082252298472e-14,0.03454478793619756,7.299971347393992e-05,1.3265207336806443e-12,1.1054137316694353e-82,5.689469833310538e-17,5.073718776987395e-23
218.70426,0.17412865897607982,0.0008347520844477054,0.002536688433918212,4.177537963063358e-106,3.6305443457724394e-11,8.062394061417374e-15,0.07906351716324554,9.488153818737303e-05,2.927532700121447e-07,7.867683409392409e-128,3.530202233170495e-15,3.2840433320201266e-14,0.03635935569930221,8.071727723046316e-05,1.6056725972195306e-12,3.195570758578376e-82,6.888302321974906e-17,6.441860382630634e-23
219.65917,0.1827609687561858,0.0009403771649192903,0.0026830401582410082,2.8197653182028254e-105,4.2567609141062326e-11,9.761412414684143e-15,0.08308497797669975,0.00010690770697655652,3.298686343050434e-07,5.313170735621351e-127,4.271281047562521e-15,3.850593829385914e-14,0.03826559300571864,8.925061549350175e-05,1.9435681906315016e-12,9.231318322914355e-82,8.334600232611275e-17,8.179500086148325e-23
220.61409,0.19177414142645352,0.0010593382265381135,0.002837822159412133,1.9039721725546347e-104,4.989989174497067e-11,1.1816512458755325e-14,0.08729629842527148,0.00012045776873312345,3.7168947219832986e-07,3.589311762252884e-126,5.169368085342688e-15,4.514665314003189e-14,0.04026775079615666,9.868591078746432e-05,2.352570622189662e-12,2.6667922397662737e-81,1.0088855112812804e-16,1.0386502238317346e-22
221.569,0.2011797970387494,0.0011933110355640195,0.003001518367042346,1.2875223585162273e-103,5.848724974954802e-11,1.4303997413089007e-14,0.09170497715314647,0.00013572468046729196,4.188123799049089e-07,2.426107073009244e-125,6.255864991188623e-15,5.294833212015093e-14,0.04237023568025972,0.00010911848423651752,2.847642507642e-12,7.696581876712923e-81,1.2211558510172648e-16,1.3187697277608796e-22
222.52392,0.21098929600781993,0.0013441801318878502,0.0031746405085470546,8.686738427484172e-103,6.85939095549352e-11,1.7310344259737696e-14,0.09631867047510047,0.000152925867807061,4.719095679391215e-07,1.6361723894432121e-124,7.574734067649008e-15,6.209672949564767e-14,0.04457761599219111,0.00012065370617239116,3.4468971954961274e-12,2.2264342973350996e-80,1.4779699667082096e-16,1.674286816526568e-22
223.47883,0.22121362333781347,0.0015140636166397542,0.0033577292404523167,5.862233455795748e-102,8.041804096123784e-11,2.0952551268537116e-14,0.10114517235863474,0.00017230617378035328,5.317383676294154e-07,1.104538681618398e-123,9.169937617272522e-15,7.282403809331134e-14,0.046894618883952494,0.00013340803682901248,4.172257056038574e-12,6.436554511964518e-80,1.788676552073057e-16,2.12567368203806e-22
224.43375,0.231863293675777,0.001705342153690912,0.00355135630326342,3.957787317892554e-101,9.428992696863201e-11,2.5362877353214627e-14,0.10619240987808652,0.00019414143499761388,5.991520510307923e-07,7.448630226920885e-123,1.1097998600478894e-14,8.536245073993122e-14,0.04932613565429979,0.00014751026216738454,5.05026533033906e-12,1.8582565042665316e-79,2.1648239934705007e-16,2.6998936990051136e-22
225.38866,0.24294820788555563,0.00192068967530333,0.0037561256527708815,2.673862496865593e-100,1.1053985057729375e-10,3.070410271528082e-14,0.11146841896988478,0.0002187423401646143,6.751128398368822e-07,5.021778671210619e-122,1.3434280964494431e-14,1.0008347595837013e-13,0.05187721738872114,0.00016310269717875723,6.113035020835003e-12,5.36793193982486e-79,2.620160369898985e-16,3.428903459676329e-22
226.34358,0.2544775310612256,0.0021631095100689522,0.003972675830405887,1.805548407866102e-99,1.2963020798746952e-10,3.71644419627323e-14,0.11698133677631525,0.0002464587905156209,7.607039761493216e-07,3.3997882189923664e-121,1.626042898548097e-14,1.1735862227149083e-13,0.054553079480941194,0.00018034274692657867,7.399457793842777e-12,1.5502026615747e-78,3.1700835298367685e-16,4.352648704362457e-22
227.29849,0.266459517773023,0.002435972245981357,0.004201681417776577,1.21936103766142e-98,1.5202339539940582e-10,4.4998239160429386e-14,0.12273937245612429,0.00027768485627699695,8.571462963320795e-07,2.2966677310964642e-120,1.9683208255342443e-14,1.3760583676751405e-13,0.057359095658076176,0.0001994043049799104,8.956592749143025e-12,4.482383731409525e-78,3.8354905533614863e-16,5.526054825990784e-22
228.25341,0.27890135814024786,0.0027430601622236536,0.004443855514766913,8.217634363975929e-98,1.782478656133843e-10,5.445983837323236e-14,0.12875079585967136,0.00031286439190128285,9.658157430084817e-07,1.5519465277766253e-119,2.3828225352789365e-14,1.6133594366537613e-13,0.06030080137176206,0.00022047973723757382,1.084141002937191e-11,1.2939881861682779e-77,4.643877598470027e-16,7.014033652566278e-22
229.20832,0.2918089682488904,0.0030886137059340634,0.00469995135568811,5.560177667756374e-97,2.0903024122979233e-10,6.590532129194563e-14,0.13502390331512867,0.0003524971218516186,1.0882621279151646e-06,1.046218746219023e-118,2.8846208172274353e-14,1.891526443147291e-13,0.06338388588552209,0.00024378154053522407,1.3122858679579856e-11,3.7418191428156474e-77,5.622740823159282e-16,8.90646309978813e-22
230.16324,0.30518680113370794,0.003477385839037141,0.004970765164479499,3.748979971906632e-96,2.4509714484901716e-10,7.979250723331772e-14,0.1415670021565063,0.00039714579296694147,1.2262322727552872e-06,7.06954161788262e-118,3.4919286252927644e-14,2.2179895576129868e-13,0.06661419445477776,0.00026954468420827704,1.5884417823077688e-11,1.0820782335555376e-76,6.805075617025516e-16,1.1308200735972064e-21
231.11815,0.3190376004423655,0.003914698399068172,0.00525713771698825,2.5326989394709696e-95,2.8737336887155176e-10,9.657921551409718e-14,0.14838837068792318,0.00044744395422763924,1.381693775480205e-06,4.7700240278808656e-117,4.2267271107492647e-14,2.6006433361616825e-13,0.06999771791124072,0.0002980287890463003,1.922711279978712e-11,3.1238002491457334e-76,8.240375064463129e-16,1.4354063434666867e-21
232.07307,0.33336217492655285,0.004406507662397157,0.005559957788759095,1.7112435035959529e-94,3.3698187549799466e-10,1.1687587188994872e-13,0.1554962384847524,0.0005041049285820698,1.5568650308557981e-06,3.224920706961242e-116,5.118533819593906e-14,3.049239877518527e-13,0.0735405935510654,0.00032952092415984287,2.327324710213077e-11,9.010517009424034e-76,9.972633018267145e-16,1.822380702727092e-21
233.02798,0.34815911614021444,0.00495947185947694,0.005880163771185756,1.155256536872573e-93,3.9511168352897974e-10,1.4144550855545321e-13,0.1628987402169538,0.0005679315376536279,1.7542446256003328e-06,2.175822185054154e-115,6.19247006756879e-14,3.5739956660622485e-13,0.07724909197404183,0.00036433820871702106,2.8170837872606425e-11,2.6074544074028223e-75,1.2073339489229476e-15,2.3137133085493356e-21
233.9829,0.3634245397650216,0.005581029286793907,0.006218747334787532,7.789036460774867e-93,4.6314998156524633e-10,1.7120376414410772e-13,0.17060389100556742,0.0006398275517990663,1.9766476132354405e-06,1.4685800456970854e-114,7.498778486158125e-14,4.1916285853216716e-13,0.08112961619544304,0.0004028312267227877,3.4099079213212913e-11,7.525470941306212e-75,1.4613984488142035e-15,2.937865500904828e-21
234.93781,0.37915177355578145,0.006279477565245553,0.006576755530206161,5.2621724957477183e-92,5.430784676078508e-10,2.0721888372832547e-13,0.17861953378609766,0.0007208098303073166,2.2272467923648175e-06,9.915488451521182e-114,9.07514104897506e-14,4.916070204904153e-13,0.08518868565927773,0.00044538727918966444,4.1274857778438493e-11,2.1757912728814506e-74,1.7688054952194245e-15,3.731787089581014e-21
235.89273,0.39533107503866804,0.007064064858539068,0.006955294559225826,3.5515124895961475e-91,6.368788396578495e-10,2.5081345644538e-13,0.1869533094013453,0.0008120227202399537,2.5096171120952496e-06,6.694103043176826e-113,1.0984361045374855e-13,5.765895950952834e-13,0.08943293308938545,0.000492434449351157,4.9960724435039053e-11,6.274138384467609e-74,2.1411034744973037e-15,4.7354238148886465e-21
236.84764,0.4119493052802877,0.007945080688791285,0.007355532252872027,2.399959236492135e-90,7.465327957162987e-10,3.037170219363213e-13,0.1956125972655861,0.0009147533650023197,2.827785706313825e-06,4.51863438798436e-112,1.329552209364829e-13,6.759681249610855e-13,0.09386908543452568,0.0005444456028317566,6.047438316788314e-11,1.8159345008067467e-73,2.592040465646286e-15,6.013687504832695e-21
237.80256,0.4289896423855113,0.008933959548731418,0.00777870216566187,1.6214259187915045e-89,8.753431657849588e-10,3.678117262811156e-13,0.2046044794759691,0.001030449742106632,3.1862919348205882e-06,3.053653791647209e-111,1.6096548798892727e-13,7.925289240092925e-13,0.09850395870094435,0.0006019432659030379,7.320052927002938e-11,5.251094534336236e-73,3.137564240304567e-15,7.636483204956974e-21
